2.157937031551540841e+01 2.482568788046529207e+01 3.792222000203292254e+01
4.025375015230518017e+01 4.019304070357054570e+01 3.682883753374832736e+01
3.765130946548863733e+01 1.801294002827966168e+01 3.669429707751169190e+01
2.339695250105239310e+01 3.671121860172332418e+01 3.756214639140334555e+01
4.839157336474705318e+01 3.186074580825573577e+01 3.792916728238289892e+01
2.690039825038335408e+01 1.955814277517763244e+01 3.708076479765043132e+01
3.365335273448813069e+01 4.120800782504510096e+01 3.655702998664308012e+01
4.406549650139550778e+01 2.077830604530384662e+01 3.721342774520512364e+01
2.033638784948243483e+01 2.957723788819809130e+01 3.805560060517229459e+01
4.415438274097727600e+01 3.812947515647501007e+01 3.718263423357436892e+01
3.352151439695325053e+01 1.769547988251133930e+01 3.657268170826743159e+01
2.703455679769367137e+01 3.948620475424318244e+01 3.696599640094600403e+01
4.844930566268444494e+01 2.698743366588573522e+01 3.785382345648220337e+01
2.319098507510910068e+01 2.232927632715330901e+01 3.750478933483653066e+01
3.777229681750039703e+01 4.096696670777446769e+01 3.653716980389440039e+01
4.020465003597425380e+01 1.863497616601217288e+01 3.672019869198235398e+01
2.152973924486176216e+01 3.435229541736885750e+01 3.773581198532783532e+01
4.735584581365904455e+01 3.467266410379271946e+01 3.759135922354084869e+01
2.935716364159488734e+01 1.842489856144958438e+01 3.670627180872121187e+01
3.108717823292738558e+01 4.095610699198666538e+01 3.652908893147202463e+01
4.625343776096484305e+01 2.269548840583242111e+01 3.739050651840302208e+01
2.065948825310347203e+01 2.651486336428502000e+01 3.784513403040850221e+01
4.185140023062606218e+01 3.965631433650673188e+01 3.676780754890003777e+01
3.609583914646528768e+01 1.766580155675088548e+01 3.644293044052864161e+01
2.458941329305069701e+01 3.802897242719060245e+01 3.714978611387306273e+01
4.888678966020312799e+01 3.001775372017359089e+01 3.778020374111562774e+01
2.531260044367033046e+01 2.035178768423057605e+01 3.705584332307423523e+01
3.523024116411457385e+01 4.133671232408527629e+01 3.634412425825472326e+01
4.272185109102221645e+01 1.971163262855046483e+01 3.682796230009054739e+01
2.033094564791360170e+01 3.149779475531262918e+01 3.780711265540513466e+01
4.562458001516613848e+01 3.705999379913441771e+01 3.716728250838470160e+01
3.190713888497333173e+01 1.774303645401134233e+01 3.641859826438183489e+01
2.850322973387654102e+01 4.028856019168559044e+01 3.659589980687020017e+01
4.799462243632211766e+01 2.516773161716554696e+01 3.753144701436853126e+01
2.187881677794501911e+01 2.370681935869436430e+01 3.748199192001659696e+01
3.938462237070127259e+01 4.070133683639107858e+01 3.642269978071912107e+01
3.868651502222488858e+01 1.803519776272734276e+01 3.640962421641128088e+01
2.239900322106657882e+01 3.599446505876406377e+01 3.734703921838996621e+01
4.835980199521794987e+01 3.304173736086057289e+01 3.752830080183819916e+01
2.771786399518121868e+01 1.890728940695950300e+01 3.664087997126392082e+01
3.264913193353989840e+01 4.132190588784744278e+01 3.625236983964421000e+01
4.511539560426464845e+01 2.130537287055054918e+01 3.699197467490316171e+01
2.005161962614243976e+01 2.837430662560364425e+01 3.770883960071377317e+01
4.344229673535533465e+01 3.892191335857770440e+01 3.673080185630043104e+01
3.450053418081316892e+01 1.747272875052322760e+01 3.622863126289070834e+01
2.594680404726262068e+01 3.914652514782424220e+01 3.674227227679732977e+01
4.901223644603460627e+01 2.809623289479795716e+01 3.755964624740293800e+01
2.377062628228938124e+01 2.137196336673494912e+01 3.704157452201678780e+01
3.683651919798553820e+01 4.131471808799289391e+01 3.616950046847336608e+01
4.127139205621610074e+01 1.883249849075771465e+01 3.646599688730914579e+01
2.071124821404181304e+01 3.338624109557300557e+01 3.748934080080578468e+01
4.698255318387224122e+01 3.575383135760360886e+01 3.714543639761201632e+01
3.026374882841188452e+01 1.795242654361534562e+01 3.630009730023538594e+01
3.003684967588494104e+01 4.091175153174719270e+01 3.625939726684477193e+01
4.721036093029383096e+01 2.346928103949291966e+01 3.716254871043832253e+01
2.076828647286936658e+01 2.531840752880630774e+01 3.742870022949004039e+01
4.101354781784274195e+01 4.026364415089449267e+01 3.634101785521505690e+01
3.711785918663960615e+01 1.759859954691975403e+01 3.613544317446495313e+01
2.352469461818236596e+01 3.745471082842586696e+01 3.693498274335151166e+01
4.907418448799410271e+01 3.122505882500444230e+01 3.741417615776762773e+01
2.607764592197975162e+01 1.958838913935673531e+01 3.659989793529877744e+01
3.424360344667745437e+01 4.153380835955593398e+01 3.601523997243452158e+01
4.379915098028453713e+01 2.011139548501606100e+01 3.659657815829548611e+01
1.981886856375443529e+01 3.033554488591362031e+01 3.750014742214654007e+01
4.499693856287522209e+01 3.796953818919122625e+01 3.670811898121427674e+01
3.287130942250927745e+01 1.743409928262449782e+01 3.605103195445130382e+01
2.741605597100404168e+01 4.006402970683131315e+01 3.635566106399502928e+01
4.874548230349459743e+01 2.618265287655191642e+01 3.726930051207565242e+01
2.232575399942501448e+01 2.263457332951075074e+01 3.702413030258995263e+01
3.846856859930363015e+01 4.113756649176556834e+01 3.603155114895172773e+01
3.974573421989005340e+01 1.813280283588802533e+01 3.613555651431926208e+01
2.144671105508497533e+01 3.516147455120665200e+01 3.711787875743905829e+01
4.816315637923683113e+01 3.421162587938290045e+01 3.710099188513130741e+01
2.859625805692685319e+01 1.833435263245024416e+01 3.621303856253476994e+01
3.161555464332120025e+01 4.136693782838492695e+01 3.596046764938765250e+01
4.615108509389577307e+01 2.194059424711763029e+01 3.676712018298171358e+01
1.993787932388270789e+01 2.713569797889843827e+01 3.732682242322709243e+01
4.264893603221131713e+01 3.963788995155091754e+01 3.628598936503451711e+01
3.550932083208492429e+01 1.731934013943531170e+01 3.589851621003412419e+01
2.484890427688718972e+01 3.870870276311858760e+01 3.652102695501660179e+01
4.943014720532692508e+01 2.928188052255218921e+01 3.723337217130037402e+01
2.446193469526526698e+01 2.048759417192107435e+01 3.657605417629844169e+01
3.586610362062017288e+01 4.159472768855455627e+01 3.581679391326876782e+01
4.235631350197250100e+01 1.911525839543369543e+01 3.621940720890457754e+01
1.999369080476216354e+01 3.231068887506373244e+01 3.721798630713356459e+01
4.647070038757444621e+01 3.678120806468650983e+01 3.668775169667170388e+01
3.121159259264426922e+01 1.755324860282193455e+01 3.590847511651807622e+01
2.896005812238227861e+01 4.079142235026139218e+01 3.600001548608964441e+01
4.810993944792645749e+01 2.435766597267190292e+01 3.692025492184365021e+01
2.104405046709419835e+01 2.414473653741407588e+01 3.698711191978227930e+01
4.012223873108251837e+01 4.079594705495898666e+01 3.592693124993273557e+01
3.816587837119225668e+01 1.760325515419708609e+01 3.584043069241704416e+01
2.248207497245271469e+01 3.676728216337365041e+01 3.671359809152006193e+01
4.909021826130560129e+01 3.245265399404205198e+01 3.701578009515883139e+01
2.691772887854860130e+01 1.890484481484617518e+01 3.615287910904309143e+01
3.322683073456462921e+01 4.166368877529551185e+01 3.570062640191526526e+01
4.487917483943315489e+01 2.061065123804038990e+01 3.636653078676151551e+01
1.946477443301781918e+01 2.910308575552418731e+01 3.715929718580739660e+01
4.426887142114074436e+01 3.880385694171223321e+01 3.625054139681648735e+01
3.386702472955334997e+01 1.719478521554153616e+01 3.569807988056340520e+01
2.630974871775632096e+01 3.975118296767823978e+01 3.612122125074921541e+01
4.938237149728378483e+01 2.729656677724494074e+01 3.697924978605910695e+01
2.290836928931378580e+01 2.162544941705738921e+01 3.655672529390562886e+01
3.751431485232205176e+01 4.150359784057395274e+01 3.565520059383094065e+01
4.082677676076797724e+01 1.830889927218768065e+01 3.587085764050467418e+01
2.056227453115200277e+01 3.421144457008497142e+01 3.687091836482301233e+01
4.780694052527096716e+01 3.534752426772620737e+01 3.665394090340908662e+01
2.952477669388935055e+01 1.783803306026661417e+01 3.579851324734876528e+01
3.055419091648370866e+01 4.134125247970577277e+01 3.568035867343961343e+01
4.715676015329243853e+01 2.268847840762697032e+01 3.653431969889572883e+01
2.000299190060237464e+01 2.588797990160812290e+01 3.691319892938618352e+01
4.178997049549270315e+01 4.027559717427232755e+01 3.585131990989219020e+01
3.654501422656228016e+01 1.723561821698813645e+01 3.558189991853119949e+01
2.375060271875650386e+01 3.816562452551520579e+01 3.629785049872253211e+01
4.968291022118807376e+01 3.052355467035195247e+01 3.687312978972659039e+01
2.524534866625671015e+01 1.968366181649531654e+01 3.611332586379371890e+01
3.486480269096978191e+01 4.180781753800017242e+01 3.547919064206519835e+01
4.345452749437584572e+01 1.948802480208300736e+01 3.597773712578532468e+01
1.940440611094170720e+01 3.113934925075133009e+01 3.691568799462255157e+01
4.583783590264017249e+01 3.773973919776370423e+01 3.622392264362292025e+01
3.219438112578973943e+01 1.722579978317824256e+01 3.553241218803464818e+01
2.785971842202167181e+01 4.059127611152243276e+01 3.574867347857414757e+01
4.892924176265712077e+01 2.535917118685231486e+01 3.665817963843685590e+01
2.147850487363010430e+01 2.301608288733672580e+01 3.652781033012522727e+01
3.918617472595411044e+01 4.125431007900196789e+01 3.552762070770889835e+01
3.923739211347581346e+01 1.768133723391899537e+01 3.555625339733464330e+01
2.147660451937584014e+01 3.596162483485320394e+01 3.648030746625371989e+01
4.893087184249315413e+01 3.367508689818857448e+01 3.659050874226848293e+01
2.781799084047142401e+01 1.830208335322974733e+01 3.571727663413011555e+01
3.218228006854847933e+01 4.172592187392709207e+01 3.539894538870871799e+01
4.595071509929460518e+01 2.121557639295602371e+01 3.613375418934084138e+01
1.928589570004759324e+01 2.782624280545624273e+01 3.678217087933362706e+01
4.345796238818898161e+01 3.955770337920864677e+01 3.579888893448659104e+01
3.489074123444550679e+01 1.702457510580929778e+01 3.535956105275231920e+01
2.519009194320253897e+01 3.934404621918358913e+01 3.588944446725817272e+01
4.987735092752772204e+01 2.849650553352260829e+01 3.665812009925297588e+01
2.360752737927962031e+01 2.069279076847466570e+01 3.608542088599654818e+01
3.652725392095280910e+01 4.180107768489153131e+01 3.529440325424059210e+01
4.192654961535907177e+01 1.856696395663432853e+01 3.561339344577370269e+01
1.977076967538842922e+01 3.314751455358209853e+01 3.660063651102243654e+01
4.730502716468478752e+01 3.642857118495811619e+01 3.619303246426515130e+01
3.049354948873645554e+01 1.741717487185117008e+01 3.539940778386205977e+01
2.946718472611267714e+01 4.124250028192632556e+01 3.541012438528993300e+01
4.811342607476368727e+01 2.355191171658887583e+01 3.628869998969339861e+01
2.024442501895333990e+01 2.465946143082241093e+01 3.647217630183573078e+01
4.087736712380312554e+01 4.083517579993200997e+01 3.543013702325441727e+01
3.760492404979827086e+01 1.722211195804079154e+01 3.527744631764850425e+01
2.266699314365920159e+01 3.751114405331770030e+01 3.606863222062821706e+01
4.975819326431324185e+01 3.179351126760523272e+01 3.647906773184723761e+01
2.610487814366025816e+01 1.896349171904484621e+01 3.565918482777589560e+01
3.383577762810847389e+01 4.195448173387416091e+01 3.515566030581986467e+01
4.455924796967337187e+01 1.995674072813791966e+01 3.573767390731659788e+01
1.897063155924745459e+01 2.988829876666290275e+01 3.657946705334821758e+01
4.509982989531509645e+01 3.861981903052038945e+01 3.576095037334282267e+01
3.320681602471824334e+01 1.696847158797827859e+01 3.517168057061604003e+01
2.673924722278940536e+01 4.030647929202100954e+01 3.550278130600647586e+01
4.964198397448094369e+01 2.646776698524633886e+01 3.637092135325169551e+01
2.205490098401104504e+01 2.195250467497755409e+01 3.605661782921653469e+01
3.821325385469285862e+01 4.164071790397002815e+01 3.514385010010546750e+01
4.033008329110645462e+01 1.783517724594073428e+01 3.528099769320145640e+01
2.052932952996265570e+01 3.503639701593678524e+01 3.623052204614237581e+01
4.860345335759351570e+01 3.486559951510525224e+01 3.614278056940793249e+01
2.876799891864999026e+01 1.777906421778545365e+01 3.529591084366698794e+01
3.111173966669132795e+01 4.171945819967972113e+01 3.510859464771566252e+01
4.699934130025390999e+01 2.193170851803069255e+01 3.589407673246698494e+01
1.929317433709635665e+01 2.653216032295527782e+01 3.637166628854315320e+01
4.257908394624497106e+01 4.022943370025753751e+01 3.535795198375284798e+01
3.593919821579266483e+01 1.692314647515500425e+01 3.503435003195500030e+01
2.406474218909106000e+01 3.883568635291854321e+01 3.565572695596596020e+01
5.020646460188176263e+01 2.976256882769452616e+01 3.630312656549164529e+01
2.440540766015392293e+01 1.984408643670409589e+01 3.561734367810650070e+01
3.551180922157135456e+01 4.203154202894513958e+01 3.494870549951411931e+01
4.304113017371577854e+01 1.891149930687748792e+01 3.536066845993548213e+01
1.910055867949645858e+01 3.197807815959205158e+01 3.630171127290757482e+01
4.667305949643602503e+01 3.743958281169573610e+01 3.572607619961912917e+01
3.149511467714539492e+01 1.706936711111680793e+01 3.501609846743497201e+01
2.835683303498523955e+01 4.106721165306558419e+01 3.514751159584108109e+01
4.899861242859538635e+01 2.453153431502055781e+01 3.602522902020187701e+01
2.065456143647857701e+01 2.347421063086357407e+01 3.601150322343882948e+01
3.992133290081558528e+01 4.131826284571354790e+01 3.502408064226008833e+01
3.868686871350137579e+01 1.727999656276817575e+01 3.498344194732912626e+01
2.161391171246135912e+01 3.674001748724268168e+01 3.582852458721247046e+01
4.964980754520279049e+01 3.306477068908166217e+01 3.605595869448059432e+01
2.702618619457609483e+01 1.832761093261417429e+01 3.521738949959735265e+01
3.278126096767974929e+01 4.203466186725201936e+01 3.484471063455367101e+01
4.566126110262390370e+01 2.052786485915865811e+01 3.549461250448591443e+01
1.871539404944305574e+01 2.858087449621664788e+01 3.620792462288129343e+01
4.427393074610140644e+01 3.941566067790760286e+01 3.530436756496754924e+01
3.424488065969157446e+01 1.678006728873308262e+01 3.482543041050528387e+01
2.560280084106600640e+01 3.993147469422967077e+01 3.525875385009111085e+01
5.021887571449710919e+01 2.767158664261199519e+01 3.605397394257804677e+01
2.275645440957260845e+01 2.096756430097120472e+01 3.558166606038982849e+01
3.720987242519377247e+01 4.195744679082976347e+01 3.477575583504201973e+01
4.144141215793984401e+01 1.806795360125997263e+01 3.501252975776115761e+01
1.966588974876293605e+01 3.399317459847043921e+01 3.595976356747746649e+01
4.811902420832829108e+01 3.600272716882363255e+01 3.568088731225849131e+01
2.975705184471535958e+01 1.733390954390520022e+01 3.489026273709052361e+01
3.001684123617641120e+01 4.164244786779825347e+01 3.482767246399331640e+01
4.800843318749484467e+01 2.276339495524362277e+01 3.564214132768760379e+01
1.948841808759243577e+01 2.525010718109266250e+01 3.593303632864417807e+01
4.164630258656032424e+01 4.081956739740169127e+01 3.493075366090284462e+01
3.700983181318151338e+01 1.689068663192431075e+01 3.472098775780473545e+01
2.294629246763572183e+01 3.821798965639053591e+01 3.541698621510002454e+01
5.035252286533246746e+01 3.106853133129044409e+01 3.591436540608363259e+01
2.528294702947633255e+01 1.908326937468657292e+01 3.515793156528073382e+01
3.447108550588661302e+01 4.219594883603557633e+01 3.461695483528381345e+01
4.416539181265129344e+01 1.934798482880875881e+01 3.510891818154946264e+01
1.858184977251733017e+01 3.071835138542943966e+01 3.597066403811860624e+01
4.592942061673860366e+01 3.836936258785284082e+01 3.525970645449387320e+01
3.252392903856893724e+01 1.679240366677447938e+01 3.464836131808051789e+01
2.722578570184909807e+01 4.081109659045685589e+01 3.488929060157843765e+01
4.978617212884289955e+01 2.562418632538672014e+01 3.573869805939482092e+01
2.121821482147183247e+01 2.235314203947604739e+01 3.553893910907657983e+01
3.893009157624617700e+01 4.172733460064066691e+01 3.463386626381737443e+01
3.978894758087002259e+01 1.741122316959634020e+01 3.469790485461030727e+01
2.060919121258892162e+01 3.584728183111270994e+01 3.557361618541063564e+01
4.936115306749130838e+01 3.430989756755413822e+01 3.560991015016800532e+01
2.799659864275713517e+01 1.777485623378267832e+01 3.479028306194992126e+01
3.170286540770090156e+01 4.204773185492810228e+01 3.454463559035409759e+01
4.674642019261793280e+01 2.120801489877932866e+01 3.524619602983660371e+01
1.865345362875411084e+01 2.724550128636449031e+01 3.580251961877914368e+01
4.337744291063001612e+01 4.012521485562889723e+01 3.485850815095837874e+01
3.530539866555487549e+01 1.665991385680514014e+01 3.449235087320874982e+01
2.445732975821562505e+01 3.945886738201127741e+01 3.501448069867019086e+01
5.063147362080695757e+01 2.895262490460985916e+01 3.570462687166909177e+01
2.356345105588908595e+01 2.007016933941591574e+01 3.510982352992628108e+01
3.618058005397487875e+01 4.220657019905648610e+01 3.442278594284951510e+01
4.256840147606124702e+01 1.838358073311586338e+01 3.474777585838842953e+01
1.891448834447071192e+01 3.283693104494950177e+01 3.566223145350583223e+01
4.749515867017402115e+01 3.706899387139991831e+01 3.521232851780601436e+01
3.077701927126345538e+01 1.696365507838960696e+01 3.450066577003455848e+01
2.889923844705862876e+01 4.149217461035912180e+01 3.455334225344301302e+01
4.895525361927278851e+01 2.371304544072306442e+01 3.537480850568919521e+01
1.986450581724681541e+01 2.400743645326590325e+01 3.547339935331522298e+01
4.067096594762170270e+01 4.133018203565330850e+01 3.451904066002658311e+01
3.810073021539989924e+01 1.692796566041351980e+01 3.441767875826189282e+01
2.185243361922623606e+01 3.748591541838771946e+01 3.516922540361181859e+01
5.030619351246550508e+01 3.238506700249195092e+01 3.549575097768614285e+01
2.622367209662593979e+01 1.841080603802613425e+01 3.471116883665503394e+01
3.340727767168468176e+01 4.229466034918681316e+01 3.429749784458039841e+01
4.529092559972586685e+01 1.988369062242343333e+01 3.485587913473596444e+01
1.824122842226451979e+01 2.938988140534280191e+01 3.560470204970422969e+01
4.509263061784279358e+01 3.921115486740994527e+01 3.479971037142666290e+01
3.357593978565687109e+01 1.658456142102945918e+01 3.429519193117966580e+01
2.607772585859408920e+01 4.046807750472669341e+01 3.463386770998756958e+01
5.044612640269790660e+01 2.682082965774301897e+01 3.542438703738380212e+01
2.191570626655426324e+01 2.131241857568065612e+01 3.506213721243774728e+01
3.791053537012319907e+01 4.206511342219069860e+01 3.425947046812732566e+01
4.090914712320028457e+01 1.761838312487799740e+01 3.441803724638246109e+01
1.967826143687489449e+01 3.483372890329557237e+01 3.529969882189277541e+01
4.890396006112329985e+01 3.550413869221810614e+01 3.514868411004576387e+01
2.900523151814496003e+01 1.730273967598912321e+01 3.437921408528025324e+01
3.060186758852512412e+01 4.199257216601215248e+01 3.425294609461806772e+01
4.779957749383552112e+01 2.200244414115503844e+01 3.498752488514706727e+01
1.878997377567678129e+01 2.591323736559183644e+01 3.536797897237156008e+01
4.242656058625846072e+01 4.074916795615604315e+01 3.442626647389558769e+01
3.638593672542093316e+01 1.660785823020917462e+01 3.417083888454219931e+01
2.331215262422188417e+01 3.888091508464111712e+01 3.476509626141083942e+01
5.085829232796775301e+01 3.028603829191330732e+01 3.532161566302742983e+01
2.445481768782455134e+01 1.926498534243960137e+01 3.464644450065816983e+01
3.512851575023655926e+01 4.238957801960294347e+01 3.408366849661713616e+01
4.370661020332960334e+01 1.878790265744286714e+01 3.448514143959467759e+01
1.830742479950454538e+01 3.158014651114999083e+01 3.533422005299516400e+01
4.675168901846374325e+01 3.805188744567691117e+01 3.474418020684173314e+01
3.182197174266228856e+01 1.666544850226804186e+01 3.412685219537816295e+01
2.776107171906993187e+01 4.126397813724870645e+01 3.428417157230973800e+01
4.981420584976667243e+01 2.477986779111330051e+01 3.508663500659859125e+01
2.040605125636122352e+01 2.282744476468174355e+01 3.500100343268047709e+01
3.966233802222736671e+01 4.176425230116660714e+01 3.412315912232832460e+01
3.921032521270893056e+01 1.703629649369358745e+01 3.412181698284265963e+01
2.079782983316411560e+01 3.663275269930582567e+01 3.490726603897113733e+01
5.006822628804919617e+01 3.368266713648451116e+01 3.505313896217041503e+01
2.721288290066248550e+01 1.782529645931045081e+01 3.427926475009623886e+01
3.232193473702541553e+01 4.232765982018106854e+01 3.398796254961840901e+01
4.640613108984412349e+01 2.052504730730285587e+01 3.459718819606116824e+01
1.809870056966060048e+01 2.802114759010939693e+01 3.520480845681986892e+01
4.418199789924179299e+01 3.996220310228156336e+01 3.435022980692979644e+01
3.464806333140009542e+01 1.644478233449569160e+01 3.395513045717982692e+01
2.491769096106980896e+01 4.003192126264662676e+01 3.437748992434095641e+01
5.094703591500082496e+01 2.810566110168951326e+01 3.507918137441735951e+01
2.272496469522477014e+01 2.036309923722401294e+01 3.458794712757665479e+01
3.686752104705673361e+01 4.233421212188510196e+01 3.390019678461053587e+01
4.204481223134466461e+01 1.790574384363834071e+01 3.414261057435636815e+01
1.884897799446425992e+01 3.370144787974646761e+01 3.500135604546703405e+01
4.829623975874275743e+01 3.662790054057681033e+01 3.468033526360125762e+01
3.004276575430756679e+01 1.690782769201121027e+01 3.398410989658343340e+01
2.947943221190694274e+01 4.186637168554404553e+01 3.396853130873283533e+01
4.880172381756059252e+01 2.291548260869814158e+01 3.471390296350308802e+01
1.912000487095390966e+01 2.461409769114329649e+01 3.491134106014586536e+01
4.143271429752378054e+01 4.129026427135333677e+01 3.401015637925689816e+01
3.748468943160733602e+01 1.662408190242336303e+01 3.385845457991178620e+01
2.218342455301503691e+01 3.819101372859150700e+01 3.450703639855915128e+01
5.088572414852168180e+01 3.164145963219536029e+01 3.490858530570970686e+01
2.541297482637369143e+01 1.855222458625610571e+01 3.419618745754632272e+01
3.405586058994251175e+01 4.250748526009621031e+01 3.375610165675890073e+01
4.484972568329749265e+01 1.928707495558828100e+01 3.422070142425707928e+01
1.787538121337724561e+01 3.024200110250651008e+01 3.497306178393083087e+01
4.590984123675110595e+01 3.894281288183208289e+01 3.428207437805489377e+01
3.288766285316725657e+01 1.643681834000745567e+01 3.376721310000652210e+01
2.660530026739372644e+01 4.095292068842665856e+01 3.401675474843683133e+01
5.055523514026575072e+01 2.595826485691284446e+01 3.477282647257761283e+01
2.109149095771939741e+01 2.172871866276994268e+01 3.452397847002333720e+01
3.862664037412523044e+01 4.212500303405678892e+01 3.374357794564222246e+01
4.033697886194850213e+01 1.721853473343665897e+01 3.383225675362348284e+01
1.980565145374473701e+01 3.565650893499498153e+01 3.462734055253622500e+01
4.964921712100623097e+01 3.493391969593717761e+01 3.459437984859173554e+01
2.824043248652865401e+01 1.732344455888327417e+01 3.386404920169636057e+01
3.121604576406337017e+01 4.229371046766785014e+01 3.368738739730602560e+01
4.749621037699327530e+01 2.127806670365469444e+01 3.432924883965736740e+01
1.816383292857264209e+01 2.664434256819977165e+01 3.477542797618399106e+01
4.321363076362347755e+01 4.062375890730180572e+01 3.391506636139608588e+01
3.573791060497137551e+01 1.637238912705991467e+01 3.362586290353410590e+01
2.375347046940914808e+01 3.949488619883703677e+01 3.411650558988239368e+01
5.126241118184412926e+01 2.945615300631827438e+01 3.470137906010639739e+01
2.362693024893151872e+01 1.950902423253311468e+01 3.412288252675992339e+01
3.580430100556064588e+01 4.253684527611349608e+01 3.355417540775250274e+01
4.319259788133697953e+01 1.827790820569195773e+01 3.386834167670657791e+01
1.815421079559935080e+01 3.245934023553258641e+01 3.467425482690688199e+01
4.756068427553550748e+01 3.766606207511040338e+01 3.421174460507121040e+01
3.110375165496734695e+01 1.658668395982667221e+01 3.360531579104860356e+01
2.833707343875814999e+01 4.166571786739584837e+01 3.368825988577003727e+01
4.972668770384438375e+01 2.394793258693508164e+01 3.442136721778595643e+01
1.962805109519531754e+01 2.337518685726548640e+01 3.444072624595636967e+01
4.040613193451760310e+01 4.175178968966933013e+01 3.361054215750787222e+01
3.860036683400921476e+01 1.671004033958941193e+01 3.355414178021201366e+01
2.108711411882202924e+01 3.738248134878155327e+01 3.423619013219221330e+01
5.071111307102771804e+01 3.298781439439301977e+01 3.447055317577717659e+01
2.642113238272179032e+01 1.793044693413460067e+01 3.376146554383407050e+01
3.296405229828962291e+01 4.256018328458742417e+01 3.343912299359008955e+01
4.598826525611500671e+01 1.988824020968342410e+01 3.395081619953229080e+01
1.764327283685195624e+01 2.884976901462657395e+01 3.457883038435459611e+01
4.498714308063292577e+01 3.973981151165434511e+01 3.383124350783708678e+01
3.397109616634078577e+01 1.627657272605940975e+01 3.342113108904352714e+01
2.543596232685856151e+01 4.055283969169206415e+01 3.374807583177491210e+01
5.114533889269632283e+01 2.723528997394908302e+01 3.442993064741470732e+01
2.189875714521727090e+01 2.072282384266275912e+01 3.404991116674760576e+01
3.756983291227331279e+01 4.241552174334662340e+01 3.337909864824381145e+01
4.147850784886492903e+01 1.747784000145071204e+01 3.354602259180653334e+01
1.890430032857528531e+01 3.455799076062963593e+01 3.432544500235104579e+01
4.906819860108463871e+01 3.611558135637701383e+01 3.412756574474594373e+01
2.929628446594086100e+01 1.690156446677427127e+01 3.346543586387689118e+01
3.009052444193082110e+01 4.219121651978162646e+01 3.339304379422744518e+01
4.854499584093984765e+01 2.214896367461103210e+01 3.404754539918125289e+01
1.843477873742098438e+01 2.529132157363843092e+01 3.432310828853874085e+01
4.220235378913223911e+01 4.119840485432010979e+01 3.349598777589958587e+01
3.684382203279775325e+01 1.636772026694506721e+01 3.330640603863486149e+01
2.259779983400552084e+01 3.884904216973170321e+01 3.384706531869003499e+01
5.137394820841803522e+01 3.084179276188545771e+01 3.429408461833408950e+01
2.459960163674660194e+01 1.875219727829170324e+01 3.367079703163436477e+01
3.472297881554397492e+01 4.267407103910382205e+01 3.322053704763858661e+01
4.434760981154401094e+01 1.874083268583266459e+01 3.359215624297296188e+01
1.762818061730979835e+01 3.112436226357811009e+01 3.431636645353714954e+01
4.671748934795054709e+01 3.861058881782545882e+01 3.374975863089618855e+01
3.218311667251506947e+01 1.633636827750162723e+01 3.324127896676395011e+01
2.717706708549840044e+01 4.138578851818785864e+01 3.340927477115417332e+01
5.054440731698011291e+01 2.509747184291469679e+01 3.410550708765413219e+01
2.029369010316567667e+01 2.221563303469511652e+01 3.396560835827813207e+01
3.935443276104120969e+01 4.213750426176980568e+01 3.322703598131047187e+01
3.973163665720159088e+01 1.686751717358022162e+01 3.325507889474660317e+01
2.004193899319210814e+01 3.644983418704136824e+01 3.394815840647427763e+01
5.034248176649262518e+01 3.429436835383515358e+01 3.401594163389248848e+01
2.746689144217217304e+01 1.739603385994952234e+01 3.334349642933300828e+01
3.185410235270817125e+01 4.254745329711105484e+01 3.313012875088865883e+01
4.710812866817587974e+01 2.059768966492669051e+01 3.367212081204853291e+01
1.762540670063085102e+01 2.743625635025585296e+01 3.415503565879386372e+01
4.400378951084053369e+01 4.044254892850143079e+01 3.339492628317433542e+01
3.506992544651481580e+01 1.618365258520426053e+01 3.308618755161755587e+01
2.425933042858375899e+01 4.005647698466250972e+01 3.347486358433599207e+01
5.155350808411429853e+01 2.859036912829270705e+01 3.405670349655630957e+01
2.280560470528806150e+01 1.981636768717240216e+01 3.358511755866869208e+01
3.649522306256428550e+01 4.263834681303857366e+01 3.302869502223187226e+01
4.263219166422906170e+01 1.781860410358840241e+01 3.326045612838253618e+01
1.812596941694112118e+01 3.334207053709253188e+01 3.399696981095228665e+01
4.834589526868860787e+01 3.721308899783144142e+01 3.366139999754790324e+01
3.037319344684538436e+01 1.655568910730683641e+01 3.308291529682134069e+01
2.894635412450653078e+01 4.201715266416545802e+01 3.310237646047533389e+01
4.952838722590750109e+01 2.314053568278789896e+01 3.374822575660837032e+01
1.889782741464527405e+01 2.399372013113879376e+01 3.385691056250870901e+01
4.115868892538998125e+01 4.168994023072055199e+01 3.309405957607940962e+01
3.796455637660299232e+01 1.643123428822696752e+01 3.299406281749798353e+01
2.146769971553602829e+01 3.808785898574969053e+01 3.356558062063216852e+01
5.127481304071586266e+01 3.222984957904409242e+01 3.386236720574867576e+01
2.562489918205687189e+01 1.809082371049925797e+01 3.323492027030069096e+01
3.362507487695700092e+01 4.274678769957777291e+01 3.289671146489874332e+01
4.550229812306531585e+01 1.930144489822551890e+01 3.331065847141098146e+01
1.730010076322652779e+01 2.972079319669187925e+01 3.392701922392259206e+01
4.578759616819061051e+01 3.945691824929541269e+01 3.329939383924843810e+01
3.327788805962394036e+01 1.615488759265087992e+01 3.289069499150271270e+01
