4.315978422702494299e+01 3.817611143752748148e+01 3.779231396847777091e+01
3.398017914328421085e+01 1.806042708182182466e+01 3.716618510257489305e+01
2.661439959334990846e+01 3.874232268553441116e+01 3.765191006074354618e+01
4.787741143792352716e+01 2.771104194679282529e+01 3.854414724093722100e+01
2.404048047409244404e+01 2.214674222229244904e+01 3.799231453756119237e+01
3.693100208455820166e+01 4.067628934303277077e+01 3.717318377443339017e+01
4.040822880029378439e+01 1.918933450172185218e+01 3.739971254311790716e+01
2.171065701731916775e+01 3.344453694655530285e+01 3.836174136744119068e+01
4.637108620547321181e+01 3.501149244703807994e+01 3.821029554711034848e+01
2.998150170001528281e+01 1.863994634694034858e+01 3.725070866372491452e+01
3.045666724983290408e+01 4.039165529086028528e+01 3.720343235535890614e+01
4.606374636054964355e+01 2.342856224015906363e+01 3.811592970243791001e+01
2.145234073859918311e+01 2.596592967172725608e+01 3.834971725959589151e+01
4.090675965518015289e+01 3.956608344571763780e+01 3.738636979829296081e+01
3.646347050878863172e+01 1.809723336771504520e+01 3.707045803013320295e+01
2.434748939922438282e+01 3.719067608761100985e+01 3.783009094456423327e+01
4.810662763768538497e+01 3.064204381856746906e+01 3.844089637717590335e+01
2.609562959669118598e+01 2.034706659457409472e+01 3.756179019530926411e+01
3.445874240163682600e+01 4.094901902686315509e+01 3.699533181183720387e+01
4.281497000975552680e+01 2.033606969066070747e+01 3.753748622941041191e+01
2.078891504205777352e+01 3.065230760030738111e+01 3.838618339403491575e+01
4.462089017600464302e+01 3.722466815279310737e+01 3.778181341159289275e+01
3.243100213302115264e+01 1.804466368610716742e+01 3.699546075396242628e+01
2.797773315274910999e+01 3.962216921711313944e+01 3.728317525776456165e+01
4.759564154061087038e+01 2.592058075194374922e+01 3.824868368173009969e+01
2.273323929131892740e+01 2.337917681638344902e+01 3.797627241979518686e+01
3.849967698865994237e+01 4.049520481275519046e+01 3.705291971832433262e+01
3.896652791584853048e+01 1.853141254003950067e+01 3.707218130312877236e+01
2.238698941919918184e+01 3.509223672370386993e+01 3.800630311290435515e+01
4.743556855517524440e+01 3.350977680992461671e+01 3.816564689937359844e+01
2.840726423453529748e+01 1.903923830356256630e+01 3.717268183995589936e+01
3.195140303807065862e+01 4.083737473969595300e+01 3.691975594129705485e+01
4.506637896110253649e+01 2.199959274025790279e+01 3.772199472301616652e+01
2.074175709090078712e+01 2.768139175452852285e+01 3.824400851084112674e+01
4.246787145192168111e+01 3.893395623206416900e+01 3.734913290497606653e+01
3.493257260663732211e+01 1.784572646449414179e+01 3.683811406899175012e+01
2.556241632607315495e+01 3.837604669915643285e+01 3.743488672880084067e+01
4.838152537572816669e+01 2.880336160674272605e+01 3.825132175316216632e+01
2.459978941341132597e+01 2.124621655906385342e+01 3.754443516546069048e+01
3.601635232989374913e+01 4.100697678047012573e+01 3.681321416511374167e+01
4.145822967491450584e+01 1.939875382397283943e+01 3.716329523556797909e+01
2.097341862382800670e+01 3.248280209330530965e+01 3.811177804716553652e+01
4.599287892968836644e+01 3.604456601526042192e+01 3.777044973451400267e+01
3.085187501455547832e+01 1.818583624015385070e+01 3.686130648381972463e+01
2.942545443561628460e+01 4.032547903003004564e+01 3.694312332143313427e+01
4.697716787141602879e+01 2.421556522138858369e+01 3.789767650898424733e+01
2.159064233537493038e+01 2.483710022378011928e+01 3.793929088988561915e+01
4.009181715105692234e+01 4.014729592180216855e+01 3.696729183805555152e+01
3.746526597095678568e+01 1.803722865702203748e+01 3.677963695226512897e+01
2.333723513284436635e+01 3.659132273603540852e+01 3.761933728399188226e+01
4.824878794391057824e+01 3.181227488920892554e+01 3.807622377838481498e+01
2.682704834858124698e+01 1.962442687739445546e+01 3.712296435482543444e+01
3.348971686814813609e+01 4.112885741929039085e+01 3.667464635840742915e+01
4.386997879496316699e+01 2.075300329692482393e+01 3.732280476575956385e+01
2.035821198781840735e+01 2.952378043172895872e+01 3.807584057901211594e+01
4.400555002849959862e+01 3.809272332849428722e+01 3.733027201573032272e+01
3.336540161955727513e+01 1.774669144720565228e+01 3.664372480908596685e+01
2.691599790954146343e+01 3.937091497553072372e+01 3.705221299416388803e+01
4.828859819757666827e+01 2.693424916173256278e+01 3.798972126504598634e+01
2.317790349523391669e+01 2.237207809420576510e+01 3.753085985940241898e+01
3.760535060542100183e+01 4.091148148540169416e+01 3.666904987006738281e+01
4.001028803813440504e+01 1.863908047196829543e+01 3.681584019771625549e+01
2.150750401482705243e+01 3.424665607602690898e+01 3.777753993328857263e+01
4.721760901400791255e+01 3.463142333559029140e+01 3.774235048463496156e+01
2.924902608896108802e+01 1.849204814619266557e+01 3.676135710305978677e+01
3.093428414168169738e+01 4.086206022720472220e+01 3.663705039661741836e+01
4.606783048654217083e+01 2.265426982237832121e+01 3.751094434157119650e+01
2.068304399927351511e+01 2.650320988783532172e+01 3.786349298855807888e+01
4.169665729400234255e+01 3.961793069098195019e+01 3.691162664334090948e+01
3.591909542912691933e+01 1.770086702701719261e+01 3.652490144799055116e+01
2.450593256417072752e+01 3.790787029625645488e+01 3.722065999906203615e+01
4.874143751315573070e+01 2.996607869366767574e+01 3.792536569969455229e+01
2.526265270354384995e+01 2.041331205642337565e+01 3.709429368672538629e+01
3.506416438470096608e+01 4.126924336408306715e+01 3.646843947935085595e+01
4.252583711910227038e+01 1.969601193173042475e+01 3.693372736071827944e+01
2.034271215161545143e+01 3.142080181535542494e+01 3.783614474668303984e+01
4.548325954905197932e+01 3.702457738198377513e+01 3.731805601852091314e+01
3.176704172639553292e+01 1.780207460541955911e+01 3.648611398871890543e+01
2.836881471221054341e+01 4.018078980703452885e+01 3.669281890883839736e+01
4.782743888870218285e+01 2.511612098064497900e+01 3.766320512958380817e+01
2.188402977946868333e+01 2.373295258432703037e+01 3.750602028863439585e+01
3.922130724814124392e+01 4.065528322334059652e+01 3.656051397890588106e+01
3.849674895187514778e+01 1.805074799992236478e+01 3.650194130464486619e+01
2.235425411758437875e+01 3.587801157755982473e+01 3.740189178904440581e+01
4.822533031594222308e+01 3.299726856181843004e+01 3.767950034384243452e+01
2.763145790392870182e+01 1.897597829183161977e+01 3.669195712486706640e+01
3.248826784496129960e+01 4.123938757023593382e+01 3.636881747880968874e+01
4.492453484938768327e+01 2.127183140806218731e+01 3.710806249678230984e+01
2.007984914123684916e+01 2.833686735213991170e+01 3.773146346344472590e+01
4.329439622594816228e+01 3.888863795914019761e+01 3.687909796935857543e+01
3.433572173522907178e+01 1.751778330219597990e+01 3.630723915492270493e+01
2.583968775571150545e+01 3.902880826651298918e+01 3.682615508510101421e+01
4.886188546240493480e+01 2.804237324031376133e+01 3.770185244476495257e+01
2.374613410600781904e+01 2.142467052522771453e+01 3.707639205670405147e+01
3.666974448197740344e+01 4.125791526272341514e+01 3.630070643193926117e+01
4.107695281899460582e+01 1.882729430200346954e+01 3.656836796742846474e+01
2.070464032453578795e+01 3.328937045390012628e+01 3.752980535429978204e+01
4.684878688982448836e+01 3.571770689565842360e+01 3.729870546622331062e+01
3.014258469162696130e+01 1.801760467253576792e+01 3.636377316348656308e+01
2.988951643928461976e+01 4.081386375070193395e+01 3.636581071158146017e+01
4.703398595858060105e+01 2.342180953589367221e+01 3.728972265305898759e+01
2.078979053346971995e+01 2.532263035144858421e+01 3.745326525588136235e+01
4.085759887299463600e+01 4.022630290463376213e+01 3.648391866211729706e+01
3.693535202217854874e+01 1.762554201443947477e+01 3.622449378560158806e+01
2.345660290309465168e+01 3.733411792522451123e+01 3.700347755614254908e+01
4.893995459634347611e+01 3.117633993943145398e+01 3.756424017919641045e+01
2.601419062339913779e+01 1.965469982393403470e+01 3.664741206720722033e+01
3.407837213126423848e+01 4.146324904929309696e+01 3.613913000099357475e+01
4.360568014989704722e+01 2.008694577709217555e+01 3.670875766695317566e+01
1.984272589322267066e+01 3.027256021348730641e+01 3.753034000267170711e+01
4.485678212557005651e+01 3.793850033715880699e+01 3.685991754785456465e+01
3.272099653069246017e+01 1.748806051809258122e+01 3.612630504110304486e+01
2.728990376989196065e+01 3.995303383129831332e+01 3.645083811519042882e+01
4.859005555816595745e+01 2.612812529516429194e+01 3.740742482412468917e+01
2.232370757772724090e+01 2.267340265718627990e+01 3.705638828155691300e+01
3.830435232366751563e+01 4.109084486051318663e+01 3.616849681163045460e+01
3.955411888274732490e+01 1.813894937371903637e+01 3.623457565637513511e+01
2.141753922039765712e+01 3.505046094162241843e+01 3.717111756120384314e+01
4.803532320026167213e+01 3.417226656439778765e+01 3.725545769549317043e+01
2.849686886264728258e+01 1.840306259878821749e+01 3.627274070426328478e+01
3.145827783177657366e+01 4.128067805196238993e+01 3.607554697792132714e+01
4.596703375497290267e+01 2.189922483435209344e+01 3.688978228027968242e+01
1.996886921549180016e+01 2.711522185560659537e+01 3.735335290240285389e+01
4.250103483474859445e+01 3.960711266308248213e+01 3.643422150511806024e+01
3.533686452862205840e+01 1.735706754880107638e+01 3.598434856470350951e+01
2.475506257746064165e+01 3.858911944174798236e+01 3.660235560390956522e+01
4.929171992022899929e+01 2.922912356608649631e+01 3.738094280458155794e+01
2.442343218934276550e+01 2.054787258251915105e+01 3.661993563429154364e+01
3.569963997646897980e+01 4.153601086410822774e+01 3.594719544342180484e+01
4.216282438167539937e+01 1.910064121556585803e+01 3.632818683641458790e+01
2.000250025454485581e+01 3.222497798372069866e+01 3.725792426406344759e+01
4.634060943123551368e+01 3.674991786621595224e+01 3.684171116309352811e+01
3.107832478809789833e+01 1.761468750129164818e+01 3.598029946771008269e+01
2.881920375120827416e+01 4.068968584650468046e+01 3.610484198160470015e+01
4.794525269447122895e+01 2.430515035106761701e+01 3.705385590440015875e+01
2.105923785411254201e+01 2.416453475381073090e+01 3.701813480332199191e+01
3.996343853849342764e+01 4.075856130889109608e+01 3.606935554032477853e+01
3.797924868750549621e+01 1.762115775284379637e+01 3.593617431814791274e+01
2.242807120853242608e+01 3.664841557512367132e+01 3.677974685854510994e+01
4.896546686792535041e+01 3.240851194409084712e+01 3.716983515067306598e+01
2.684060081750235582e+01 1.897383189132655090e+01 3.620908590175247355e+01
3.306341954251511339e+01 4.158979118205313341e+01 3.582331906953617562e+01
4.469004505649454018e+01 2.057751982134909241e+01 3.648491139473263445e+01
1.949605945591548206e+01 2.905660592026885425e+01 3.719088154493821463e+01
4.412917013955861734e+01 3.877699358922538408e+01 3.640264454469167532e+01
3.370739702475059829e+01 1.724240066138379390e+01 3.578071347129989732e+01
2.619354685714115405e+01 3.963729131922633542e+01 3.621445868856186223e+01
4.923853233792241468e+01 2.724094815027074290e+01 3.712330851864175685e+01
2.289553050693663039e+01 2.167507268695359812e+01 3.659746889133487713e+01
3.734944575285127399e+01 4.145590477732424262e+01 3.579129056334195269e+01
4.063480962099018967e+01 1.830525215975484699e+01 3.597631342829600243e+01
2.054901747759392805e+01 3.410775043053439504e+01 3.692277346123216830e+01
4.768412707462697853e+01 3.531412200991817230e+01 3.681051582043104275e+01
2.941150622632196132e+01 1.790499086793404615e+01 3.586668805873651422e+01
3.040151227375098486e+01 4.125097151589337585e+01 3.579391739068434930e+01
4.698199227107051001e+01 2.264012098765983083e+01 3.666332774350482282e+01
2.003321858131308275e+01 2.588412269982488922e+01 3.694553112928360150e+01
4.163988542150525518e+01 4.024640077976467012e+01 3.599883357862722022e+01
3.636629745728930629e+01 1.726497193671999497e+01 3.567454920339146440e+01
2.367139646777787476e+01 3.804539896554332046e+01 3.637689883370779853e+01
4.955679805791090331e+01 3.047380898434121832e+01 3.702544081645702079e+01
2.519201275288977371e+01 1.974916641774642301e+01 3.616624986014948462e+01
3.469887219982516768e+01 4.174644000047264569e+01 3.560852736156541454e+01
4.326328931021189561e+01 1.946415253439098336e+01 3.609249090785678504e+01
1.942673333147178383e+01 3.106695460087459537e+01 3.695617053628954096e+01
4.570765056238519719e+01 3.771388869709838332e+01 3.637905948778401211e+01
3.205012851982139210e+01 1.728204087266005473e+01 3.561188432697736772e+01
2.772624837222972971e+01 4.048588007127266053e+01 3.585191662611567409e+01
4.877784188033924551e+01 2.530308800746821163e+01 3.679779360798791998e+01
2.148597139453120164e+01 2.304968693051549877e+01 3.656663031118315388e+01
3.902565176187300011e+01 4.121656937539340504e+01 3.566887057008579376e+01
3.904841089780408225e+01 1.768951837632079460e+01 3.565838323187831804e+01
2.143818126615281017e+01 3.584686681280783915e+01 3.654487612212878389e+01
4.881366400745358192e+01 3.363672107594767624e+01 3.674760464254585912e+01
2.772693643825660104e+01 1.837159507777982625e+01 3.578192204922439146e+01
3.202138724672179393e+01 4.164825770618341494e+01 3.552028739230450327e+01
4.576841375323535743e+01 2.117405066321313711e+01 3.625823604138334133e+01
1.932216820465855278e+01 2.779595752399300324e+01 3.681776635700072831e+01
4.331793572317387486e+01 3.953418534721703281e+01 3.595059981983974495e+01
3.472286004444312368e+01 1.706467926077110064e+01 3.544915897604853683e+01
2.508560569503853088e+01 3.922761581064857950e+01 3.598052429868872082e+01
4.974576591045745033e+01 2.844189012923146365e+01 3.680752739221781411e+01
2.358072718786479172e+01 2.075071677049377428e+01 3.613501964518216170e+01
3.636188810321568354e+01 4.175175993412225495e+01 3.542956086833979157e+01
4.173539594324647339e+01 1.855339677079159344e+01 3.572491082417010944e+01
1.977372721715197912e+01 3.305368554104558143e+01 3.665187213261308585e+01
4.718524468791912341e+01 3.640135633210824295e+01 3.635062149626270411e+01
3.036729443646679982e+01 1.748040512005506031e+01 3.547559047271878541e+01
2.932007481272452765e+01 4.114803238208272518e+01 3.552212900223888425e+01
4.795049523169377892e+01 2.349791695661264512e+01 3.642373234262351644e+01
2.026932146879839181e+01 2.467160538894748356e+01 3.651093395498742922e+01
4.072434889843400896e+01 4.080652662513402618e+01 3.557638913861663355e+01
3.742158779537493274e+01 1.724219120204480760e+01 3.537647232071986991e+01
2.260206219767588465e+01 3.739159689763511096e+01 3.614564332881123221e+01
4.964297514517475207e+01 3.174871551604062958e+01 3.663519919611196229e+01
2.603683855116410228e+01 1.903201149062036990e+01 3.572077444129509161e+01
3.367074266585944997e+01 4.188978312504910662e+01 3.528370631710644290e+01
4.437211851356599368e+01 1.992385371709668718e+01 3.585805234632458394e+01
1.900310990016745905e+01 2.983105433895689984e+01 3.662181293839343965e+01
4.496960902153666240e+01 3.859881883454146845e+01 3.591598592854430194e+01
3.305263015322267961e+01 1.701827431801640600e+01 3.525830790127961478e+01
2.661426777079373096e+01 4.019770292383234533e+01 3.560440311921947654e+01
4.950406357670977542e+01 2.640998337367892645e+01 3.651606999258532227e+01
2.205221544478657592e+01 2.199784924552695387e+01 3.610373788558136710e+01
3.805132414091970361e+01 4.160230629833274918e+01 3.528402288454217484e+01
4.014025600802995086e+01 1.783319202357153799e+01 3.538922501427391865e+01
2.050746017485967343e+01 3.492761168667491489e+01 3.629390802772798708e+01
4.849208735269836268e+01 3.483393808646962242e+01 3.630178438991010381e+01
2.866249632525583024e+01 1.784707234478677407e+01 3.536879338752483193e+01
3.095430779514325081e+01 4.163768530665596757e+01 3.522848702162599466e+01
4.682666426116990266e+01 2.188244876630641400e+01 3.602443260451571660e+01
1.933016530182007386e+01 2.651920652544535173e+01 3.641227973589677447e+01
4.243675276352895054e+01 4.020824365965233227e+01 3.550868371385281108e+01
3.576445712703662139e+01 1.695467607538102683e+01 3.513047754054228733e+01
2.397378480088227803e+01 3.871717789823591716e+01 3.574535873930378216e+01
5.008826994806535282e+01 2.971099162971320240e+01 3.645688402277826157e+01
2.436280016764812117e+01 1.990785143637501875e+01 3.567586532980001834e+01
3.534609039038622313e+01 4.197973707065764160e+01 3.508265748921196803e+01
4.285220684534667157e+01 1.888818439298145435e+01 3.547772326628578554e+01
1.911851399175663602e+01 3.189661234090743491e+01 3.635335359573515035e+01
4.655414667517601401e+01 3.741831019411847592e+01 3.588382282054229222e+01
3.135710021187228946e+01 1.712737599053097171e+01 3.509980190026408309e+01
2.821624561102974127e+01 4.096864028289667203e+01 3.525801079350950573e+01
4.884975374693368622e+01 2.447351478292766558e+01 3.616587891437412594e+01
2.067111940135743353e+01 2.350115395245487449e+01 3.605754609044220871e+01
3.976568922378262272e+01 4.128960825039887794e+01 3.516885343326476487e+01
3.850062514109032463e+01 1.729013764123744323e+01 3.508849550665961914e+01
2.156360071577672954e+01 3.662274087987302806e+01 3.590374142592126816e+01
4.954335868698311174e+01 3.302635517346892868e+01 3.621481656893907086e+01
2.694330854236302741e+01 1.839710571282281037e+01 3.528727612167454453e+01
3.261769903172822893e+01 4.196617064625685600e+01 3.497137835321779420e+01
4.548061730070033803e+01 2.048609191455069478e+01 3.562059342557116537e+01
1.875419622162965894e+01 2.854027405406403162e+01 3.625335379938991309e+01
4.414288441350971937e+01 3.939890054456925128e+01 3.545866457818690520e+01
3.408184590746444798e+01 1.682228217940942372e+01 3.491874909007798067e+01
2.548801239087465831e+01 3.981966799380222710e+01 3.535864881657764158e+01
5.009423842268153493e+01 2.761434862379606514e+01 3.620427259355687255e+01
2.274059444652797168e+01 2.102205367727284013e+01 3.563738528787875026e+01
3.704660149973443595e+01 4.191771415810975299e+01 3.491483243926747093e+01
4.125214744612952700e+01 1.805559694009545879e+01 3.512645344737493502e+01
1.966046450403938195e+01 3.389240144607056493e+01 3.602217734328588961e+01
4.801131711729931340e+01 3.597828442185420528e+01 3.584065426510083796e+01
2.963785903794803644e+01 1.739832844619333585e+01 3.497095962151048099e+01
2.986390582013903483e+01 4.155628835477754990e+01 3.494607573225891883e+01
4.784775531888078604e+01 2.270769513070149159e+01 3.577812458114943439e+01
1.952157494035774121e+01 2.525376171464147745e+01 3.597978129806918446e+01
4.150046647926806287e+01 4.079953803805353374e+01 3.508000651096902800e+01
3.682992071115131694e+01 1.691274369221244456e+01 3.482319154368862257e+01
2.286918491025399192e+01 3.809932964500129060e+01 3.550414131980926413e+01
5.024670130404307855e+01 3.102204696004646323e+01 3.607172224938133809e+01
2.522434721479626063e+01 1.915050990827259980e+01 3.522509071046957985e+01
3.430535825640518510e+01 4.214086148015181976e+01 3.474947770300968841e+01
4.398045713185836547e+01 1.931522805855039238e+01 3.523107343512111811e+01
1.861150719573884160e+01 3.065116295914419453e+01 3.602332622792719974e+01
4.580990036756425354e+01 3.835366274853014090e+01 3.541693978750627991e+01
3.237535543289270379e+01 1.684397423215932221e+01 3.473900660636536486e+01
2.709260310375152514e+01 4.070868400279389476e+01 3.499837450621391355e+01
4.965257094945775407e+01 2.556394082455583572e+01 3.588444148511226217e+01
2.122446324012953056e+01 2.239287568443255338e+01 3.559295729576482614e+01
3.877223254910769157e+01 4.169828692401676307e+01 3.477729498833515009e+01
3.960126780161819937e+01 1.741094724885089917e+01 3.480864255487862380e+01
2.057637776701593779e+01 3.573504208262656334e+01 3.564806615437402826e+01
4.926149451694699621e+01 3.427890306920974695e+01 3.577038459504738910e+01
2.789890544168328645e+01 1.784314464600195294e+01 3.486816066110656465e+01
3.154161284744378335e+01 4.197510260265246274e+01 3.466991268728529718e+01
4.657580305942871490e+01 2.115799427395599253e+01 3.537749281018399472e+01
1.869482617131740909e+01 2.722238932945740686e+01 3.585235474293588709e+01
4.324399564129340945e+01 4.011162043395163579e+01 3.501158489050354206e+01
3.513487240433853742e+01 1.669344264435252256e+01 3.459190639160993896e+01
2.435441007295161597e+01 3.934444495760435956e+01 3.511253792755452707e+01
5.052102353927750755e+01 2.889839750330622792e+01 3.585905149666782421e+01
2.353174106748544858e+01 2.013122115048346572e+01 3.517419518637813525e+01
3.601603546610442663e+01 4.216457189431119446e+01 3.456051245740295030e+01
4.238152140003527535e+01 1.836097221767690613e+01 3.486683136465595112e+01
1.892518453710776072e+01 3.274722331165062883e+01 3.572505025648516153e+01
4.738858190725323283e+01 3.705149134150448020e+01 3.537192353421061597e+01
3.064535391082110038e+01 1.702291237729949458e+01 3.458869151844935175e+01
2.875185289056956250e+01 4.140154536558711129e+01 3.467029994936110171e+01
4.880866138396771703e+01 2.365266353260903287e+01 3.551596019378812485e+01
1.988966127917278115e+01 2.402658224772891771e+01 3.552712130332591300e+01
4.052153403270272491e+01 4.131057902409538229e+01 3.466655774483774621e+01
3.791738380689666599e+01 1.693989384999388292e+01 3.452554045502366620e+01
2.178904989224522382e+01 3.736787630751986455e+01 3.525456389266165047e+01
5.021047668087787486e+01 3.234551098633899358e+01 3.565553237625329785e+01
2.614931824688295592e+01 1.847939172612832692e+01 3.478653828680646853e+01
3.324205172236938921e+01 4.223575589267058206e+01 3.442855321274610247e+01
4.511207475436365399e+01 1.984164846126686044e+01 3.498297252501710375e+01
1.827921484727613688e+01 2.933889089183469068e+01 3.566001843965342744e+01
4.497160699346242296e+01 3.920056616287973128e+01 3.495583645939744599e+01
3.341796015272270637e+01 1.662857442478025050e+01 3.439224859326964889e+01
2.595320063716746972e+01 4.036212709692606637e+01 3.474152092599005215e+01
5.032774498416978304e+01 2.676055247377579960e+01 3.557466589999631879e+01
2.190926601890232917e+01 2.136239855425316136e+01 3.512436599229565104e+01
3.775045077345054523e+01 4.203503944704434048e+01 3.440159900558342088e+01
4.072157385964690235e+01 1.760739107754679011e+01 3.453405643366598810e+01
1.966238827912063059e+01 3.472780543999117953e+01 3.537314945638888020e+01
4.880875406853446918e+01 3.548129724540281416e+01 3.530965756530363109e+01
2.889326204329177372e+01 1.736772606121560614e+01 3.446464246040115142e+01
3.044391405513119508e+01 4.191548524505540030e+01 3.437683550946321276e+01
4.764179613414949443e+01 2.194532708004625121e+01 3.512373398896515653e+01
1.882929662415359928e+01 2.590737228256131530e+01 3.542328640868265666e+01
4.228918604922070301e+01 4.073746419252172046e+01 3.457771051966169296e+01
3.620961432137264779e+01 1.663173472285707177e+01 3.427614712068783120e+01
2.322291287138830640e+01 3.876505200243880722e+01 3.486166052305853214e+01
5.076160419452317285e+01 3.023693034083675357e+01 3.547934563033935973e+01
2.440610958806928821e+01 1.933013721286213382e+01 3.471928583858620954e+01
3.496301378200787724e+01 4.234440021858750214e+01 3.421981843998345596e+01
4.352393997401925674e+01 1.875535301922375098e+01 3.460881875006820962e+01
1.833166398430368815e+01 3.150365485794128517e+01 3.539811269555268325e+01
4.664417477633758580e+01 3.804076899344319429e+01 3.490284178015738803e+01
3.167912678629769019e+01 1.671832289083945611e+01 3.422157447576305600e+01
2.762018758534268414e+01 4.116904843626306842e+01 3.439979680485053848e+01
4.968364341474785562e+01 2.471680145083353253e+01 3.523236971409319551e+01
2.042072948505146002e+01 2.286016627609716068e+01 3.506248754823489833e+01
3.950970285946748106e+01 4.174457640581264428e+01 3.426903120497068045e+01
3.902504583317040243e+01 1.703762990826314194e+01 3.423491594259829185e+01
2.075151208705811712e+01 3.651821135133931762e+01 3.499185922232341284e+01
4.998038273287777145e+01 3.365125622427232344e+01 3.521415108426882057e+01
2.712320397416768003e+01 1.789302803304763145e+01 3.436234217437147009e+01
3.215792942688606360e+01 4.226460810214670261e+01 3.411762761426337676e+01
4.623678124311332027e+01 2.047422790097841983e+01 3.472909810969615307e+01
1.814136375041579896e+01 2.798739421226397894e+01 3.526434933797019511e+01
4.405846214574319930e+01 3.995562921392151878e+01 3.450483791995281280e+01
3.448199244497401139e+01 1.648009547046493495e+01 3.405808519880044116e+01
2.480365074233951717e+01 3.992276336335449116e+01 3.448368128551059186e+01
5.084385840965745729e+01 2.804795007897859449e+01 3.523342539220053027e+01
2.270359450371667620e+01 2.042037408063764303e+01 3.465853254194743727e+01
3.670518801483832050e+01 4.230213483138727071e+01 3.404083567510693342e+01
4.185946563016046440e+01 1.788402744478662854e+01 3.426340638856814991e+01
1.884964750195774741e+01 3.360470435622033136e+01 3.507484198450408996e+01
4.820287008100176251e+01 3.661302291230022377e+01 3.484075385059929175e+01
2.991761414355799786e+01 1.696782636412212142e+01 3.407657175094961133e+01
2.932587641928287425e+01 4.178458337840929460e+01 3.409103931710900071e+01
4.865798996191825410e+01 2.285265546109208046e+01 3.485481448992184283e+01
1.915247280583225731e+01 2.462454570803427600e+01 3.497311790865369829e+01
4.129075309506873737e+01 4.127954250950450898e+01 3.415963428485282094e+01
3.730434954908143652e+01 1.663760381754781648e+01 3.396904100816998096e+01
2.210764324463262653e+01 3.807464256825444693e+01 3.460222597826241753e+01
5.080060881014215823e+01 3.159962418127228290e+01 3.506839878686290035e+01
2.534744197557790812e+01 1.861913297576845849e+01 3.427710163760020379e+01
3.388991757530091320e+01 4.245851170842166056e+01 3.389066099108599417e+01
4.467301992659651688e+01 1.924484942753056060e+01 3.434870272566544003e+01
1.790982022594821998e+01 3.018094453104068720e+01 3.503906181462325264e+01
4.579984401025971863e+01 3.893780204087407526e+01 3.443928501198598013e+01
3.273486952144262574e+01 1.648221693082295758e+01 3.386803961307682442e+01
2.647186075358173341e+01 4.085397119332959193e+01 3.413115163136185970e+01
5.044156002271663652e+01 2.589457749191019786e+01 3.492252615407236505e+01
2.109333497140739766e+01 2.177287019849434557e+01 3.459321579619445686e+01
3.847089188643297319e+01 4.210458080793329572e+01 3.388789555065629600e+01
4.015125848927429786e+01 1.720894820381802859e+01 3.395020954337266517e+01
1.977729423682434629e+01 3.554723744635576566e+01 3.471149285061987655e+01
4.956672184639593581e+01 3.491144741549563690e+01 3.475555383866245762e+01
2.813595213129615757e+01 1.738829603252532507e+01 3.395435277812405417e+01
3.105415611276674426e+01 4.222619578417263142e+01 3.381573659642540974e+01
4.734042665622240520e+01 2.121983467043384763e+01 3.446540649340873586e+01
1.820655912413123190e+01 2.662801418933737452e+01 3.484003639179405099e+01
4.308573065020883774e+01 4.061995830015253262e+01 3.406784375338545345e+01
3.556536676510975070e+01 1.639793486773415054e+01 3.373421813871585329e+01
2.365205618850688296e+01 3.938333711261900305e+01 3.422142228229498784e+01
5.117443472818616357e+01 2.940355798506974239e+01 3.485845636208839693e+01
2.358825168432499453e+01 1.957126010460761378e+01 3.420159698960683414e+01
3.564000036379913183e+01 4.250177982187380366e+01 3.369312204439321334e+01
4.301173573203054445e+01 1.824569175879672045e+01 3.399336961208138774e+01
1.816988132670645939e+01 3.237454783865823771e+01 3.474901841146133563e+01
4.746637205705139451e+01 3.765862343210606866e+01 3.437090533035233619e+01
3.096673853364627504e+01 1.664039623795153489e+01 3.370416551823188200e+01
2.818899034088968492e+01 4.157923091810958738e+01 3.380947588867935139e+01
4.959887970935416490e+01 2.388174728040109329e+01 3.456637717865287840e+01
1.965031890049482044e+01 2.339996715229162305e+01 3.450994244345042006e+01
4.025984686636864041e+01 4.174137129399210266e+01 3.375804872709735349e+01
3.841763625073330957e+01 1.671279648430092379e+01 3.366957463327672428e+01
2.102625354314855244e+01 3.726734696949837655e+01 3.433032362704238949e+01
5.063505325263053436e+01 3.295485073437049550e+01 3.463123035688049356e+01
2.633959069383717022e+01 1.799685629633957973e+01 3.384986821848259808e+01
3.279832644772095307e+01 4.250704972882502375e+01 3.357222920588960591e+01
4.581979047081357947e+01 1.983659913613318437e+01 3.408309634921028675e+01
1.768402645156762887e+01 2.880533900398798153e+01 3.464817159941476632e+01
4.487422551719389929e+01 3.973969091448247326e+01 3.398656218254667039e+01
3.380966489048785206e+01 1.631335042642876587e+01 3.352749815303855740e+01
2.531143531921387080e+01 4.045012357023729521e+01 3.386128795353496201e+01
5.104840541997280212e+01 2.717348660089069057e+01 3.458307407221082030e+01
2.188617813931899647e+01 2.077536334617632718e+01 3.412705740454669723e+01
3.741086301578281592e+01 4.239337789524059730e+01 3.352178323025115958e+01
4.129449254366169697e+01 1.745713952370776312e+01 3.366834548253719817e+01
1.889275883906734776e+01 3.445590111826699342e+01 3.440937045589660670e+01
4.898820804805563967e+01 3.610220775647829328e+01 3.428786815595772453e+01
2.917787288827459236e+01 1.696178348024263371e+01 3.356241053951070086e+01
2.993177111213019614e+01 4.211891914329618913e+01 3.352009884605156742e+01
