2.403489328107518119e+01 2.216735609084091507e+01 3.800790443961081877e+01
3.693998380609657772e+01 4.068608747827945393e+01 3.715781897783558918e+01
4.043244075033697982e+01 1.920633392109295912e+01 3.741304570594233780e+01
2.172796441803768275e+01 3.347702227362727712e+01 3.836043804794535106e+01
4.636697784725632943e+01 3.503641831503440329e+01 3.819760381312798359e+01
2.998651751063089677e+01 1.865100243876662844e+01 3.726738182833714319e+01
3.047775803608206502e+01 4.040575536326493733e+01 3.719060956380724292e+01
4.608454768312699912e+01 2.345845610494664868e+01 3.812166893643996701e+01
2.145274676608785924e+01 2.599571515209157724e+01 3.835977602797431985e+01
4.090612985387258504e+01 3.957781296893195844e+01 3.737036055544760416e+01
3.648138552768265441e+01 1.810906085706494650e+01 3.708548290562209360e+01
2.437092056387775685e+01 3.721698019260413304e+01 3.782318352933841510e+01
4.810914205937967125e+01 3.067447838764485368e+01 3.843372333811834807e+01
2.609363704279265406e+01 2.036287029884792332e+01 3.757812135851083468e+01
3.447292672441748351e+01 4.095888341441559533e+01 3.698080997254532321e+01
4.284003797665282320e+01 2.035787730578512367e+01 3.754844278775239985e+01
2.079842589057507496e+01 3.068623147210841395e+01 3.838980363384478522e+01
4.461636152275760736e+01 3.724370540992961054e+01 3.776728116687669967e+01
3.244099792335744326e+01 1.805449073589922904e+01 3.701161705738650909e+01
2.800200188775679777e+01 3.963995865772500338e+01 3.727189090111690462e+01
4.760992200676546560e+01 2.595400952271608475e+01 3.824971318669715714e+01
2.272943565945474731e+01 2.340303110069984172e+01 3.799019433153565473e+01
3.850526739603115800e+01 4.050504298089528277e+01 3.703754807356482814e+01
3.898866247654947870e+01 1.854607111812254061e+01 3.708590342248218974e+01
2.240706710025196102e+01 3.512312791930717992e+01 3.800310942602661157e+01
4.743259237908028325e+01 3.353784845999665265e+01 3.815489852561984208e+01
2.840898921551294265e+01 1.905127202464531777e+01 3.718918205128662891e+01
3.197032964371325292e+01 4.084895879110932526e+01 3.690632686941842877e+01
4.509005666574405069e+01 2.202657455454822610e+01 3.772986431702396715e+01
2.074514497653314749e+01 2.771330138720673375e+01 3.825215678321420398e+01
4.246428432925095819e+01 3.894710763428407319e+01 3.733335855623099064e+01
3.494771020899964498e+01 1.785575664664896323e+01 3.685359229072435028e+01
2.558786373763479816e+01 3.839844609557542299e+01 3.742584243156125012e+01
4.838920351649592533e+01 2.883713329211250453e+01 3.824741725391487535e+01
2.459421517633217391e+01 2.126426888592033748e+01 3.756022139079999533e+01
3.602723685930393316e+01 4.101593501401589492e+01 3.679856387537140705e+01
4.148266129718726347e+01 1.941758451469630131e+01 3.717513828052254610e+01
2.098730239682240040e+01 3.251621876853376847e+01 3.811254436499557130e+01
4.598766891702820203e+01 3.606676535251072835e+01 3.775722862050255912e+01
3.085836477181786819e+01 1.819531710309568240e+01 3.687756982144475870e+01
2.944820132343760832e+01 4.034005455271191209e+01 3.693101987947181186e+01
4.699562953262866216e+01 2.424699869258491702e+01 3.790164552700595380e+01
2.158901243059960962e+01 2.486444921267789709e+01 3.795117235620022456e+01
4.009355135042791574e+01 4.015755230731389247e+01 3.695191050630241136e+01
3.748490823391889393e+01 1.804954599130233817e+01 3.679371369599413555e+01
2.335929242691977237e+01 3.661932855855632596e+01 3.761386738469419555e+01
4.824839370118056792e+01 3.184315561935838801e+01 3.806783534161282034e+01
2.682607052951367166e+01 1.963802150797734924e+01 3.713907727005541659e+01
3.350586739579269846e+01 4.113843738447003773e+01 3.666082024350033919e+01
4.389469994351081539e+01 2.077690311725854855e+01 3.733212226358797636e+01
2.036448041486708860e+01 2.955735842641834310e+01 3.808104589344118551e+01
4.400060206251403372e+01 3.810869977413900500e+01 3.731534598953506787e+01
3.337730554596976162e+01 1.775581381697176653e+01 3.665924555152257369e+01
2.694172924453220119e+01 3.938961329354422958e+01 3.704166938550776678e+01
4.830099112255149407e+01 2.696815725989203827e+01 3.798889670959133014e+01
2.317093537100610945e+01 2.239313881856539012e+01 3.754551854229583796e+01
3.761283711950771647e+01 4.092023514909157456e+01 3.665438150718036781e+01
4.003436374292856925e+01 1.865436955870119817e+01 3.682891810367505769e+01
2.152597454944027078e+01 3.427868981162969675e+01 3.777585307356638111e+01
4.721265744264002251e+01 3.465703704487111025e+01 3.773064804593349919e+01
2.925234134337810232e+01 1.850235443591274276e+01 3.677738821941586167e+01
3.095498802772979730e+01 4.087394649826372017e+01 3.662440107060696448e+01
4.609051049924953958e+01 2.268310613528447561e+01 3.751703246405969594e+01
2.068318449980514018e+01 2.653355670541487399e+01 3.787304987422594849e+01
4.169376777084241326e+01 3.962906508588018539e+01 3.689624362041165995e+01
3.593615190904806411e+01 1.771114877833858614e+01 3.653937366473205373e+01
2.453105483201327530e+01 3.793163055054898791e+01 3.721268665693296640e+01
4.874505369897415363e+01 2.999918966828252564e+01 3.791971869907967374e+01
2.525816016752508375e+01 2.042896891231806222e+01 3.710990052854710086e+01
3.507650230684959070e+01 4.127694244193033057e+01 3.645483932777935365e+01
4.255089104701823288e+01 1.971626826030810520e+01 3.694446567143392457e+01
2.035289862607050537e+01 3.145472081949572996e+01 3.783878827482503482e+01
4.547741312195968533e+01 3.704396566423915260e+01 3.730447541577583337e+01
3.177545043530448510e+01 1.781062769742533192e+01 3.650167866595505473e+01
2.839306933814205891e+01 4.019632621217346014e+01 3.668159720213856190e+01
4.784328909920847650e+01 2.514892936601112083e+01 3.766531693358826516e+01
2.188004919291493877e+01 2.375755792765847474e+01 3.751902087922661622e+01
3.922517339481821352e+01 4.066418743015550064e+01 3.654575268268294508e+01
3.851807600607367732e+01 1.806390899773987968e+01 3.651506464002874708e+01
2.237597091004945327e+01 3.590710233911212157e+01 3.739735585836298526e+01
4.822231677332231925e+01 3.302619466825827743e+01 3.766999581262651731e+01
2.763149156177485821e+01 1.898752640423840532e+01 3.670775493931274269e+01
3.250642455254956786e+01 4.124879788339876541e+01 3.635563949046555621e+01
4.494915289089974664e+01 2.129745655508412128e+01 3.711604888015131110e+01
2.008271580544561630e+01 2.836949416777607880e+01 3.773850760482711308e+01
4.328882257880211881e+01 3.890166657657028537e+01 3.686411335677018997e+01
3.434966019593209552e+01 1.752643964105737950e+01 3.632205742918723956e+01
2.586573236088442229e+01 3.904896766887522830e+01 3.681674728771017158e+01
4.887141272648575807e+01 2.807634165708918061e+01 3.769929130007864160e+01
2.373804853939325454e+01 2.144294208161542059e+01 3.709133342552914314e+01
3.667908744639320417e+01 4.126531684096254793e+01 3.628657576864152645e+01
4.110258104696734449e+01 1.884338639136538163e+01 3.658070916644266646e+01
2.072041717857563015e+01 3.332228003221509027e+01 3.752949952562543245e+01
4.684234660496859703e+01 3.574047969736592734e+01 3.728637992342132179e+01
3.014741397696294101e+01 1.802619569179133663e+01 3.637938619971927778e+01
2.991193783779022652e+01 4.082647835737348885e+01 3.635408634982647413e+01
4.705474566560921801e+01 2.345221906467735806e+01 3.729426608579754543e+01
2.078740990660325849e+01 2.535101115737706579e+01 3.746391285948993044e+01
4.085731539026309633e+01 4.023572896941543320e+01 3.646910906126754526e+01
3.695427256652712344e+01 1.763616588488727999e+01 3.623810226972334902e+01
2.348108692126255548e+01 3.735966862612482942e+01 3.699696283051429191e+01
4.893967107422152907e+01 3.120811381773285831e+01 3.755723686303624476e+01
2.601122894840386124e+01 1.966811811934780607e+01 3.666270897990024480e+01
3.409334319391294343e+01 4.147097202673401739e+01 3.612576031568038104e+01
4.363123010461067253e+01 2.010884278623547772e+01 3.671833548763829214e+01
1.984897758108047583e+01 3.030648073873346249e+01 3.753461363765816827e+01
4.485024725950557922e+01 3.795478079698870033e+01 3.684596615266590192e+01
3.273139980785470726e+01 1.749585508695703595e+01 3.614119034747175618e+01
2.731545233337273970e+01 3.996985876244676206e+01 3.644062190129681511e+01
4.860336874081416170e+01 2.616189105520470903e+01 3.740755426097790348e+01
2.231667104162253068e+01 2.269532814313643598e+01 3.706981671128147582e+01
3.831007941215875690e+01 4.109833028643207342e+01 3.615439141546801238e+01
3.957746253529393243e+01 1.815239808066091953e+01 3.624726704299761337e+01
2.143833872617825165e+01 3.508123971184826928e+01 3.716815490409317135e+01
4.802956958904241702e+01 3.419864946031231057e+01 3.724471496347756272e+01
2.849834385793138125e+01 1.841261854259915864e+01 3.628816161191098644e+01
3.147837561213400193e+01 4.129049640374709895e+01 3.606325547002217746e+01
4.599210757501481339e+01 2.192640472675273244e+01 3.689659430070310719e+01
1.996862004885057473e+01 2.714632373276251442e+01 3.736204421147235166e+01
4.249620676264700592e+01 3.961802729946351320e+01 3.641965304845376039e+01
3.535292047884357203e+01 1.736546627563652834e+01 3.599846015682693690e+01
2.478099089739028216e+01 3.861103463709115147e+01 3.659425457203439436e+01
4.929668708315277570e+01 2.926273351126208411e+01 3.737676266719036278e+01
2.441589462221428874e+01 2.056323195056102549e+01 3.663503724383954818e+01
3.571106944961286445e+01 4.154269225847160385e+01 3.593380588136716369e+01
4.218848079193963940e+01 1.911871414811704284e+01 3.633903207595798790e+01
2.001478702098695450e+01 3.225851921130624334e+01 3.725923035394775695e+01
4.633324342126501705e+01 3.676975875817321793e+01 3.682901967051672898e+01
3.108504829939262848e+01 1.762206483680525793e+01 3.599527097649097129e+01
2.884322502482750039e+01 4.070329843799611780e+01 3.609405625457631572e+01
4.796295617138908085e+01 2.433702596144944863e+01 3.705682416243150357e+01
2.105474677801398542e+01 2.419016587500842519e+01 3.703002107646344854e+01
3.996548096612190193e+01 4.076663342884096153e+01 3.605529246134034338e+01
3.799995975822955074e+01 1.763232017293997700e+01 3.594898300811129843e+01
2.245128318808810874e+01 3.667593282240736130e+01 3.677482506136517770e+01
4.896222167620387467e+01 3.243839393365881563e+01 3.716153359408446732e+01
2.683869214173654427e+01 1.898479548815129192e+01 3.622421764569082114e+01
3.308052424593498841e+01 4.159751491135168067e+01 3.581074872646125584e+01
4.471578930189055257e+01 2.060117039666224770e+01 3.649331881170669334e+01
1.949882787214420432e+01 2.908992366979617117e+01 3.719676847235385964e+01
4.412231242375273865e+01 3.879054609258781738e+01 3.638882437920983648e+01
3.371992869214763999e+01 1.724953528391343838e+01 3.579495096940560472e+01
2.621987241155112613e+01 3.965563937325659793e+01 3.620532859772004031e+01
4.924957309323649923e+01 2.727504387529249641e+01 3.712191461085332378e+01
2.288516170067438793e+01 2.169336215627913234e+01 3.661188700009528674e+01
3.735719216609888349e+01 4.146223714739056021e+01 3.577795604119894080e+01
4.066007740523559022e+01 1.831938289234741646e+01 3.598835956867696950e+01
2.056732146511436454e+01 3.413997243485733435e+01 3.692152403105576752e+01
4.767750799751625834e+01 3.533817482381098785e+01 3.679973623983076436e+01
2.941465450319617503e+01 1.791283191524417973e+01 3.588157968433770861e+01
3.042347600428452381e+01 4.126150251598372876e+01 3.578256655695943778e+01
4.700600974091821627e+01 2.266899792942248482e+01 3.666882762498720183e+01
2.002875591172348635e+01 2.591309474188160422e+01 3.695576262679461621e+01
4.163747293188291820e+01 4.025534559346804997e+01 3.598481014671911282e+01
3.638438840588629830e+01 1.727362171835053672e+01 3.568782458642447608e+01
2.369745558186964018e+01 3.806939077635573909e+01 3.637026749007026183e+01
4.955826205967341735e+01 3.050642524910488262e+01 3.702015222970879904e+01
2.518617482554510900e+01 1.976220595068804542e+01 3.618094713696471132e+01
3.471247987922168932e+01 4.175263881478587535e+01 3.559585766060628487e+01
4.328924706067701322e+01 1.948410791975572209e+01 3.610210089472203521e+01
1.943423276934230159e+01 3.110085711230198058e+01 3.695931820636296550e+01
4.570006884887455811e+01 3.773115370519087719e+01 3.636651869893103850e+01
3.205891337723451784e+01 1.728849404200146012e+01 3.562616475701329222e+01
2.775169916092897893e+01 4.050073317243011672e+01 3.584208388245883015e+01
4.879305625196389684e+01 2.533615607072591303e+01 3.679923396157118987e+01
2.147763933822427873e+01 2.307197665029447009e+01 3.657954660754969467e+01
3.902963098553652799e+01 4.122317300641243776e+01 3.565558234340682731e+01
3.907085824462774326e+01 1.770135418034200114e+01 3.567046722729739372e+01
2.145968241536395027e+01 3.587632451375498022e+01 3.654148030504810407e+01
4.880862247008148103e+01 3.366452354545194225e+01 3.673864218380087721e+01
2.772655061370500462e+01 1.838049434752636557e+01 3.579659374194226018e+01
3.204061279230124626e+01 4.165629587973920422e+01 3.550858443323579650e+01
4.579505387850025500e+01 2.119929448872829525e+01 3.626562346772009704e+01
1.932105508478453970e+01 2.782788347966243592e+01 3.682554019823883351e+01
4.331146013379304804e+01 3.954514508923276139e+01 3.593700843356173635e+01
3.473765188244203017e+01 1.707153778657379917e+01 3.546265816778814894e+01
2.511221490300373205e+01 3.924778577413190561e+01 3.597258211693105068e+01
4.975271387898985864e+01 2.847586967659248813e+01 3.680460800481667860e+01
2.357036451161202706e+01 2.076624377407178912e+01 3.614933575455367532e+01
3.637174545058598341e+01 4.175716564765771466e+01 3.541693903314395442e+01
4.176169562283986636e+01 1.856918881894302231e+01 3.573576552143896379e+01
1.978849237882093348e+01 3.308689874035817979e+01 3.665222352620839530e+01
4.717704636419554731e+01 3.642236002081892110e+01 3.633931122638633582e+01
3.037227607977235522e+01 1.748673655378892988e+01 3.548988473863666115e+01
2.934379774572051502e+01 4.115958507908383979e+01 3.551173944750514266e+01
4.797158162389085589e+01 2.352848089575726576e+01 3.642779065668241145e+01
2.026303085202934184e+01 2.469809465562806494e+01 3.652198438411922865e+01
4.072439214668103347e+01 4.081397686965048166e+01 3.556316978469563139e+01
3.744159295820535505e+01 1.725135657345931506e+01 3.538889964506874719e+01
2.262825182643523902e+01 3.741777016895765229e+01 3.614055672736767377e+01
4.964071126099634057e+01 3.177973853534908244e+01 3.662850734980675327e+01
2.603277952305032628e+01 1.904275259592147052e+01 3.573503027083457084e+01
3.368661910559001882e+01 4.189577447772590801e+01 3.527177927641545807e+01
4.439864954511461548e+01 1.994550112456550295e+01 3.586667889049633118e+01
1.900674826710664078e+01 2.986476889335905938e+01 3.662652832070838116e+01
4.496135474167919455e+01 3.861296541548802708e+01 3.590330730010116866e+01
3.306361310578890311e+01 1.702409226283307220e+01 3.527182163413746707e+01
2.664086683042593862e+01 4.021411825203734480e+01 3.559560544343246846e+01
4.951688597570390016e+01 2.644383287945499461e+01 3.651598345263838041e+01
2.204189661259150057e+01 2.201710355107358907e+01 3.611686507160060700e+01
3.805736014204579476e+01 4.160769856894250296e+01 3.527156341754415791e+01
4.016444578561873158e+01 1.784599397984192493e+01 3.540048463018832337e+01
2.052731112257614399e+01 3.495899421142254226e+01 3.629211176286275986e+01
4.848419414217382695e+01 3.485886866762277236e+01 3.629183829986871501e+01
2.866385903152155379e+01 1.785420750823759306e+01 3.538285091121597503e+01
3.097555750016583076e+01 4.164639416079246814e+01 3.521772540847846500e+01
4.685264713931181291e+01 2.190957706222684109e+01 3.603062833660457898e+01
1.932597807009732094e+01 2.654925346318077217e+01 3.642108773924940124e+01
4.243222978133803736e+01 4.021699692334041742e+01 3.549561367706516535e+01
3.578147257697060724e+01 1.696167989471263127e+01 3.514315433982814341e+01
2.400094474422843405e+01 3.873956409206396501e+01 3.573870124552971106e+01
5.009092070800208774e+01 2.974423009264150153e+01 3.645257959802821546e+01
2.435389344270424061e+01 1.992088149102361427e+01 3.568979354906513635e+01
3.535819563798995802e+01 4.198450001698346767e+01 3.507074744248832587e+01
4.287873036832959173e+01 1.890600594253261590e+01 3.548730066176654674e+01
1.912906447239793550e+01 3.193042671882171746e+01 3.635534046507528672e+01
4.654491773189072035e+01 3.743627230341740386e+01 3.587227162641404732e+01
3.136422293977121356e+01 1.713273400441645578e+01 3.511330982790587285e+01
2.824151883422779363e+01 4.098150941698039418e+01 3.524860253662865972e+01
4.886748504503962920e+01 2.450558849954032681e+01 3.616847600958668352e+01
2.066248939086282377e+01 2.352466729504416776e+01 3.606907488526259442e+01
3.976775986870151769e+01 4.129552559357458108e+01 3.515651076210317427e+01
3.852245035176166965e+01 1.729998250052468833e+01 3.510008999494313287e+01
2.158854772805847944e+01 3.665049869141264338e+01 3.589970945296447979e+01
4.953775521160383732e+01 3.305517452833730374e+01 3.620680575070026208e+01
2.694089704654992801e+01 1.840561335179658542e+01 3.530101506552179558e+01
3.263587833709028985e+01 4.197239707945904286e+01 3.496031330004533544e+01
4.550804851768474180e+01 2.050964028243176784e+01 3.562810447651268930e+01
1.875440579017258713e+01 2.857310490285530946e+01 3.625945902650903463e+01
4.413507804431444015e+01 3.941022899986744221e+01 3.544622443569707571e+01
3.409516585237180664e+01 1.682762813567421745e+01 3.493152324510576534e+01
2.551548227821997727e+01 3.983769795524375468e+01 3.535080902726492269e+01
5.010299789237266310e+01 2.764852232653231212e+01 3.620262885661428953e+01
2.272864216895172262e+01 2.103819953483169769e+01 3.565065343386077501e+01
3.705475726345302689e+01 4.192195118404005427e+01 3.490304815587550991e+01
4.127815097353033025e+01 1.806955884862363249e+01 3.513683104310946703e+01
1.967710564882204594e+01 3.392520535335184206e+01 3.602190011380113077e+01
4.800150980720417238e+01 3.600009255199548619e+01 3.583021301062620978e+01
2.964104916069590701e+01 1.740381555026711524e+01 3.498438418524406046e+01
2.988702519464939300e+01 4.156599503302389564e+01 3.493628019730184064e+01
4.787080823732820534e+01 2.273717108470801307e+01 3.578258639070683955e+01
1.951517414509330450e+01 2.528151010431628265e+01 3.598935166260625351e+01
4.149836535706338481e+01 4.080663356900607397e+01 3.506778118900275842e+01
3.684901376409609952e+01 1.692017155559515018e+01 3.483500185806856564e+01
2.289768398234244273e+01 3.812377365467638413e+01 3.549872933448394008e+01
5.024525867343336927e+01 3.105394365792656330e+01 3.606602978080034205e+01
2.521765200334937873e+01 1.916119897790703774e+01 3.523845222703703683e+01
3.431982540450075447e+01 4.214543610246223437e+01 3.473837108226733505e+01
4.400723283976827105e+01 1.933509354689878990e+01 3.523954975826012515e+01
1.861786038811977306e+01 3.068509083418534900e+01 3.602684635699432647e+01
4.580021575847714388e+01 3.836858523960309242e+01 3.540543227138027049e+01
3.238468717418630405e+01 1.684846722938971908e+01 3.475173863918302430e+01
2.711936347448596152e+01 4.072300502910823639e+01 3.498989086016513994e+01
4.966761158448247215e+01 2.559721984899868374e+01 3.588551014244765014e+01
2.121431998975171496e+01 2.241329207865216233e+01 3.560476296704290888e+01
3.877637397058405355e+01 4.170283556525791369e+01 3.476577475153989383e+01
3.962468298834670577e+01 1.742206452656781224e+01 3.481921136613687651e+01
2.059857630770900982e+01 3.576473893917003011e+01 3.564533022873262524e+01
4.925283702427702792e+01 3.430495503949950375e+01 3.576150090797480630e+01
2.789820782090674456e+01 1.784971763462252881e+01 3.488124874496335792e+01
3.156201366634940086e+01 4.198191127588696503e+01 3.465976848768278273e+01
4.660276172336315170e+01 2.118352022895925302e+01 3.538388240946162711e+01
1.869174068841418190e+01 2.725360615910814133e+01 3.585956467972227557e+01
4.323773707925967358e+01 4.012058302626035555e+01 3.499969089132810041e+01
3.515058520597153802e+01 1.669879730239303939e+01 3.460384692059668055e+01
2.438242284579879282e+01 3.936453031323823382e+01 3.510580771612262652e+01
5.052508614336107939e+01 2.893221241260840770e+01 3.585584598899976783e+01
2.352000755222184836e+01 2.014440787768460694e+01 3.518729467361304586e+01
3.602651916257433129e+01 4.216816990560248968e+01 3.454949659887325453e+01
4.240856628151947660e+01 1.837665783617726234e+01 3.487614785710678689e+01
1.893809298312637068e+01 3.278082852623674626e+01 3.572605636806813578e+01
4.737782974986117779e+01 3.707032291789608536e+01 3.536142700510421122e+01
3.065073966550538742e+01 1.702732892676554144e+01 3.460129106534236598e+01
2.877670650152616361e+01 4.141243952580027354e+01 3.466140578772656511e+01
4.882827668956320366e+01 2.368389688014564953e+01 3.551906704659718628e+01
1.988089586175409096e+01 2.405142931134660600e+01 3.553730244537409533e+01
4.052154737124240569e+01 4.131602692101145635e+01 3.465524908411465788e+01
3.793846748258133061e+01 1.694789935404054759e+01 3.453649699224014569e+01
2.181757467938745876e+01 3.739447249920988270e+01 3.525046420880371301e+01
5.020512207833127150e+01 3.237542227442689580e+01 3.564861833731399088e+01
2.614454474397165384e+01 1.848780520753636480e+01 3.479926158605692876e+01
3.325894599357351211e+01 4.224051101021469634e+01 3.441831940900960518e+01
4.513999285242274340e+01 1.986324988851320938e+01 3.499057444549173823e+01
1.828191339467748833e+01 2.937233264185336878e+01 3.566487004975386554e+01
4.496245615281738139e+01 3.921253507091709878e+01 3.494463706249831603e+01
3.342966757296862568e+01 1.663251209920729679e+01 3.440417556040461022e+01
2.598122382550662124e+01 4.037810991624279922e+01 3.473400831140832423e+01
5.033866581862526601e+01 2.679459028258789388e+01 3.557427519051275056e+01
2.189716112301513107e+01 2.137946443036409505e+01 3.513636654523810421e+01
3.775679787461753278e+01 4.203838000794746677e+01 3.439079094460547736e+01
4.074684544285281618e+01 1.761988163281714037e+01 3.454368795517508062e+01
1.968198516922963393e+01 3.475944262773964510e+01 3.537191615000788403e+01
4.879803177252983915e+01 3.550428793499400371e+01 3.530038918329853459e+01
2.889445400610141235e+01 1.737254923251832750e+01 3.447704966969810414e+01
3.046632970225929071e+01 4.192333792507817947e+01 3.436768623169241721e+01
4.766589507090422728e+01 2.197308706544881218e+01 3.512883930824538936e+01
1.882336845653011892e+01 2.593637652533960747e+01 3.543145177389686040e+01
4.228487271556265625e+01 4.074425915764958717e+01 3.456649523964912873e+01
3.622760570650527967e+01 1.663749206308710171e+01 3.428719212135198546e+01
2.325169359400787528e+01 3.878749243482043596e+01 3.485610177990231762e+01
5.076153399561624724e+01 3.026967000306742861e+01 3.547482947976273238e+01
2.439686733872796154e+01 1.934128823946677755e+01 3.473156719889195188e+01
3.497593876537107604e+01 4.234773765812224156e+01 3.420962573175308563e+01
4.355118472563586351e+01 1.877304942075961947e+01 3.461709967816644706e+01
1.834083248997478321e+01 3.153766576126363219e+01 3.540047148569185254e+01
4.663305001804977934e+01 3.805661888433109397e+01 3.489257532451629373e+01
3.168674978424271416e+01 1.672172207932015908e+01 3.423338468818896274e+01
2.764675437904433153e+01 4.118129703525840313e+01 3.439176237968841576e+01
4.970031475019983702e+01 2.474952004301056618e+01 3.523408092949556192e+01
2.040988890954515966e+01 2.288182268647750561e+01 3.507308100050822475e+01
3.951178406798034359e+01 4.174840030637789567e+01 3.425850986640651286e+01
3.904796981073697282e+01 1.704673137334981448e+01 3.424491261898879912e+01
2.077654052348467673e+01 3.654667038080768293e+01 3.498890760418586154e+01
4.997165330356432378e+01 3.367859742362058029e+01 3.520655456295629193e+01
2.712055728560510914e+01 1.789971640899334204e+01 3.437420740880781977e+01
3.217716109540536706e+01 4.227011567108748835e+01 3.410840212009094330e+01
4.626528592690127795e+01 2.049775140847743060e+01 3.473571666147790182e+01
1.814006566780652463e+01 2.801961596203623373e+01 3.527019385975189181e+01
4.405031429086223227e+01 3.996466476355955422e+01 3.449400420929669764e+01
3.449620508981181644e+01 1.648404277494062597e+01 3.406911321041252450e+01
2.483240527528417374e+01 3.994075805324812478e+01 3.447721310212410373e+01
5.084974783854192992e+01 2.808216333147431243e+01 3.523151168158681656e+01
2.269074456822913533e+01 2.043482779727468213e+01 3.467013593992942333e+01
3.671394388401646580e+01 4.230475158763147192e+01 3.403080188774332981e+01
4.188650823245860977e+01 1.789779662661288029e+01 3.427219245742424647e+01
1.886533236992375961e+01 3.363771593484239020e+01 3.507494642099560167e+01
4.819082407463144335e+01 3.663300132061225156e+01 3.483151596813208783e+01
2.992117492569597204e+01 1.697168463323559706e+01 3.408807617965592129e+01
2.935015830218647892e+01 4.179358158258431644e+01 3.408278526514411055e+01
4.867991081538764320e+01 2.288241817312014348e+01 3.485870091912577351e+01
1.914388723442960227e+01 2.465070463232415676e+01 3.498205731753911607e+01
4.128858343085546068e+01 4.128454947652980422e+01 3.414934775320463700e+01
3.732452464719560226e+01 1.664381738767831109e+01 3.397925358367133697e+01
2.213682953049476154e+01 3.809942854986331895e+01 3.459781994598503019e+01
5.079630814079290246e+01 3.163067219993614998e+01 3.506277322237510674e+01
2.534053287650602826e+01 1.862797344048218307e+01 3.428865131573743952e+01
3.390535569946271011e+01 4.246218103187131021e+01 3.388144200045837806e+01
4.470094446259949450e+01 1.926453692663289985e+01 3.435605758189893066e+01
1.791544456493499382e+01 3.021482536805330454e+01 3.504278882660558736e+01
4.578852102507116939e+01 3.895003772894534677e+01 3.442910455795229296e+01
3.274487144552721674e+01 1.648482351807582091e+01 3.387905003365825252e+01
2.649991562064841233e+01 4.086799490251833333e+01 3.412409597520370852e+01
5.045504229897733239e+01 2.592835032071283052e+01 3.492288504529695814e+01
2.108223215851013777e+01 2.179167437509210004e+01 3.460355213582005973e+01
3.847529549969642204e+01 4.210717376660510780e+01 3.387814117182676910e+01
4.017598198345064020e+01 1.721952614637906009e+01 3.395919484626388396e+01
1.979866986418677755e+01 3.557764687216927513e+01 3.470973661184086012e+01
4.955567901069977665e+01 3.493587095336275894e+01 3.474769652166635581e+01
2.813519481368857456e+01 1.739306848736171673e+01 3.396552532327051210e+01
3.107560819561639676e+01 4.223247076674455514e+01 3.380741170785145044e+01
4.736561835503646023e+01 2.124570872907862906e+01 3.447078246132547008e+01
1.820163722563264130e+01 2.665827389784875834e+01 3.484687711361566187e+01
4.307956480107493036e+01 4.062694074952204915e+01 3.405782964898091336e+01
3.558204327790119947e+01 1.640212982619365434e+01 3.374437584467073492e+01
2.368114453762531468e+01 3.940346919343648580e+01 3.421591609679634871e+01
5.117599623852171931e+01 2.943705790909675457e+01 3.485527466490845683e+01
2.357637261279309726e+01 1.958271841996958074e+01 3.421288574627065771e+01
3.565130001381805869e+01 4.250424876416660425e+01 3.368399901359506998e+01
4.303958398742567937e+01 1.826110952804777554e+01 3.400129116749201330e+01
1.818110675377872099e+01 3.240837799155827526e+01 3.475037468178769728e+01
4.745288417133885162e+01 3.767500800627487223e+01 3.436163375752437332e+01
3.097261413509596295e+01 1.664312217610442701e+01 3.371488028841444873e+01
2.821501474356520589e+01 4.158963940947604954e+01 3.380210638233707954e+01
4.961743815603347230e+01 2.391330877802083776e+01 3.456897371479770698e+01
1.964005176294362087e+01 2.342334686227736995e+01 3.451900231628610527e+01
4.025985771302620719e+01 4.174477284449304904e+01 3.374863368238057149e+01
3.843987674145634514e+01 1.671992651020114806e+01 3.367885244835402148e+01
2.105458039806815052e+01 3.729434132130820956e+01 3.432710131075391757e+01
5.062724458092410629e+01 3.298358003957351769e+01 3.462506706497553211e+01
2.633467980268183339e+01 1.800350764303950513e+01 3.386065524012194317e+01
3.281623355866206992e+01 4.251117963909441499e+01 3.356393014370652850e+01
4.584882854036118260e+01 1.985836482241535705e+01 3.408945582244758299e+01
1.768449538236916396e+01 2.883829506207584004e+01 3.465310720865288374e+01
4.486436160926564298e+01 3.974926224850098322e+01 3.397702401559643448e+01
3.382224462468013826e+01 1.631585532500196223e+01 3.353759116584978983e+01
2.534077534052169511e+01 4.046600558865640096e+01 3.385518961429671947e+01
5.105704316939099385e+01 2.720775852856740684e+01 3.458226914318716894e+01
2.187238675679624222e+01 2.079076750158942843e+01 3.413743331229197508e+01
3.741777488917875871e+01 4.239517004124736133e+01 3.351281041912208281e+01
4.132116315679387242e+01 1.746904771177320370e+01 3.367649318842323680e+01
1.891095823897018491e+01 3.448811167370615749e+01 3.440894719853976369e+01
4.897447159308612896e+01 3.612309979056768583e+01 3.427973147724588898e+01
2.917938715245823289e+01 1.696509247632935669e+01 3.357280767985717063e+01
2.995526629086440806e+01 4.212622291626178139e+01 3.351264648208263708e+01
4.842724278963678586e+01 2.211234200057921129e+01 3.419197184570724346e+01
1.846392569544079976e+01 2.531949291270382929e+01 3.440131334378900618e+01
4.206489815172955815e+01 4.120121992316516923e+01 3.363746565024823809e+01
3.668562951252677351e+01 1.638754983987811897e+01 3.342893269010134816e+01
