4.895317738282602704e+01 3.377706851589163506e+01 3.874307067811732708e+01
3.196488855668667028e+01 4.201588302143126441e+01 3.727848527878902729e+01
4.601903113991528471e+01 2.106021473427276547e+01 3.824070877083475040e+01
1.927852133576372040e+01 2.787986192412853725e+01 3.877598962169534502e+01
4.343409573283251746e+01 3.978342794720431641e+01 3.778236455138533501e+01
3.472541986492387167e+01 1.676466844683086066e+01 3.726562261884543403e+01
2.491692381493692920e+01 3.950141616200847494e+01 3.785124103499435932e+01
4.974738217108367877e+01 2.853034107830146837e+01 3.875852338878183900e+01
2.324603313090540979e+01 2.056176520931337137e+01 3.816728447703255966e+01
3.639520662614975066e+01 4.211022563159911414e+01 3.718082499171492827e+01
1.960674186940122610e+01 3.318986003956840847e+01 3.867319914129635094e+01
4.739900576233313956e+01 3.662504404241794020e+01 3.834818834358274131e+01
3.021307138536970527e+01 1.711599444402151349e+01 3.737362751876684541e+01
2.920469354014588959e+01 4.151046041740610804e+01 3.732621936340253654e+01
4.825841362813670088e+01 2.343874520061429934e+01 3.850496589892814825e+01
2.003585423020684431e+01 2.467663395214462696e+01 3.855841954510124481e+01
2.577113960914070390e+01 1.878258621397664996e+01 3.767917863408781187e+01
3.365041018462580524e+01 4.224088182277465364e+01 3.702888803834223808e+01
4.459450985131373102e+01 1.977729449220351654e+01 3.780263170266666606e+01
1.904777490310952714e+01 2.992110262521368824e+01 3.855831973995031348e+01
4.512026704821982293e+01 3.884158772984143582e+01 3.781913910449191718e+01
3.300592591962524835e+01 1.672503440607232505e+01 3.708095507925148127e+01
2.177118032514721335e+01 2.190991375766433436e+01 3.813592900691001830e+01
3.812916811690802632e+01 4.199375294420953963e+01 3.708299711097355100e+01
4.032309978547270646e+01 1.751731323312215949e+01 3.729787848950469709e+01
2.025881018570215275e+01 3.512455335191978634e+01 3.835336224922108528e+01
4.867557232080726948e+01 3.500735671805000493e+01 3.833385736914080155e+01
2.846606847623660741e+01 1.753402810720487537e+01 3.728107744328690387e+01
3.579932907792846919e+01 1.663834173377308190e+01 3.696919835552297684e+01
2.381496303042847984e+01 3.896291869463516377e+01 3.765379744813841256e+01
5.007066964407905374e+01 2.980153334251871300e+01 3.843799138407899818e+01
2.404630395222433492e+01 1.968662561838612390e+01 3.769641090974577224e+01
3.535881632404439046e+01 4.233801045333501634e+01 3.684081337511186405e+01
4.914351065290676246e+01 2.445080785365852449e+01 3.828402402389819770e+01
2.035975611124690943e+01 2.344829986501770946e+01 3.815925792972525699e+01
3.989299826779515001e+01 4.169732407169647104e+01 3.701943690313919433e+01
2.133208267016438242e+01 3.685408268341006277e+01 3.793358606457650239e+01
3.257012803846757265e+01 4.236570801660479901e+01 3.676306659310674263e+01
4.575546925613216587e+01 2.033133016571138540e+01 3.763992823751667061e+01
1.876423474898006560e+01 2.863052673790042491e+01 3.824637430113731540e+01
4.429718172160738021e+01 3.967317070500875076e+01 3.736644916312842923e+01
3.406290589754591025e+01 1.644212395311372177e+01 3.679485858819038668e+01
2.528625321664431880e+01 4.015837735475346193e+01 3.728467326961511219e+01
5.021837804061190980e+01 2.768697746921003855e+01 3.827966396212416811e+01
2.240461566092970713e+01 2.085742810156110494e+01 3.770800876052427242e+01
2.975370244520515328e+01 4.195215934505125688e+01 3.677921170179720889e+01
4.817479997725024532e+01 2.261788080395506739e+01 3.789590778552086903e+01
4.169121255840748574e+01 4.122656953646423972e+01 3.699937476647674117e+01
3.690198694480117325e+01 1.657129583676099571e+01 3.669456438110938734e+01
2.261436180873551649e+01 3.839512228815972605e+01 3.752637923057456959e+01
5.034999087270047369e+01 3.112579332866415172e+01 3.815189764807396955e+01
2.494590626659872257e+01 1.892547736396451796e+01 3.721580608513927046e+01
3.429740424062718063e+01 4.249745779265705892e+01 3.651928990110583584e+01
4.423605218241552706e+01 1.910781084686134434e+01 3.722229199399398425e+01
1.856757978157241951e+01 3.074698947533261517e+01 3.807581420192859412e+01
4.606838941511173857e+01 3.866938865562505612e+01 3.744593691661341950e+01
3.230317242831015534e+01 1.651224869557312758e+01 3.660463796838067907e+01
2.090493606413264516e+01 2.229755009395271514e+01 3.770610005032275325e+01
3.887356836083584000e+01 4.211195075583525949e+01 3.662231191554575815e+01
2.027513049005125012e+01 3.597208603217362821e+01 3.776921051239661153e+01
4.954001435412179433e+01 3.447371231692802951e+01 3.792209366266520476e+01
2.766413148431468727e+01 1.750610672254643418e+01 3.683134498906125742e+01
3.145904706048103705e+01 4.242046765391830121e+01 3.651026859513826395e+01
3.515539407719188603e+01 1.626897556142205659e+01 3.650035771662270179e+01
2.415960455574579413e+01 3.964096953434671633e+01 3.707000421801507173e+01
5.057099800679146995e+01 2.898622607806546725e+01 3.793811310290033845e+01
3.604630633110586757e+01 4.256537433585859986e+01 3.636783929670131954e+01
3.048592654581559813e+01 1.659120880671355280e+01 3.653766771119953916e+01
2.858921474942189889e+01 4.184382607339816929e+01 3.656912856590155769e+01
4.918679214254153464e+01 2.357678315042104344e+01 3.771057133582047527e+01
4.070001160473743340e+01 4.177297674506864666e+01 3.658803975398758723e+01
3.805007447016155453e+01 1.651118155418676281e+01 3.646753022430965530e+01
2.588057656994238442e+01 1.820586492586368266e+01 3.678127536558589838e+01
4.540691900673888881e+01 1.964154456874691590e+01 3.703576454472769797e+01
1.823569851597408942e+01 2.942977922560631754e+01 3.774563892066358051e+01
2.156034287864921239e+01 2.121623966602277633e+01 3.724677667147476257e+01
3.783727395068510191e+01 4.249846852807298347e+01 3.626846116132626463e+01
4.096700574368611569e+01 1.720214692031829884e+01 3.653513835316974223e+01
2.867509291880226385e+01 1.697532621927101815e+01 3.643813326901146610e+01
3.033474528466053854e+01 4.235101314369266134e+01 3.624274769297716858e+01
4.800103539526024576e+01 2.181347615583517197e+01 3.728202873294882380e+01
4.250494410684033397e+01 4.116807974557359984e+01 3.654581204267571337e+01
2.294488593539283627e+01 3.910298798063517722e+01 3.691911041155602646e+01
5.085881328109326915e+01 3.033350421016897513e+01 3.761955397541933621e+01
2.409509623420804658e+01 1.909420956457174512e+01 3.677275686547589117e+01
3.496950126457482355e+01 4.273170021424570564e+01 3.603026899694592089e+01
1.813206865717214100e+01 3.162354140869371477e+01 3.757548677698702733e+01
3.156977335633047232e+01 1.632269718845234152e+01 3.614413479615740954e+01
2.739188458257406467e+01 4.166374545701084031e+01 3.637275264161834798e+01
2.004219567945825986e+01 2.276335117313986700e+01 3.725564790006204419e+01
3.964942849361365518e+01 4.220959092339175811e+01 3.617847883867657544e+01
3.922084488062891694e+01 1.656043600032763408e+01 3.623213419656945433e+01
2.044727802716069931e+01 3.677818487053392005e+01 3.714053838843935296e+01
2.685360248258550797e+01 1.754531531127137711e+01 3.637324527103235283e+01
3.208910400515905081e+01 4.273157908309729436e+01 3.598334918719478281e+01
4.664326384401132941e+01 2.023239761883266397e+01 3.688993622689940821e+01
1.797359292775070472e+01 2.806179434946466245e+01 3.744371124857202204e+01
3.447748761877234358e+01 1.595293727436011366e+01 3.602843218060095865e+01
2.458806936279843569e+01 4.026208659755388197e+01 3.647616873597686293e+01
5.105214746889547683e+01 2.811825609576226626e+01 3.744690489134828937e+01
3.676288179423206515e+01 4.277384992964037735e+01 3.591149278865705696e+01
4.214183354723940766e+01 1.750426648045119293e+01 3.629756822954611550e+01
1.852461785938433891e+01 3.378822252928056713e+01 3.730914787353861328e+01
2.971579802428022887e+01 1.649681747034151158e+01 3.607389268948952576e+01
2.916725789747421516e+01 4.226454441720175481e+01 3.601611773711319842e+01
4.907987022021400492e+01 2.273036033264448719e+01 3.709672673942905874e+01
4.152584180664403135e+01 4.180881846769094068e+01 3.616018885240438863e+01
3.740959044994695404e+01 1.620933374789103354e+01 3.591652452374924565e+01
2.175542481617579327e+01 3.842478096054195902e+01 3.674919614030234527e+01
5.109079177167966890e+01 3.173163280861421498e+01 3.732736082718562187e+01
2.504797770250610611e+01 1.833959824501545199e+01 3.632603982608605975e+01
3.387112633112000992e+01 4.288127232939788058e+01 3.573387887079903180e+01
4.497564742708493668e+01 1.900725058194385042e+01 3.642434092292035785e+01
4.611377734244280902e+01 3.931463117766622872e+01 3.654848120102309394e+01
3.266512155505430570e+01 1.606809400316413416e+01 3.579923549724769316e+01
2.623285879916507568e+01 4.129923541411416466e+01 3.612911774624826933e+01
5.083670497261335441e+01 2.588960738685808849e+01 3.722172920610983482e+01
2.069954390545153089e+01 2.162461528586302251e+01 3.679206179899428264e+01
3.858287281976461713e+01 4.258659051093046344e+01 3.579770684062522434e+01
4.039847758262939692e+01 1.673484111253723938e+01 3.598298042006968700e+01
4.996131837811508092e+01 3.515523681405755241e+01 3.702358402596659204e+01
2.787478300037761869e+01 1.696880630391807898e+01 3.597942251547977577e+01
3.094611725173653127e+01 4.272828245717761320e+01 3.572575808093932181e+01
4.778382118208814688e+01 2.101307332385974291e+01 3.668277886546697886e+01
1.782204294949120893e+01 2.664856712418883689e+01 3.714157412427452698e+01
4.331701779550919440e+01 4.103848542608608341e+01 3.608140208608683253e+01
3.560730967335209129e+01 1.590938966915868846e+01 3.569878914759162569e+01
2.338157500454600068e+01 3.973869117332161238e+01 3.629284576235999538e+01
5.138323558198024443e+01 2.949322033844463320e+01 3.711270491371310243e+01
2.321718855514437507e+01 1.931071706977470370e+01 3.633197736822495472e+01
3.566618781568026719e+01 4.296412144242577824e+01 3.556624670274551647e+01
1.779743062333910686e+01 3.253594035214889146e+01 3.705295004877786624e+01
4.783665381051693544e+01 3.800320049206767692e+01 3.656629279061218796e+01
3.080803365097162683e+01 1.614518845965834259e+01 3.570033727242561383e+01
2.795759989705828374e+01 4.213700351010039924e+01 3.581569963051592254e+01
4.046085395335059332e+01 4.229151713111332356e+01 3.574975909236608373e+01
3.859705266395035750e+01 1.618557342106576158e+01 3.569027139706625462e+01
2.065836902098496708e+01 3.758593667748581879e+01 3.653498038115921531e+01
5.104836484776130590e+01 3.314147951156270011e+01 3.696207608332701966e+01
2.604624857701966434e+01 1.766020261747209474e+01 3.590299660219443467e+01
3.274366223509058216e+01 4.300954845479398614e+01 3.547120005894807093e+01
4.622846728842399244e+01 1.955739853784955784e+01 3.625984703881231042e+01
4.513568914628324080e+01 4.011392213291545517e+01 3.606185258808883987e+01
3.377408623974866231e+01 1.577635208851140192e+01 3.551680454110405805e+01
2.507157781105187055e+01 4.084392777633465244e+01 3.589117835983172000e+01
5.143508797159201862e+01 2.720658585103920757e+01 3.692458049770624484e+01
3.750490896530425289e+01 4.294345744895819195e+01 3.545894686218328218e+01
4.158280807656291245e+01 1.701093102021231118e+01 3.573237218183277264e+01
4.942963073513139705e+01 3.641015921413818290e+01 3.657846506277833498e+01
2.893655789328822436e+01 1.647278372994648166e+01 3.560060123546684707e+01
2.978822711128137612e+01 4.261901125878739549e+01 3.546366573991559790e+01
4.888429182212613711e+01 2.190131362613916721e+01 3.647796460674698693e+01
1.805772536922144411e+01 2.526989755779628410e+01 3.671938041417476484e+01
4.232951605916701254e+01 4.171993660239738233e+01 3.569100775398226943e+01
3.675296344787924596e+01 1.591115448361107632e+01 3.539578337944478648e+01
2.210242528148818053e+01 3.916032686867860946e+01 3.614403105249582637e+01
5.162837434532214331e+01 3.091558909033657798e+01 3.678909406137952942e+01
2.416680820231384885e+01 1.848877801256057296e+01 3.589115957036215576e+01
3.455450221519607368e+01 4.312331137048030882e+01 3.525403490551569519e+01
4.449346513730423425e+01 1.840748704755965548e+01 3.582592068090853132e+01
4.700859058584920547e+01 3.901671500829435502e+01 3.610658569673111629e+01
3.192884046170309276e+01 1.590068348748490834e+01 3.533123627734677541e+01
2.677016705241044647e+01 4.182320988363582615e+01 3.557186750107951667e+01
5.088029688427133834e+01 2.498820874421388538e+01 3.660829425515475322e+01
1.981668592935984208e+01 2.208325537967845875e+01 3.634142789318199362e+01
5.068988425328325320e+01 3.449820931164718019e+01 3.651590315524043007e+01
2.707614944263135826e+01 1.704104015650187876e+01 3.550583885962676334e+01
3.158519715978233933e+01 4.306898803274918208e+01 3.521854989051356455e+01
4.747874583054296238e+01 2.023014912118896902e+01 3.608827246239213338e+01
4.414644096642028614e+01 4.086752394999136584e+01 3.562127329895245254e+01
3.491726363555941504e+01 1.563894368375712318e+01 3.520976822046897325e+01
2.386374971997139482e+01 4.034449803991928718e+01 3.568480054682164138e+01
5.181553101544238871e+01 2.860354415935718819e+01 3.657853985186427082e+01
3.639146693636028118e+01 4.317332936139078470e+01 3.511197137054558226e+01
4.277147578910800974e+01 1.738149606703901640e+01 3.548435819985519402e+01
1.771717075492038873e+01 3.344198964843712929e+01 3.644151143436795337e+01
4.873689810943744760e+01 3.758213586739242373e+01 3.611820397536116900e+01
3.002603793903237417e+01 1.603487604809652822e+01 3.524511685143847473e+01
2.858107898191534701e+01 4.250538262285988367e+01 3.524170757334809423e+01
4.127577771254148331e+01 4.228855218292476081e+01 3.529949158056733438e+01
3.794276817678839109e+01 1.586199256132962532e+01 3.515522409692655970e+01
2.092755612782604402e+01 3.838452476128144042e+01 3.593937596000800028e+01
5.168827304456204530e+01 3.236621879984218708e+01 3.643716403745458621e+01
2.519795793214428414e+01 1.778366860451794906e+01 3.545094733459376357e+01
3.342071686682914589e+01 4.325092951081145287e+01 3.496967215314736421e+01
4.572499251277151444e+01 1.894845625016139934e+01 3.562552386507491775e+01
1.695488628808439557e+01 2.976484698940466700e+01 3.638260476690508227e+01
4.602833044894258308e+01 3.988242002926362773e+01 3.562288823626482781e+01
3.305573340777018387e+01 1.566638847797471179e+01 3.500442004854370737e+01
2.559747151874316273e+01 4.139468348298235156e+01 3.532016378833480275e+01
5.163685048920756770e+01 2.627750154933764293e+01 3.634287345176378636e+01
3.826087489844353939e+01 4.303631343227944939e+01 3.499268659466565623e+01
4.098326869685340768e+01 1.656495178418118286e+01 3.517510044857606744e+01
5.023554694105371254e+01 3.582905192802367367e+01 3.609105877561087539e+01
2.814864688775802293e+01 1.650726449850758470e+01 3.512351181518865673e+01
3.041699334730324722e+01 4.298846244225771329e+01 3.494694383536442217e+01
4.863400861970270483e+01 2.108566607038502738e+01 3.586715495338409454e+01
1.736746035489140638e+01 2.601094429127002527e+01 3.620781936470098827e+01
4.313693058486001775e+01 4.157240675984847655e+01 3.521688459615228339e+01
3.607385958823221728e+01 1.563665837614179210e+01 3.489069369232015561e+01
2.261129836586524533e+01 3.977647833029276825e+01 3.549832097640322814e+01
2.330337813435260585e+01 1.872521467098137293e+01 3.543123791666393174e+01
3.526113804189936474e+01 4.331769921299464698e+01 3.477568516992744918e+01
4.785720951332672968e+01 3.862049293022721486e+01 3.562972259284841670e+01
3.116238419733722864e+01 1.574272938358874896e+01 3.487727104669902900e+01
2.735975940292866682e+01 4.228392731758551548e+01 3.501328300268641414e+01
5.082089917962610315e+01 2.409104248565103035e+01 3.598338430017332001e+01
4.015027976942764809e+01 4.269448281437298931e+01 3.489083290205300614e+01
3.915344197479708299e+01 1.592827259207348334e+01 3.490506365951816292e+01
1.980760306738950050e+01 3.747449453110663597e+01 3.571613698385821323e+01
5.134197444564425439e+01 3.376690121763135721e+01 3.597946540089593270e+01
3.225993430513353388e+01 4.332239664332929863e+01 3.470044943630718848e+01
4.702810662542832176e+01 1.954358082875799596e+01 3.545531123986783939e+01
4.500600123733239144e+01 4.066700090743661633e+01 3.516820117325882222e+01
3.420396300440062021e+01 1.547495259483720353e+01 3.470105995950557087e+01
2.439586038585894556e+01 4.090929381407078580e+01 3.508842881481540132e+01
3.713485073951147797e+01 4.331279835335659811e+01 3.464699410505587451e+01
4.219729927012391357e+01 1.687944163851707913e+01 3.492619758811394348e+01
1.773751961308080283e+01 3.434835768780007470e+01 3.581984442636222354e+01
4.960357184191000357e+01 3.707855728415617591e+01 3.564284577803122289e+01
2.924874429368723483e+01 1.603599088968344688e+01 3.476241415948162938e+01
2.922495154227674874e+01 4.285458300824122801e+01 3.469187530641796968e+01
1.772520389179128131e+01 2.461514144930612247e+01 3.577334018499263379e+01
4.208456350580533467e+01 4.219906803928716243e+01 3.482942408874286855e+01
3.725546750451898248e+01 1.562382142454555733e+01 3.461432116416870741e+01
2.131644303291465192e+01 3.911609721413343266e+01 3.532096723307593322e+01
5.222152189911248854e+01 3.152904612126479122e+01 3.587936943785145871e+01
2.429874755333705849e+01 1.791523002773160300e+01 3.501443210274434392e+01
4.519945167043155720e+01 1.835495910308871004e+01 3.501978351458046745e+01
3.231846460670345067e+01 1.555551093817230601e+01 3.451565952022969697e+01
2.616729909024919110e+01 4.190123622621467092e+01 3.475687375948584190e+01
5.170275138343217947e+01 2.534185491170181592e+01 3.573404098023529230e+01
3.903007857919670442e+01 4.307747129684852183e+01 3.452407823884340132e+01
4.034569634995089160e+01 1.617206612909233598e+01 3.462338761216694394e+01
1.877487549731610272e+01 3.643898985425749970e+01 3.547926530341132434e+01
5.091027003548928320e+01 3.513873467084883373e+01 3.554508974069378979e+01
2.735062173109282924e+01 1.658935325932758786e+01 3.464621246836652801e+01
3.107866833665041995e+01 4.330213874576324429e+01 3.443185437098733814e+01
4.827452802240333796e+01 2.030570411994251501e+01 3.525134029746295283e+01
1.676462099760981417e+01 2.681961096563883729e+01 3.566593486816646674e+01
4.396693154461389241e+01 4.139628083184680918e+01 3.474899566082114433e+01
3.537275594954466129e+01 1.540363027609866009e+01 3.439150281047316327e+01
2.313578319721470677e+01 4.038078265572453063e+01 3.488358081112313158e+01
5.242567623713954816e+01 2.913781429040600912e+01 3.565111698917604599e+01
2.242510160248821194e+01 1.901028753599657506e+01 3.496708600276285495e+01
3.598425636175068121e+01 4.344580686770224531e+01 3.429207992359400237e+01
4.340865585687061667e+01 1.729837083212206750e+01 3.467382779672127668e+01
3.038444538363779301e+01 1.566379657309954077e+01 3.440822719050150624e+01
2.800554107257271852e+01 4.265834278634800825e+01 3.444841036781251375e+01
5.067891805701891172e+01 2.320325427359875192e+01 3.535561819847027465e+01
1.825806195227188766e+01 2.327764853809226508e+01 3.532740972382820388e+01
4.095772139286879110e+01 4.267422329912288603e+01 3.443128885341535295e+01
2.014492781823472356e+01 3.826452852360104373e+01 3.509373473916350150e+01
2.541536000454068400e+01 1.728270517599084144e+01 3.457527600338221418e+01
3.295709454758855372e+01 4.350450670068658354e+01 3.418138906173375346e+01
4.647989641640091207e+01 1.893312299031771317e+01 3.481558435557959541e+01
4.589925104278789547e+01 4.043618164008969984e+01 3.471770816070092280e+01
3.347526141467729133e+01 1.534859680999695541e+01 3.420069460056950561e+01
2.494469636877463259e+01 4.146407789324399573e+01 3.451790514209523053e+01
5.233341022604017212e+01 2.672708028187906137e+01 3.541796019341761337e+01
2.051852296627516736e+01 2.030609503771087176e+01 3.496272233588049261e+01
3.788815707697747115e+01 4.337672351079237387e+01 3.417118826970158096e+01
4.155753511326448546e+01 1.646881425690850165e+01 3.435828851238587589e+01
1.786006760597044263e+01 3.524520508082584058e+01 3.518989346528835682e+01
5.037119765696539986e+01 3.646915308146223822e+01 3.512120876129330327e+01
2.847147713991032703e+01 1.610712140362331724e+01 3.427192709934664094e+01
2.988026725105195069e+01 4.320008053816118121e+01 3.416734043954114242e+01
4.941574740403869725e+01 2.124428701681805620e+01 3.500656011990660232e+01
1.698848554665790545e+01 2.535360771858926654e+01 3.525899192178098218e+01
4.290415467943120831e+01 4.206496722449871584e+01 3.435772150956255189e+01
3.655478023657749276e+01 1.540728143241051740e+01 3.409196463310711778e+01
2.343391495350303799e+01 1.815560774552689338e+01 3.454264643669715440e+01
3.483230392129235042e+01 4.357743249084334991e+01 3.397549649484003709e+01
1.640209452614519137e+01 3.162192684661181019e+01 3.522395262845779484e+01
3.156425742055941086e+01 1.547322749598356317e+01 3.403456978656553389e+01
2.677267322055513077e+01 4.236817599450520078e+01 3.420409895044366522e+01
5.165299011641532445e+01 2.441024989687993596e+01 3.510894782554949245e+01
3.982611473681009073e+01 4.310485681030013438e+01 3.406442647180048766e+01
3.969424272167935186e+01 1.578571857703747305e+01 3.409406142541181595e+01
5.155846453936295148e+01 3.439946026100484744e+01 3.499597538493414106e+01
2.653317589824120049e+01 1.669926493384580368e+01 3.417369411793279710e+01
3.177797389487154689e+01 4.349714275572907241e+01 3.390003217535993230e+01
3.465221254471160961e+01 1.519211029677450497e+01 3.390283581037667204e+01
2.369823254585066508e+01 4.095096509421896513e+01 3.428628763402150526e+01
2.150793467197675213e+01 1.932606545563548650e+01 3.450396775855747933e+01
3.672208253863902172e+01 4.353322126981544216e+01 3.381212450188004937e+01
4.280909830705230945e+01 1.680302310918080622e+01 3.411294110976832883e+01
4.963275607144809953e+01 3.769315051473112987e+01 3.467286432612797853e+01
2.960423969887660789e+01 1.566933009442880653e+01 3.392475196163326245e+01
2.865618354444025684e+01 4.303607629883316577e+01 3.391227581856066564e+01
1.745357893844668595e+01 2.394602234189288126e+01 3.482087338108750885e+01
3.775768508908083021e+01 1.544593095563222107e+01 3.381234013057238030e+01
2.058993891643586593e+01 3.900361280285702037e+01 3.446709354079678178e+01
5.258833313574037049e+01 3.215202215555650156e+01 3.489567825330101414e+01
2.453862513915016663e+01 1.743953224396193491e+01 3.411584507538926658e+01
3.366473464496176859e+01 4.369533900282135619e+01 3.368669039830058409e+01
4.592500372558384925e+01 1.833051974225282521e+01 3.420855137924142753e+01
1.593635813884250041e+01 3.013606641710600087e+01 3.490341852909836717e+01
4.678981672657201329e+01 4.013768656398357848e+01 3.425008362474495271e+01
3.273065638718083648e+01 1.524033615155575561e+01 3.371248947674093444e+01
2.554055179842080392e+01 4.196861481399956517e+01 3.395294296349887730e+01
5.238721657987580471e+01 2.577072440051754043e+01 3.479730347829051595e+01
1.969701666032034737e+01 2.080993214231249766e+01 3.445223667525546318e+01
3.865698112974466483e+01 4.339894550258151185e+01 3.369569451016465678e+01
4.090293377472498548e+01 1.607566404032492358e+01 3.381134920644085895e+01
1.807285809572839952e+01 3.612463844729371942e+01 3.455814760435191602e+01
5.105002263666636964e+01 3.577752047100189969e+01 3.456965992883031902e+01
2.768075427765218421e+01 1.620853791333769678e+01 3.378670561733830624e+01
3.057653959854363279e+01 4.343772815320347291e+01 3.363124529924966311e+01
4.898667626472240499e+01 2.048190188831542713e+01 3.436692265205101648e+01
1.644242848309503557e+01 2.618459731690727210e+01 3.468297122804685273e+01
3.584755240077051752e+01 1.514028917165367716e+01 3.360402447761521927e+01
2.241017128282954474e+01 4.036879686867399641e+01 3.406529971133161894e+01
5.291459984141626904e+01 2.971149516157849035e+01 3.467379767030448079e+01
2.257474256431931536e+01 1.846083415827315122e+01 3.405631167128633052e+01
3.555911517415310641e+01 4.367377400969634493e+01 3.348559194846907161e+01
4.405854656066688335e+01 1.724480367700909866e+01 3.386299510968957804e+01
4.865287415561751061e+01 3.876123041120209933e+01 3.419925357686670964e+01
3.079597002591096810e+01 1.543181050882483696e+01 3.355475006850051045e+01
2.743340511278497118e+01 4.275239049269683278e+01 3.364771607045065593e+01
5.145892777190373124e+01 2.350611116799165501e+01 3.446390057187610267e+01
1.813493817748253889e+01 2.263040229216946386e+01 3.436314016439408903e+01
4.062912974445723080e+01 4.306957796104346414e+01 3.359480570753186157e+01
3.898955512650649524e+01 1.552219866341072851e+01 3.354860266787213874e+01
1.944784116138533037e+01 3.805103517225202836e+01 3.420299075038023773e+01
5.221909537892626929e+01 3.361977472778393405e+01 3.445104083693215813e+01
2.568748589479069011e+01 1.682998365440344912e+01 3.370424707852772883e+01
3.248468934854052748e+01 4.368323422242985998e+01 3.338893265017800616e+01
1.580528134496456616e+01 2.859811748996177627e+01 3.451686087712278805e+01
3.391144754503743286e+01 1.499053376157171158e+01 3.342458260247744306e+01
2.428465437623629697e+01 4.149685103830481125e+01 3.370817395884440515e+01
5.291026770744242214e+01 2.723047642456723239e+01 3.445116834771733494e+01
2.060573603162597323e+01 1.971796757564899139e+01 3.401797316501097157e+01
3.747304270979616092e+01 4.358210686990027227e+01 3.333478544012408662e+01
1.706360135086197971e+01 3.491212750116589092e+01 3.429692551351692487e+01
2.881915535303972220e+01 1.573095649138465824e+01 3.343709746490472412e+01
2.934506021392559560e+01 4.334648220905969396e+01 3.337806816942400445e+01
1.675019063972257527e+01 2.470086637591706236e+01 3.427523944351472807e+01
4.259600073690601363e+01 4.247074737320645710e+01 3.349008302664868353e+01
3.704818093137888724e+01 1.521494241171373218e+01 3.329849306227252015e+01
5.304991672668605673e+01 3.125505470761297033e+01 3.430886833259162216e+01
2.367032688751435643e+01 1.767152319386833881e+01 3.363667819321763375e+01
3.438776395330345537e+01 4.386749766551667307e+01 3.320196448285366841e+01
4.532824334681632905e+01 1.777014944271143904e+01 3.361412153578542927e+01
1.582176665983426389e+01 3.109510946550389576e+01 3.426319395924446098e+01
3.197466477728787382e+01 1.518483612368331315e+01 3.322339786589730437e+01
2.617605039871735428e+01 4.242333953153111281e+01 3.339601030163774453e+01
5.233828635535412133e+01 2.481564569900127637e+01 3.416659297374735615e+01
3.944499080064929331e+01 4.340512215327063217e+01 3.322619839678633014e+01
4.023225545981707540e+01 1.570369957990305743e+01 3.327976869443018870e+01
1.836147508010382268e+01 3.698500831725494464e+01 3.392987349710634959e+01
5.172542899849158005e+01 3.504221840250859543e+01 3.401599451551083320e+01
2.686687971391252816e+01 1.632497100201334916e+01 3.330775579922608642e+01
3.129327616220072983e+01 4.360870182357701452e+01 3.310102647922163044e+01
4.848242649234337875e+01 1.976690015536400580e+01 3.373401489774713724e+01
1.593325410686392196e+01 2.705959716969529083e+01 3.410072465833802369e+01
4.458662905731097936e+01 4.167437651304395274e+01 3.340436920991018610e+01
3.512066064870035120e+01 1.486234408304933119e+01 3.312918738884201986e+01
2.300713564412878753e+01 4.094118000956400749e+01 3.346473234236351857e+01
5.322248677449019993e+01 2.875493774795494772e+01 3.407703160779617946e+01
2.168228764849270362e+01 1.879261525852430026e+01 3.356978554674287807e+01
3.630158206337486604e+01 4.376948747383443106e+01 3.300903402683035637e+01
4.342497544860989223e+01 1.676059832567423769e+01 3.329720730027051445e+01
1.636100323067985585e+01 3.352817201691510718e+01 3.396479999435747743e+01
4.956739963177760444e+01 3.828602842623402580e+01 3.370461604936070898e+01
3.001618743114995524e+01 1.543310986372049420e+01 3.307395127340508623e+01
2.809313873931215966e+01 4.314480398849376286e+01 3.311690928508715359e+01
5.115730407056545204e+01 2.263329768925176211e+01 3.381402439465384901e+01
1.734653718612605289e+01 2.330581567583384128e+01 3.383110520459272408e+01
4.143510288646105977e+01 4.297368152677276498e+01 3.311615834511053436e+01
3.826685392775878114e+01 1.531169444525290935e+01 3.301287083680347223e+01
1.992451769554840268e+01 3.879225900074757050e+01 3.357101058428794005e+01
2.481595501985081498e+01 1.698935947287797887e+01 3.323123615867962144e+01
3.319445191864352296e+01 4.393721603180358670e+01 3.291065264908343835e+01
4.661842136044861462e+01 1.838264760966128009e+01 3.336623990504756421e+01
1.553169813594774062e+01 2.955176683856566555e+01 3.390040507010091630e+01
4.657828301921252034e+01 4.063975412080857552e+01 3.332884969879236792e+01
3.315349050741730252e+01 1.486040937422908748e+01 3.293769490695832758e+01
2.490723612312843827e+01 4.200227064708995073e+01 3.314144954683094113e+01
5.295005449327038605e+01 2.625853644252547880e+01 3.381935491590814280e+01
1.979730881018194211e+01 2.023131480822813089e+01 3.348986690995855753e+01
3.823454030382123392e+01 4.358949804767982528e+01 3.285735361918471398e+01
4.147310722489561385e+01 1.600071559063487214e+01 3.300336244450589618e+01
1.733759401626912222e+01 3.580149379749201444e+01 3.364597070879306528e+01
5.118330062944807679e+01 3.643800252926158834e+01 3.360724826361067841e+01
2.802034937772859635e+01 1.582072044981115155e+01 3.295156256839696596e+01
3.007415141353747146e+01 4.351711439411535309e+01 3.283097585439159616e+01
1.623064725585270551e+01 2.554638588919884867e+01 3.367998717854435853e+01
