4.967168150930168480e+01 3.598345780904444524e+01 2.589933243625182158e+01
1.924869041088027188e+01 3.597240230281779105e+01 2.589787757878550423e+01
4.967522445911937012e+01 2.582420140376946804e+01 3.600673029486078036e+01
1.928262713252052052e+01 2.581085132378521863e+01 3.600253913996531452e+01
4.967172357978540731e+01 3.305395971270570499e+01 3.603315415595242399e+01
1.926665661186575917e+01 3.303730812909790870e+01 3.603372709918364336e+01
4.967435882670840641e+01 2.587134204526738657e+01 2.296529785728280260e+01
1.928204988201996528e+01 2.585801772498420803e+01 2.297242986902064033e+01
4.967063797020119864e+01 3.310106409366601099e+01 2.299147908568025045e+01
1.926565528233208369e+01 3.308458014312182627e+01 2.299311605781496937e+01
4.528493756841076134e+01 2.693285223126587979e+01 4.020300370986406335e+01
2.366126424922486393e+01 2.692178120803964703e+01 4.020136289414850950e+01
4.528706857934913188e+01 3.191116732750409568e+01 4.022560581721312900e+01
2.365844537005758497e+01 3.189793100177580953e+01 4.021977122284742734e+01
4.528405415221239139e+01 2.701032332740680886e+01 1.877760001662577238e+01
2.366093757421005606e+01 2.699943030112589071e+01 1.878146087437112755e+01
4.528435041485904833e+01 3.198828182231666872e+01 1.879248809967401712e+01
2.365699954770896341e+01 3.197554335447785334e+01 1.879838903978492581e+01
4.528603491829325378e+01 1.876467020371203631e+01 3.195387234603080628e+01
2.366253235590374970e+01 1.874956120555292927e+01 3.195568107267489211e+01
4.528789543378844940e+01 4.015103305551470925e+01 3.203438922197606331e+01
2.363687510071313369e+01 4.014344424419012114e+01 3.203633707573593625e+01
4.528527206645448899e+01 1.878312371167895023e+01 2.696740177965507002e+01
2.366191794011509586e+01 1.876723338859304491e+01 2.696742765686015986e+01
4.528816390303944672e+01 4.016960617073772255e+01 2.704156373136590474e+01
2.363737514962443242e+01 4.016083122188481269e+01 2.704184788822539787e+01
3.776058680745674678e+01 2.121221641688550363e+01 4.019253311165723375e+01
3.118725006722376492e+01 2.120320788907037723e+01 4.019978568026213139e+01
3.775243209299980407e+01 3.762417975633729839e+01 4.025402071116773328e+01
3.118001133937152147e+01 3.762038163592654882e+01 4.025398060603404105e+01
3.775964386213116342e+01 2.128970914188937513e+01 1.874726046392095569e+01
3.118618701524830783e+01 2.128082612696331921e+01 1.874054722154417263e+01
3.775115236050677936e+01 3.770105974240885160e+01 1.880562864733768080e+01
3.117918750472274070e+01 3.769765963221637861e+01 1.880573721234647522e+01
3.776270545232060982e+01 1.872434407327054018e+01 3.768583931080908656e+01
3.118775582160234450e+01 1.871377807863646225e+01 3.769151328231461662e+01
3.775000785627581479e+01 4.012471928448361069e+01 3.776033495340838897e+01
3.117950848456355217e+01 4.012098399373334701e+01 3.776055309341732880e+01
3.776175914743247120e+01 1.878438938617286169e+01 2.123635132113794555e+01
3.118706975189612507e+01 1.877379072804921023e+01 2.123115544622161366e+01
3.774911717865694527e+01 4.018391142676007632e+01 2.131657596809937161e+01
3.117873412940878453e+01 4.018076547581379998e+01 2.131658994998596057e+01
4.858704554052138747e+01 2.124812621965798343e+01 3.196556528653997731e+01
2.037122045388514380e+01 2.123822066997589531e+01 3.196536990559095059e+01
4.858409289998447633e+01 3.766136591095807518e+01 3.202614884394753147e+01
2.033541407936927925e+01 3.765296507879898513e+01 3.202947049005560842e+01
4.858616075391135070e+01 2.126656412287272957e+01 2.697333219462435849e+01
2.037083055687167388e+01 2.125624074186036694e+01 2.697618264673059585e+01
4.858411333782143515e+01 3.767945204792314939e+01 2.703168180666896703e+01
2.033470025146666416e+01 3.767135397861338220e+01 2.703077622386274825e+01
4.858242821341266904e+01 2.694181535621133605e+01 3.771160345235684019e+01
2.037274918032873927e+01 2.692862432259943617e+01 3.770613392073182268e+01
4.858019362217623183e+01 3.192279360810536559e+01 3.772985140799651305e+01
2.036332739539855652e+01 3.190664590081853902e+01 3.772821649564414770e+01
4.858012255983867078e+01 2.700159508103232753e+01 2.126960692541629783e+01
2.037059423608678088e+01 2.698791308740388928e+01 2.127568776749484414e+01
4.858058694081601203e+01 3.198258672376561762e+01 2.128578444456345409e+01
2.036390174165366318e+01 3.196598720192790211e+01 2.129145678623539339e+01
4.133233114178639767e+01 2.705206078840360462e+01 4.199165894192386617e+01
2.761113047579046764e+01 2.704449511408546769e+01 4.199303199779093632e+01
4.133230730135025510e+01 3.177455100839415536e+01 4.201318478917140453e+01
2.760888201181904478e+01 3.176635896248662050e+01 4.200953394045217948e+01
4.133145038063879184e+01 2.714248891336142222e+01 1.698973803802959637e+01
2.761002123934667907e+01 2.713501526215316773e+01 1.699013352249945896e+01
4.133080378960451640e+01 3.186496835953446904e+01 1.700321324720397698e+01
2.760765218173411384e+01 3.185685729949096512e+01 1.700767497273558959e+01
4.133602494767288249e+01 1.697824131228615840e+01 3.181976809202178913e+01
2.761505230532104349e+01 1.696574406028793192e+01 3.182130434100502114e+01
4.132537869035954969e+01 4.192584506600584149e+01 3.191106078120429501e+01
2.760198328645186194e+01 4.191789182231151756e+01 3.191153831493873838e+01
4.133570333793706908e+01 1.699548687205238195e+01 2.708883831432222422e+01
2.761483734437032211e+01 1.698279925048949934e+01 2.708850688750455760e+01
4.132495156442681150e+01 4.194291234671976554e+01 2.717830451276742565e+01
2.760182281824885919e+01 4.193501318063032102e+01 2.717901788472711644e+01
3.758980519208095927e+01 2.420606539313425287e+01 4.199056018738158969e+01
3.135618918378595055e+01 2.420084001690179321e+01 4.199502740688525648e+01
3.758542006988968609e+01 3.461764948124414332e+01 4.203312828016625247e+01
3.135070564289948436e+01 3.461382337224915773e+01 4.203228412411104387e+01
3.758860685167785931e+01 2.429672347255597131e+01 1.697124338121648890e+01
3.135491958823717695e+01 2.429125858766188983e+01 1.696646123077825052e+01
3.758395753812976636e+01 3.470783559855333777e+01 1.700477446162361161e+01
3.134964914425231441e+01 3.470410323796636476e+01 1.700604694494787594e+01
3.759446872622589808e+01 1.694977637783180313e+01 3.467236685480264669e+01
3.135840974016331728e+01 1.694152675669747055e+01 3.467474831627708909e+01
3.757853848638633565e+01 4.191461723913029402e+01 3.475854906245493225e+01
3.134894135629980738e+01 4.191055004854680277e+01 3.475855931603487647e+01
3.759390997610576335e+01 1.698792132298917679e+01 2.423664791305451516e+01
3.135805645598471969e+01 1.697975449461260311e+01 2.423485428536507413e+01
3.757803777451648131e+01 4.195245596685008849e+01 2.433100011200184554e+01
3.134826560041553378e+01 4.194862351348101015e+01 2.433144681427388534e+01
5.095828366294911405e+01 2.424356654436267888e+01 3.185066073046079183e+01
1.800893792737566201e+01 2.423257074132992273e+01 3.184921035259888811e+01
5.094610010227926722e+01 3.466379508119758412e+01 3.188750890810774763e+01
1.797452560677639255e+01 3.465048341011318200e+01 3.189086909302787021e+01
5.095774831997294996e+01 2.426087375830565662e+01 2.710965037558087687e+01
1.800833253654250043e+01 2.424962601446021182e+01 2.711431754152173568e+01
5.094591954962834279e+01 3.468092501840739317e+01 2.714835864078720817e+01
1.797420651228949140e+01 3.466763543541833315e+01 2.714779313808763561e+01
5.095313611661937614e+01 2.707956222000481716e+01 3.471160974454728887e+01
1.800588333944029884e+01 2.706412878504672648e+01 3.470819732893655640e+01
5.094806534200139936e+01 3.180885614883336032e+01 3.472795826113470952e+01
1.799211887692669620e+01 3.179085540270286359e+01 3.472878429006229339e+01
5.095261540284161583e+01 2.711742756836393653e+01 2.426940015522772498e+01
1.800572072612797925e+01 2.710189072675336774e+01 2.427588736859925689e+01
5.094669857178239170e+01 3.184663078875106734e+01 2.428755745404995992e+01
1.799157560168419678e+01 3.182862324716227320e+01 2.428931091319345015e+01
3.950549178936073247e+01 2.828140586532589751e+01 4.266972075077587334e+01
2.943739812417494406e+01 2.827600767104762625e+01 4.266958523198888287e+01
3.950509605174705996e+01 3.053760928984450729e+01 4.268006018082582642e+01
2.943619939034893562e+01 3.053208879506774664e+01 4.267802548986900746e+01
3.950412493733976760e+01 2.837688406436324229e+01 1.632199073014856339e+01
2.943630559898000953e+01 2.837140216815097915e+01 1.632240077690365609e+01
3.950357055157179786e+01 3.063301941516955651e+01 1.632809312955397019e+01
2.943499836399142566e+01 3.062736282986583802e+01 1.633040055792744027e+01
3.951115341307444595e+01 1.630780401871292895e+01 3.058236784106943773e+01
2.944255175799649393e+01 1.630045058642619438e+01 3.058303413827131223e+01
3.949511117261597803e+01 4.259351459656060968e+01 3.067715837059805395e+01
2.943159639974541619e+01 4.258649210366546356e+01 3.067750761630955836e+01
3.951085365911586678e+01 1.631638757797885830e+01 2.832158701083127283e+01
2.944241043777415001e+01 1.630866432687134449e+01 2.832179503919903496e+01
3.949507002233045938e+01 4.260168577256778377e+01 2.841706133619964803e+01
2.943147190457229811e+01 4.259459361262078403e+01 2.841762991626142565e+01
3.596163547680190220e+01 2.558866910890520785e+01 4.266820148486599606e+01
3.298380745835075345e+01 2.558660487004972950e+01 4.266989902566749748e+01
3.595794637411975714e+01 3.322756581392579989e+01 4.270013285442268369e+01
3.297941735900722904e+01 3.322575606418275385e+01 4.269935026011170720e+01
3.596039477990038336e+01 2.568419420081453453e+01 1.630390145094651189e+01
3.298253380484671737e+01 2.568221454413866667e+01 1.630296644987937427e+01
3.595651911690936231e+01 3.332252406901665154e+01 1.632885457618336389e+01
3.297839086593275937e+01 3.332072957857350559e+01 1.632934893762667627e+01
3.596691217121018980e+01 1.628191931702620820e+01 3.328084723451825511e+01
3.298772667729446084e+01 1.627914717732895156e+01 3.328125308391727089e+01
3.595080587846490516e+01 4.258354670802059161e+01 3.337097749721292672e+01
3.297566407138504729e+01 4.258140545402402211e+01 3.337098448263234474e+01
3.596650308757274672e+01 1.630998084930520520e+01 2.562342345594670334e+01
3.298742792922755740e+01 1.630730267135160716e+01 2.562330529207865126e+01
3.595034921433914832e+01 4.261128956614389551e+01 2.572351866849802704e+01
3.297540975747996583e+01 4.260891309997809628e+01 2.572392605685714884e+01
5.184654084164871790e+01 2.563564480557652914e+01 3.061779302282385729e+01
1.711872215959906995e+01 2.562147988833818957e+01 3.061818047042872593e+01
5.183423574474038276e+01 3.328194333107357750e+01 3.064502591879547566e+01
1.708885841836378106e+01 3.326612338309560357e+01 3.064750302552848993e+01
5.184648022933251355e+01 2.564380717473839866e+01 2.835250398437657182e+01
1.711879677417501355e+01 2.562969002486291359e+01 2.835531081160552702e+01
5.183374721449270339e+01 3.329000181732629216e+01 2.838068682304020740e+01
1.708845212106300337e+01 3.327438993013202406e+01 2.838127641423301739e+01
5.184120999031633659e+01 2.831986996713437321e+01 3.332638027641749545e+01
1.711288618346389256e+01 2.830194385102575083e+01 3.332514890147940179e+01
5.183751689955411024e+01 3.057982353512661788e+01 3.333402147392158810e+01
1.710440330503040940e+01 3.056093562223104598e+01 3.333497443217753187e+01
5.184075620325972977e+01 2.834766047601931049e+01 2.566347782985113568e+01
1.711206891966816102e+01 2.832967858726074084e+01 2.566756141566428084e+01
5.183694230541702552e+01 3.060746979889416863e+01 2.567219409036425048e+01
1.710428448259231970e+01 3.058860925480837878e+01 2.567432711513535892e+01
4.357257069970766850e+01 2.818302298076167745e+01 4.130046477476702904e+01
2.537286188112555863e+01 2.817363174823391248e+01 4.129780780820256325e+01
4.357294512243403517e+01 3.065037953203032117e+01 4.131173433223570157e+01
2.537127404215582516e+01 3.064003093949037293e+01 4.130695552916190394e+01
4.357123352408378736e+01 2.826848965478388820e+01 1.768948287733043045e+01
2.537169192073200108e+01 2.825902508375841293e+01 1.769378643763535308e+01
4.357162511931552729e+01 3.073586783123058552e+01 1.769649204420931454e+01
2.537013111370533380e+01 3.072546967575015131e+01 1.770231457840202083e+01
4.357314007464120209e+01 1.768063971710204640e+01 3.069233129189650100e+01
2.537631699582938438e+01 1.766622435228894972e+01 3.069371414222032968e+01
4.357070152008083141e+01 4.124244691237992555e+01 3.077910707891307140e+01
2.535608765162709943e+01 4.123359523682557892e+01 3.078001252773868401e+01
4.357357862388473535e+01 1.768896453960178405e+01 2.822106213282709675e+01
2.537599501279940029e+01 1.767498437662897715e+01 2.822137901607518273e+01
4.357058221043309487e+01 4.125129634390808064e+01 2.830503722448390391e+01
2.535607982489015910e+01 4.124243077755976827e+01 2.830573831576028354e+01
3.610349763709711368e+01 2.250437348927480130e+01 4.129430049864666330e+01
3.284484814235269567e+01 2.250095334209383680e+01 4.129745934459798917e+01
3.609623863355975004e+01 3.632145337451450473e+01 4.134580234475060223e+01
3.283766143120487868e+01 3.631947656595312424e+01 4.134563163756787674e+01
3.610233444276828152e+01 2.258995156928670056e+01 1.765500494577609203e+01
3.284373504154584822e+01 2.258625243333507981e+01 1.765168421897412543e+01
3.609496727302187935e+01 3.640637509372299974e+01 1.770478238460426468e+01
3.283667748813869736e+01 3.640460571286326541e+01 1.770499187329014035e+01
3.610655991791121266e+01 1.763119316870846731e+01 3.638288079047979551e+01
3.284651888165244316e+01 1.762592875268293469e+01 3.638506473534643959e+01
3.609223876157000888e+01 4.121774282408686929e+01 3.646149611702838200e+01
3.283596896619035732e+01 4.121572368938429065e+01 3.646144107386604816e+01
3.610582286562220133e+01 1.768197540421952141e+01 2.253149758387075252e+01
3.284596194158672233e+01 1.767667287863179837e+01 2.252953510022515005e+01
3.609159244756945384e+01 4.126770416015905596e+01 2.262336361372362248e+01
3.283517265577649624e+01 4.126642042809938005e+01 2.262320263771638196e+01
5.003977182789135725e+01 2.254635271356379889e+01 3.071246949489734490e+01
1.892597529260689981e+01 2.253752036314242702e+01 3.071254671224248511e+01
5.002973601847423168e+01 3.636911749138847227e+01 3.076230602947011050e+01
1.888635821891035960e+01 3.635981130183805021e+01 3.076518023721776629e+01
5.003934347974340824e+01 2.255544322509390653e+01 2.823565827440385334e+01
1.892556001390007481e+01 2.254633119851801126e+01 2.823845575053124080e+01
5.002932239768711753e+01 3.637804903155132052e+01 2.828594380421460031e+01
1.888613343146057844e+01 3.636888742746049275e+01 2.828585466746736898e+01
5.003210233619155645e+01 2.820231837876613312e+01 3.641945363023626925e+01
1.892392399410784165e+01 2.818671910596020425e+01 3.641456565853708582e+01
5.002962638899892767e+01 3.067310754301106002e+01 3.642785298078169376e+01
1.891776442254810320e+01 3.065559435598240867e+01 3.642571514915980657e+01
5.003039181419541137e+01 2.825261110921269392e+01 2.257022800999374468e+01
1.892329673146981150e+01 2.823684841764029940e+01 2.257744333086604627e+01
5.002936193843349599e+01 3.072318667795837044e+01 2.257904952303398716e+01
1.891763449030326782e+01 3.070570512437216237e+01 2.258447172490619081e+01
