1.777909307649137105e+01 3.367096677816890349e+01 2.256364352343962310e+01
5.115759111061449005e+01 3.365839665508670464e+01 2.254542473501539490e+01
1.781238067295786820e+01 2.222633441357652018e+01 3.317586655914807636e+01
5.116161883460257087e+01 2.220714534246517502e+01 3.316261393817030267e+01
1.781593861479894869e+01 2.253272789597152581e+01 2.529369374547962579e+01
5.115269075088896500e+01 2.251171561206853156e+01 2.527149572048421788e+01
1.778055788940583426e+01 3.638780120222919123e+01 3.373308772393725263e+01
5.117734700319562080e+01 3.637865844900132828e+01 3.371514464124528132e+01
1.776668349682096704e+01 3.669982336537724876e+01 2.583290239066791827e+01
5.120429418850240211e+01 3.669995683833324307e+01 2.581202945544132632e+01
2.257749829236479044e+01 1.770329768671074078e+01 3.177527100754975109e+01
4.632117817983274222e+01 1.774082195474431600e+01 3.175441680695752567e+01
2.258851828159383146e+01 1.792606502787147704e+01 2.633941085349171374e+01
4.629104479129244964e+01 1.797183769662441932e+01 2.633874048567781045e+01
2.261060332269160256e+01 4.097842234779771786e+01 3.266450972731875879e+01
4.634150758620019417e+01 4.096994227989062409e+01 3.265734501448805105e+01
2.257000654806515172e+01 4.122515520321760363e+01 2.723768370980706877e+01
4.635082596390861198e+01 4.119457824128184598e+01 2.722913187368535759e+01
2.261586467721937765e+01 2.630271613818325349e+01 4.105233164310656946e+01
4.631091563068575567e+01 2.630009741252822408e+01 4.101200258509946650e+01
2.258264085554997536e+01 2.720247580692285894e+01 1.773577041484267980e+01
4.632643117607697292e+01 2.719747171617838077e+01 1.774505945850640387e+01
2.261905315630529145e+01 3.171023680726019123e+01 4.125202078859173582e+01
4.637719258774307463e+01 3.170995030899765865e+01 4.127678672488180212e+01
2.262122505635097980e+01 3.260378349182034441e+01 1.798866499239526107e+01
4.632644968829117715e+01 3.260332078859389782e+01 1.796481319924472331e+01
3.087621803316987013e+01 1.752476837673318499e+01 3.795529393591911571e+01
3.806770622005770122e+01 1.752351119577096128e+01 3.795390860348938133e+01
3.086130707069771972e+01 1.821485015315102274e+01 2.015793882887853528e+01
3.804898736128514969e+01 1.821991264033878366e+01 2.015994819072668776e+01
3.089602671815120871e+01 4.066979571551168959e+01 3.881995412672721102e+01
3.807657463663649366e+01 4.070712245687412434e+01 3.884946918675851180e+01
3.088646773814470592e+01 4.137265026232710596e+01 2.105790355314012885e+01
3.806382879667091146e+01 4.139107503780910235e+01 2.103772351714864186e+01
3.087217933755184518e+01 2.010561432927857339e+01 4.079469603920457388e+01
3.806590109959782353e+01 2.012767695830832437e+01 4.076139856216212820e+01
3.086682241252863079e+01 2.101359470999150147e+01 1.753302649030114679e+01
3.805678822608314960e+01 2.101024186933297244e+01 1.752783166927895309e+01
3.089374597641007014e+01 3.789247579579619440e+01 4.145835300745033436e+01
3.807463365362492880e+01 3.790018762206951664e+01 4.146786381548478317e+01
3.088355073963537478e+01 3.878317760837347095e+01 1.822750266774706063e+01
3.806057662830158961e+01 3.878314770742723994e+01 1.821908459096391653e+01
1.903472309540067542e+01 2.640497190985055553e+01 3.834044930467403844e+01
4.993842190426562411e+01 2.640618265156196998e+01 3.832591821641611318e+01
1.906733383109522251e+01 2.709445413886225040e+01 2.050034512596207747e+01
4.988803618135342077e+01 2.709644849141467304e+01 2.047202540704873996e+01
1.909401109631182081e+01 3.181390486263547146e+01 3.851733033602334189e+01
4.989434749474277453e+01 3.181408825341897284e+01 3.851655643380959759e+01
1.903530861240531991e+01 3.250447670539190881e+01 2.068110689326326934e+01
4.992516659057561412e+01 3.250245824280516160e+01 2.064879711053864497e+01
1.907634156083842925e+01 2.046913393143512749e+01 3.186941283400870617e+01
4.986927146949867051e+01 2.046838549656625972e+01 3.185117621117690234e+01
1.902344376257709868e+01 2.065329769877337185e+01 2.645503102965511744e+01
4.991473679116872120e+01 2.064364787648965560e+01 2.643917571483559925e+01
1.901112196510867491e+01 3.827113504897175744e+01 3.256021073977390046e+01
5.001130041762910139e+01 3.831086195099094027e+01 3.255787550870652325e+01
1.906339490850056251e+01 3.844961839848230056e+01 2.714264501972069255e+01
4.996639272882413962e+01 3.849710770038537078e+01 2.711641177624332855e+01
2.698208918067378193e+01 1.586196428874165854e+01 3.154147953254384262e+01
4.196512345541296440e+01 1.584013760064055987e+01 3.153965622793726453e+01
2.698219811846822580e+01 1.605525099636033204e+01 2.642089837957193765e+01
4.195452743247881244e+01 1.605429747300349064e+01 2.641252592323437653e+01
2.695191520744224789e+01 4.292019027201096293e+01 3.259871604332951023e+01
4.200589703012150977e+01 4.292555586282565372e+01 3.259367434861140822e+01
2.696745033260991420e+01 4.308869638835135873e+01 2.745472309701757752e+01
4.198648800695976746e+01 4.309040176117350285e+01 2.744328109297837770e+01
2.699207100103242496e+01 2.637737833536988319e+01 4.293200066228363454e+01
4.197184035289896542e+01 2.636767810149099489e+01 4.294293297161958378e+01
2.696978250289915735e+01 2.741562195219965758e+01 1.587175434781699046e+01
4.196653440475490981e+01 2.740739783788977491e+01 1.584509192429005253e+01
2.697692817152559286e+01 3.148838367047095232e+01 4.314997375580698957e+01
4.199431799939102916e+01 3.149089272219877245e+01 4.316592457438957098e+01
2.696380714096584441e+01 3.253062756792245835e+01 1.606707044074675750e+01
4.197712761668702086e+01 3.253434005747712376e+01 1.603995794144805487e+01
3.105882042605240656e+01 1.570562522353160873e+01 3.463743384518230783e+01
3.787267192945707706e+01 1.570513607700491043e+01 3.463240687805510021e+01
3.104866638677645341e+01 1.611469536049686724e+01 2.330818246679663730e+01
3.787958972813351011e+01 1.610848384151744384e+01 2.330368232869982492e+01
3.106852851376259395e+01 4.277431560557242562e+01 3.567999911996658113e+01
3.788807234065437513e+01 4.277972377163063555e+01 3.567801794425369621e+01
3.107318869986389132e+01 4.318926750860547514e+01 2.437533254887002698e+01
3.787412078861955678e+01 4.318840803975409415e+01 2.437168975099989865e+01
3.106224618834260554e+01 2.326833913288072608e+01 4.286858730897082381e+01
3.788620879136585984e+01 2.327026731492426848e+01 4.286154678266176177e+01
3.105179795547269350e+01 2.432862063646240358e+01 1.571053182975403395e+01
3.786821360730214536e+01 2.432848167516619142e+01 1.571289548519478707e+01
3.107160710245076984e+01 3.458454492667364377e+01 4.330299389504268959e+01
3.787510420589213567e+01 3.456529982404880741e+01 4.325520959587326786e+01
3.105678245418893368e+01 3.561760336460324083e+01 1.615358080087255743e+01
3.785805383947523239e+01 3.559361547639474566e+01 1.619730613882710912e+01
1.647314166114589185e+01 2.667513018370959799e+01 3.506403172487642195e+01
5.252872188676114718e+01 2.665732211733513779e+01 3.505852976458808712e+01
1.644793936969228909e+01 2.710801137626701163e+01 2.374844565767915583e+01
5.250201656649258553e+01 2.709862394753327663e+01 2.372748373609640282e+01
1.643104146055540582e+01 3.179307114782889343e+01 3.527860424626203439e+01
5.249805657445053697e+01 3.178427114269740272e+01 3.525222987773629768e+01
1.643053514153275074e+01 3.223325854546401814e+01 2.393703248758772517e+01
5.248284828148598535e+01 3.222130914186712403e+01 2.392644716102620350e+01
1.639558227557333225e+01 2.369377793653385211e+01 3.185064505905876686e+01
5.253762060146639357e+01 2.367553175086474226e+01 3.184080499338968551e+01
1.639581743545388548e+01 2.389227744063152414e+01 2.671803275979532444e+01
5.252844310942003858e+01 2.387877162597127878e+01 2.670042354440780485e+01
1.640829771475740273e+01 3.501235708287915571e+01 3.229780608596232838e+01
5.250473847504459002e+01 3.499835733280098538e+01 3.227394247059687160e+01
1.639037888803927956e+01 3.522205770400456259e+01 2.714833195149257961e+01
5.250408606023609082e+01 3.519653869644088928e+01 2.714209722910772626e+01
2.897232034775584353e+01 1.515720417517631802e+01 3.018118813447287963e+01
3.997461501635534376e+01 1.513047663342357652e+01 3.017481549266092244e+01
2.898233456256107843e+01 1.527809516622088282e+01 2.772645987808575185e+01
3.996196589230898155e+01 1.524925915579894919e+01 2.771980834364759971e+01
2.898232749157268273e+01 4.362271060111764598e+01 3.127096477170995215e+01
3.997011477831316739e+01 4.363266230336041218e+01 3.126858606630296933e+01
2.897998548214676973e+01 4.372689857433199023e+01 2.882913962718196288e+01
3.996651488898658755e+01 4.373982385985340215e+01 2.882217649040253349e+01
2.898604571090342219e+01 2.767716350278074700e+01 4.371201743790498995e+01
3.997392899532606236e+01 2.767353393461211652e+01 4.370982311964685607e+01
2.895811066897006469e+01 2.877976446226560370e+01 1.515461688002419471e+01
3.997309443684773811e+01 2.877729560245247242e+01 1.513733813006967033e+01
2.897425306453768457e+01 3.012984838833709844e+01 4.384446935999553574e+01
3.998845734102461336e+01 3.012587520590142987e+01 4.385098601835590415e+01
2.896881668050777137e+01 3.122309840893885280e+01 1.527358383407450937e+01
3.996491894369331987e+01 3.122184165045121418e+01 1.525657467430787761e+01
3.283841905865440225e+01 1.498089861406973533e+01 3.310593159999905311e+01
3.610433035668489765e+01 1.497158513787139889e+01 3.311023207995742723e+01
3.284447467017268707e+01 1.535842554083254008e+01 2.480329888136042271e+01
3.608873297548691284e+01 1.535035800101069370e+01 2.480028506741009053e+01
3.285639201490317873e+01 4.349986920071616936e+01 3.417702551048761705e+01
3.609859320252886050e+01 4.347982023312702182e+01 3.417228377815416707e+01
3.285195596287504571e+01 4.382572365457564700e+01 2.590754375583891544e+01
3.609253078973102191e+01 4.380196237627425404e+01 2.590900811427027151e+01
3.285594745725279608e+01 2.478161318378894151e+01 4.358477374889091038e+01
3.609997924726928176e+01 2.477692806591789321e+01 4.358779405705118393e+01
3.283111113463782971e+01 2.585337942630289376e+01 1.500376448364430715e+01
3.609590558436418917e+01 2.584804669143188960e+01 1.499221012767598182e+01
3.283855804672388246e+01 3.306344907911461917e+01 4.402763484261262761e+01
3.612191717284456161e+01 3.306524986080859918e+01 4.403187398806747410e+01
3.283460341372017410e+01 3.414707039347182871e+01 1.537098367008403699e+01
3.609577535385437841e+01 3.414266415977279223e+01 1.537665377922831667e+01
1.551687172438902351e+01 2.807015470409469415e+01 3.360597386847476997e+01
5.340603284109030824e+01 2.805357078636855306e+01 3.358020026929325041e+01
1.549637377713462527e+01 2.838815579696076696e+01 2.531708589137358345e+01
5.338728698781591220e+01 2.837534903865071456e+01 2.530810089106007155e+01
1.550145826039098651e+01 3.052569818382783140e+01 3.370543896653128257e+01
5.340871623297643112e+01 3.051816637865045223e+01 3.368033293512502979e+01
1.551258620922342502e+01 3.084481585888146427e+01 2.541739377463124328e+01
5.341035703406065238e+01 3.083751106476156068e+01 2.539612073725146502e+01
1.545713243833223771e+01 2.525559438009466007e+01 3.057970933975997596e+01
5.346201607190218397e+01 2.525427841353690894e+01 3.055816213865273667e+01
1.546149354875652193e+01 2.535291693067182806e+01 2.811748891319339094e+01
5.345225137883123523e+01 2.535192159691352387e+01 2.809977181117942990e+01
1.549262236602666576e+01 3.355037446390537070e+01 3.089660970519102889e+01
5.340191960928228809e+01 3.353411012926704871e+01 3.088135230314449942e+01
1.548751266972200824e+01 3.364872642271224379e+01 2.844013849569220653e+01
5.338849358558906033e+01 3.362832671262610518e+01 2.841755907137357795e+01
2.446953784778408902e+01 1.655431057036733122e+01 3.035184857212739473e+01
4.446389552058985828e+01 1.655946663140774788e+01 3.034016124488505994e+01
2.447452550912454683e+01 1.666883897056700192e+01 2.766851530199541287e+01
4.443595651502754862e+01 1.669553026976752719e+01 2.766218437759743054e+01
2.449649812633008139e+01 4.221136983095409789e+01 3.134103836163118828e+01
4.446219657792772040e+01 4.221742336105824478e+01 3.132773869839673253e+01
2.449654332043825633e+01 4.230641529460535111e+01 2.865502718818266459e+01
4.445807178888708222e+01 4.230921168452391612e+01 2.864834680218601548e+01
2.447152403866423498e+01 2.761519823493321724e+01 4.232676225757269606e+01
4.446066345097374040e+01 2.761624587972353240e+01 4.228451472130367961e+01
2.445212584524233890e+01 2.860566261771763052e+01 1.656932197323563827e+01
4.446799811257774593e+01 2.860583405657240519e+01 1.657546102552723255e+01
2.449039406459745294e+01 3.030026665659661234e+01 4.241146948302874620e+01
4.447843683163189610e+01 3.029238156785300262e+01 4.241177819204106214e+01
2.449928705475704760e+01 3.128812293656165977e+01 1.671870646942947047e+01
4.444310530198379183e+01 3.128119176770855603e+01 1.669739921591368415e+01
3.269221640260380468e+01 1.637888893782718824e+01 3.650630798614670880e+01
3.624926291978357540e+01 1.637064081748131272e+01 3.650581546060142557e+01
3.268749662627997310e+01 1.697285356016437774e+01 2.151941277731011937e+01
3.624371106986649949e+01 1.696266336580037049e+01 2.150986895309851477e+01
3.270400511766337814e+01 4.190666791641622524e+01 3.747643712753926337e+01
3.625509038330817191e+01 4.190469347900879171e+01 3.747211791829713690e+01
3.268764139452738249e+01 4.249042423637094146e+01 2.250180482586741704e+01
3.625353703117480109e+01 4.249078722367318051e+01 2.250191769901812933e+01
3.269860047768604261e+01 2.151193839991748291e+01 4.196339978197811860e+01
3.625374300375526815e+01 2.150447305340975390e+01 4.197372423722070778e+01
3.268799970574034575e+01 2.250415344624879310e+01 1.648909030387415342e+01
3.623734845722891151e+01 2.250064458890965113e+01 1.647922392587739182e+01
3.270089817736179327e+01 3.641127387456922548e+01 4.253865184181182002e+01
3.625808349861350877e+01 3.640736770014272139e+01 4.253306921819894626e+01
3.268850108023161738e+01 3.741819006855337904e+01 1.700808002439763200e+01
3.624674951238390719e+01 3.741775720549726003e+01 1.700388276330084381e+01
1.752273313653011400e+01 2.784042965344705323e+01 3.693603451146791627e+01
5.146841290950792569e+01 2.782176841303981973e+01 3.694052473177016793e+01
1.752920034050718101e+01 2.842050564697243686e+01 2.199575369166996097e+01
5.140358734836475918e+01 2.840212810634510276e+01 2.196718271459971206e+01
1.753956170929848923e+01 3.049346229009994147e+01 3.701656470092148510e+01
5.144637399965929347e+01 3.049706458934967301e+01 3.701962469394189270e+01
1.750124539870216012e+01 3.107056536588984486e+01 2.208089899936463496e+01
5.148958018020244509e+01 3.107486342109999811e+01 2.203729219247047055e+01
1.753484303697578639e+01 2.197281126653443906e+01 3.053177187406206272e+01
5.143642304722710179e+01 2.194814841927192361e+01 3.054482231477901522e+01
1.748116922264105000e+01 2.203817880190092637e+01 2.788679113349720495e+01
5.147455253991066115e+01 2.202427770602195167e+01 2.785903761249050348e+01
1.744571736806903317e+01 3.690820661349777509e+01 3.113197211626264149e+01
5.152735925525254856e+01 3.690108506734974725e+01 3.112390820827160454e+01
1.747436860808543457e+01 3.699543467299115918e+01 2.845946410435239926e+01
5.146226803746018419e+01 3.697176685046962774e+01 2.843714469766705477e+01
