,t,z,y,x
4293,5.0,21.562172358586345,138.36396235753847,216.53027622960536
4294,5.0,26.26601822267195,166.31660839493352,216.9289961825397
4295,5.0,44.67793204779342,138.06930139185064,217.44562166424092
4296,5.0,15.026122405971408,148.89512149222685,216.4635469075995
4297,5.0,39.63715740860318,161.54579312854344,216.68289959178958
4298,5.0,29.140696243935132,134.42822615980748,216.70255922948814
4299,5.0,18.42222171378929,161.8643766080434,216.60424944839056
4300,5.0,45.42522267289502,148.8294691708269,216.66147465917072
4301,5.0,17.9627935416292,141.61905063579212,216.26569936018265
4302,5.0,31.959288840748023,166.04648370932128,216.56367904567563
4303,5.0,38.89046359607859,134.63175304156695,216.81598210126455
4304,5.0,15.245847734097042,153.8784890948089,216.22463861224972
4305,5.0,42.91089765796475,157.22579454040573,216.35054174712673
4306,5.0,24.16044914428845,136.57824477518832,216.15986341167186
4307,5.0,22.803728820183192,165.4635420121705,216.3573145742624
4308,5.0,46.831865452157295,141.8032424857181,216.7677308225488
4309,5.0,15.526881857864689,145.8625010967661,216.0441557444471
4310,5.0,37.06805551039335,163.75619972157097,216.19797163980687
4311,5.0,32.58624076797359,134.0979194755877,216.23077997326988
4312,5.0,16.562294323970235,159.0515642807438,216.02550700540868
4313,5.0,44.50847421310828,152.13623750883292,216.00153831738496
4314,5.0,20.111310785654055,139.51257697381124,215.77705031490356
4315,5.0,28.442162929334533,166.70883702420983,216.05866813722187
4316,5.0,42.74696105191785,136.2891317337515,216.31991229224664
4317,5.0,14.909879404280435,150.76981859663405,215.69488964927518
4318,5.0,41.16668085073771,160.1086222869887,215.87199910339442
4319,5.0,27.162673992598723,135.10484886004514,215.816942884721
4320,5.0,19.775728747000915,163.6112949836362,215.80924519108302
4321,5.0,46.57861852368702,146.109594203487,215.89758825050475
4322,5.0,16.800618789500398,143.11330978762467,215.54967009668553
4323,5.0,34.072771866036206,165.52982037860204,215.71106920717818
4324,5.0,36.24653571416099,134.50958187661814,215.7366879207545
4325,5.0,15.491065908747341,155.88481343038478,215.49505818075585
4326,5.0,22.503466551772732,137.6664263859644,215.34466578201986
4327,5.0,24.820854432529657,166.4243605305923,215.52193050865745
4328,5.0,45.838892747516674,139.28655287737678,215.71694874251529
4329,5.0,15.112662895016593,147.7188682029097,215.26418469860255
4330,5.0,38.84503315478073,162.60617608160848,215.3601769891797
4331,5.0,30.405233333898316,134.3849165938781,215.39109637870422
4332,5.0,17.42900346222296,160.9904761620556,215.25478611002114
4333,5.0,45.092780653489726,150.23947372964065,215.19722281361254
4334,5.0,18.75000242778062,140.7668910599324,215.05195577846118
4335,5.0,30.673750790902595,166.6837249792668,215.19551486834865
4336,5.0,40.29650610347526,135.2211526327323,215.24353961251902
4337,5.0,14.965263469176165,152.70179222499706,214.98626694372524
4338,5.0,42.45813400937803,158.47117794478905,215.03989445515307
4339,5.0,25.244446855202163,136.00411123363745,214.94900895175047
4340,5.0,21.453730044418407,165.1091162945259,214.95255986160007
4341,5.0,47.18026061420858,143.28366691520475,215.05175877888942
4342,5.0,15.92781386142952,144.79197230549994,214.81747670981835
4343,5.0,36.068867763211784,164.68653117623364,214.85803910324788
4344,5.0,33.801311224477075,134.56679796767764,214.77480065060178
4345,5.0,15.93140283105944,157.96630160655346,214.71776637270693
4346,5.0,20.984925118391757,138.78096082961537,214.60187501969693
4347,5.0,27.02350245287636,166.98109323719396,214.63541360071432
4348,5.0,44.04267873482111,137.2888532319296,214.67138190887403
4349,5.0,14.899762673373633,149.61537056783183,214.50259503200678
4350,5.0,40.446599511735116,161.23933277052618,214.5465191431161
4351,5.0,28.325287711544377,134.91908884633125,214.5072033201454
4352,5.0,18.66027182718321,162.8530214448858,214.41735422784538
4353,5.0,45.876363686976866,148.22491400291847,214.40029150856603
4354,5.0,17.524884899123784,142.18672060448162,214.33849473812217
4355,5.0,32.86353534520913,166.26785624029617,214.3294401010189
4356,5.0,37.511124094807634,135.07102204247562,214.2565033346143
4357,5.0,15.170599305099918,154.66103159813366,214.24150718299785
4358,5.0,23.52394365272646,137.05979831481022,214.16557422154403
4359,5.0,23.410870072093214,166.2481905870285,214.08111303190293
4360,5.0,46.58845267962906,140.80108524716667,214.02146772947611
4361,5.0,15.388174725725902,146.56395279553053,214.0614787401763
4362,5.0,37.9161085588066,163.57067750957967,214.02012996297424
4363,5.0,31.609488890653054,134.66363650080277,213.97440408936265
4364,5.0,16.653029854766313,159.95896073848056,213.9072167465005
4365,5.0,19.603772449472928,140.00530648047197,213.8773647771148
4366,5.0,29.294356874543855,167.09754918044433,213.77128295264467
4367,5.0,41.68162263559359,135.98526789104724,213.66600159487942
4368,5.0,14.889006592935718,151.50113029949185,213.78905356456306
4369,5.0,41.823537037164094,159.62043333037235,213.69490943521137
4370,5.0,26.395430157679005,135.64745444587265,213.71066131625955
4371,5.0,20.239954667789405,164.4857218238623,213.5236212819363
4372,5.0,46.85905876528013,144.99717812792144,213.45819526672588
4373,5.0,16.51837860928674,143.79748057103578,213.61996476975662
4374,5.0,34.94390051692307,165.49391673973892,213.47199018639182
4375,5.0,35.00396527560837,135.0771749135114,213.391831079927
4376,5.0,15.502245127750355,156.7197052022533,213.43559198514387
4377,5.0,44.08510195794885,154.59385773791115,213.3945265762694
4378,5.0,21.977885000616045,138.17647016251672,213.43511722103617
4379,5.0,25.588619525458146,166.97732243830424,213.17731566657648
4380,5.0,45.006473150061744,138.60920830335746,212.9921071186218
4381,5.0,15.089859387302813,148.45272931467514,213.3209806545092
4382,5.0,39.574695061052616,162.217189036379,213.1840689317012
4383,5.0,29.55504483022282,134.93658649527984,213.22304891023535
4384,5.0,17.732056662472736,161.8880218988014,213.02515528905792
4385,5.0,45.39605195722086,149.30574985599463,213.0224640032045
4386,5.0,18.356834816448828,141.36650565956603,213.1604289126769
4387,5.0,31.550515445075806,166.79576037133813,212.89427420135178
4388,5.0,38.92282458159179,135.52853654060323,212.77330931199185
4389,5.0,14.980928435506847,153.43623204644092,213.0154267252003
4390,5.0,24.613716322389678,136.61630444752973,212.96172859181212
4391,5.0,22.101439758783844,165.78506078250118,212.62242914840954
4392,5.0,46.75129345834964,142.44970694763194,212.42225982417372
4393,5.0,15.824437845844816,145.54007103061016,212.89050609746187
4394,5.0,36.86279582534839,164.41095545506397,212.62921837269676
4395,5.0,32.794802257188266,135.0474853142506,212.61792556179824
4396,5.0,16.077893079168213,158.75773033715964,212.5852310824387
4397,5.0,20.55192230160525,139.36626784152432,212.7180294265955
4398,5.0,27.8624338650647,167.2511988353255,212.27942185861954
4399,5.0,42.92713921035812,136.99780340041693,212.04904645065886
4400,5.0,14.97638353783277,150.32945253252825,212.6085226350792
4401,5.0,41.03682471795153,160.65871076849336,212.3630443336125
4402,5.0,27.615975908304396,135.5140980163666,212.47099706564737
4403,5.0,19.15798173147629,163.60186957256823,212.11187070245597
4404,5.0,46.016872203696174,147.2043894410343,211.95774521145802
4405,5.0,17.280997393507043,142.88527602143935,212.4357483913187
4406,5.0,33.7038146869488,166.1178301303557,212.0302305130749
4407,5.0,36.27246488971571,135.46522206016235,212.00749057520014
4408,5.0,15.269173415605195,155.43233686269954,212.1847518305782
4409,5.0,23.023154879587192,137.6882319993916,212.25699811733708
4410,5.0,24.207190186919885,166.6723150360147,211.69709296128212
4411,5.0,45.59834972552583,140.1628972205236,211.3378464111547
4412,5.0,15.431229178162814,147.3304607349441,212.1116045572729
4413,5.0,38.59064078402213,163.08397259781188,211.79772642458354
4414,5.0,30.735628884894574,135.14769723201385,211.87829221032888
4415,5.0,17.009104541621042,160.7306500611926,211.65871440260017
4416,5.0,44.95842395176659,150.68390886894608,211.7821993033219
4417,5.0,19.27536329000994,140.66651748571013,212.00265058769375
4418,5.0,30.17238556154092,167.087492435474,211.41135339643597
4419,5.0,40.381285009541315,136.06693063635979,211.18908800343857
4420,5.0,15.03258427835101,152.22558847347992,211.80032500776605
4421,5.0,42.18349336968453,158.87984805677715,211.49673477918026
4422,5.0,25.780754527241985,136.33175090836764,211.74467771555152
4423,5.0,20.908147317939903,165.03758065349797,211.15998037584808
4424,5.0,46.306936495796855,144.36541353992644,210.8835502890575
4425,5.0,16.457929040683815,144.56005165994839,211.7040736102227
4426,5.0,35.69333505678257,165.09009116581313,211.18934800575607
4427,5.0,34.00013137278574,135.4038001877106,211.28430049230616
4428,5.0,15.726892014183711,157.451093280413,211.30056610640676
4429,5.0,44.21356238323168,153.80014363923985,211.2504093205401
4430,5.0,21.562537717794903,138.84423539083437,211.55605910309566
4431,5.0,26.450560696073612,167.10321990049368,210.77163694446338
4432,5.0,43.846762721818195,138.26096668769455,210.39798186220992
4433,5.0,15.24578628203371,149.18142930785947,211.3506282617232
4434,5.0,40.071764417124335,161.54531810293201,210.96081960349665
4435,5.0,28.790802529994505,135.54795650539182,211.1729429438523
4436,5.0,18.275012007618717,162.4929684643834,210.70978435821348
4437,5.0,45.43192033853915,148.31515842238065,210.67833703055678
4438,5.0,18.164922520086364,142.1033522055205,211.27336281581296
4439,5.0,32.375369824303014,166.51283240738593,210.5359194916873
4440,5.0,37.67504326238986,135.76011636084996,210.48790390064258
4441,5.0,15.222130131016884,154.1615530791558,210.95300598934244
4442,5.0,43.04634436393836,156.96855146010927,210.6724037959982
4443,5.0,24.120764792004753,137.31912173218086,211.05280568986961
4444,5.0,22.920383682414126,166.07372370443053,210.19949476454448
4445,5.0,45.73178953784344,142.0895952528405,209.7265598533754
4446,5.0,15.940619603717526,146.33196112516922,210.96539497069767
4447,5.0,37.47886495307958,163.78762691813498,210.3662531651764
4448,5.0,31.92862906065317,135.44298326388804,210.56288329934432
4449,5.0,16.52812636657543,159.46413353582912,210.31329310741083
4450,5.0,20.264011050434497,140.09569086711272,210.84927260770655
4451,5.0,28.766948546897876,167.08598577137545,209.88235468994284
4452,5.0,41.636118147545055,136.9455567040467,209.52543280110257
4453,5.0,15.219662297238699,151.04614687134907,210.5999422217569
4454,5.0,41.28854860941513,159.82608320803078,210.11822463761249
4455,5.0,26.9514926035482,136.22491839406476,210.48338529910728
4456,5.0,19.90534413578979,164.038252156437,209.6864872529324
4457,5.0,45.74633067906055,146.2159913972546,209.5436073808438
4458,5.0,17.26717827138099,143.69277028694188,210.5291441405322
4459,5.0,34.42413323425697,165.5675292080427,209.69268637452134
4460,5.0,35.290540911575405,135.70735574310984,209.8347641943635
4461,5.0,15.596491939681044,156.10105253527908,210.04725605878482
4462,5.0,43.611193648013334,154.9497060985562,209.85823982313727
4463,5.0,22.623734862403467,138.4389772682361,210.37231890448044
4464,5.0,25.109423159175503,166.64914772734937,209.24537206186832
4465,5.0,44.34694712227133,139.8342735362405,208.75566496226966
4466,5.0,15.692065449517255,148.10841444512502,210.18331312683213
4467,5.0,38.99131271611963,162.27877017704768,209.53338308180457
4468,5.0,29.961729089974657,135.69397213428167,209.84843891307247
4469,5.0,17.6454894685253,161.2328181266165,209.30906597292562
4470,5.0,44.91615098274035,149.75719783383494,209.3886224699704
4471,5.0,19.135614483000403,141.46299884892954,210.11912141446382
4472,5.0,30.994448837299167,166.6238534263073,208.99746053309465
4473,5.0,39.14467350184151,136.2608826339163,208.79218231197956
4474,5.0,15.362852612468695,152.9277212864407,209.7247236230829
4475,5.0,42.17491066500162,157.9306455020111,209.3053668691532
4476,5.0,25.252526437563752,137.12093789861004,209.81171930467892
4477,5.0,21.795945838796555,165.18275839264214,208.68843317084045
4478,5.0,45.43361749722439,143.9081549818924,208.32872298018017
4479,5.0,16.657450058898714,145.37830398033213,209.77612443667854
4480,5.0,36.258569960749846,164.30163308703501,208.88262612450796
4481,5.0,33.154968502589675,135.73554429713872,209.144927761511
4482,5.0,16.332572263171368,158.1997159875497,208.94500666431426
4483,5.0,43.983186857058335,152.99640569438435,209.04172456346635
4484,5.0,21.293353251221415,139.64355532396033,209.67482573469556
4485,5.0,27.39046014541974,166.7714204808073,208.32461472146082
4486,5.0,42.44353315063442,138.21555684512515,207.86714449896218
4487,5.0,15.621518794052168,149.92454737566032,209.35483935759342
4488,5.0,40.21501428768792,160.58047924577104,208.71426210952848
4489,5.0,28.10902429305738,136.2858503327127,209.17574742003342
4490,5.0,19.120892834051645,162.80744193039484,208.2708007732455
4491,5.0,45.036256851663225,147.700301856356,208.3020086285668
4492,5.0,18.20251774170853,142.9617684081187,209.3634693844259
4493,5.0,33.070087554619825,165.7657291372084,208.15032601543015
4494,5.0,36.67783234851433,136.04118100694856,208.1597493209463
4495,5.0,15.697824185642066,154.80966230192942,208.77709210033404
4496,5.0,42.786993130304126,156.0014050430186,208.4731649303414
4497,5.0,23.730746762345806,138.18103207287191,209.1431454251091
4498,5.0,23.88664253392842,165.88396235075467,207.7100139946999
4499,5.0,44.40918379141504,141.55903561105464,207.2663308451913
4500,5.0,16.31937378632672,147.114613476154,209.00928661955385
4501,5.0,37.80264275956972,162.81281155206582,208.07153543304392
4502,5.0,31.138170879592597,135.95745701553648,208.44612013162592
4503,5.0,17.274579525599417,159.86047380358502,207.96262878472155
4504,5.0,44.229451775396385,151.02041298991105,208.04306438152543
4505,5.0,20.165002503280565,140.96525199326572,208.9506692102527
4506,5.0,29.613967267469047,166.42759169357407,207.42470203697408
4507,5.0,40.194418700796746,137.20661179248154,207.08457492640503
4508,5.0,15.733443318273336,151.73209129712967,208.51867840869107
4509,5.0,41.15852818491714,158.75331567503818,207.89933968583287
4510,5.0,26.382154679393505,137.10058088557577,208.52078855549766
4511,5.0,20.87826974788893,164.02145642648208,207.22268104741366
4512,5.0,44.89445760651955,145.4955912460253,207.04882148003003
4513,5.0,17.53351913163616,144.57732454547119,208.6010420551654
4514,5.0,34.93406113783781,164.56898068088853,207.34021781812004
4515,5.0,34.402101373562374,136.0898724056315,207.54120918410095
4516,5.0,16.34324896546193,156.8044788732106,207.6885633621435
4517,5.0,43.17697199577964,154.04229138247777,207.62298926878478
4518,5.0,22.383365991255154,139.35548864705316,208.46560567069088
4519,5.0,26.102776109518288,166.1165825645369,206.75343129688062
4520,5.0,42.79250084173034,139.8043175473962,206.29046357835873
4521,5.0,16.19500573863612,148.86481472859901,208.20202092328017
4522,5.0,39.03123462587179,161.13911734826183,207.2724768055696
4523,5.0,29.24497609710253,136.5023076438647,207.79763142724127
4524,5.0,18.61044778203958,161.4019200582674,206.88978506591488
4525,5.0,44.26848912190211,148.96982323678267,206.95548121950068
4526,5.0,19.232759702074933,142.3998686866058,208.19238155170643
4527,5.0,31.698157416221115,165.66515388526446,206.5677859999467
4528,5.0,37.85959736575258,136.74942546937595,206.41630451591797
4529,5.0,16.02595434931503,153.5340108304393,207.55312374726813
4530,5.0,41.77729094965556,156.818143665264,207.1201787996504
4531,5.0,24.844026767683115,138.1030563474039,207.86833085512436
4532,5.0,22.871760163149176,164.80118030571938,206.19198610472773
4533,5.0,44.08707114726898,143.2846335508316,205.87413702564513
4534,5.0,17.139177401541755,146.2445263695906,207.82706404252255
4535,5.0,36.5016640975255,163.09854648368295,206.55858095455682
4536,5.0,32.30087587754958,136.36218561061287,206.92125898741588
4537,5.0,17.189625089445897,158.38671954727775,206.66999338225142
4538,5.0,43.36799269066687,152.1172580663791,206.68815040743664
4539,5.0,21.25436267677706,140.63434306351832,207.75060798654368
4540,5.0,28.29168860480756,165.87341964059297,205.83975425507688
4541,5.0,40.756349040871385,138.60012926955594,205.45743289592636
4542,5.0,16.281389891426368,150.5937646925669,207.31572270335442
4543,5.0,27.49199912351199,137.25468777802,207.15899446233252
4544,5.0,20.247775730242253,162.61811269045808,205.8058404112353
4545,5.0,44.097268294926906,146.91603139872385,205.752187458029
4546,5.0,18.54605303529749,143.93701073556653,207.4193833161131
4547,5.0,33.558413867687335,164.53012363904054,205.76116470251654
4548,5.0,35.54959393626739,136.70862798826911,205.81439987654568
4549,5.0,16.5775258581068,155.30373653376157,206.51218996932346
4550,5.0,42.13150290282508,154.93634884617205,206.28586888777494
4551,5.0,23.51264838954082,139.23634154150713,207.19722176199
4552,5.0,24.978156974328698,165.10528434372216,205.21040634942128
4553,5.0,42.6705164562125,141.5623188844717,204.84054884470746
4554,5.0,16.991385336186163,147.9113750656735,207.01640280276112
4555,5.0,37.74288372835635,161.44004931555466,205.79762995851806
4556,5.0,30.340495900006122,136.86995920681022,206.30769409396743
4557,5.0,18.39860142923531,159.84268189965428,205.5746781971499
4558,5.0,43.36110715474443,150.18706130561952,205.62815135985622
4559,5.0,20.336548239574086,142.01151557047567,206.9906329175324
4560,5.0,30.350716020758938,165.19196755589323,204.97551536201348
4561,5.0,38.53000259292466,137.91968091547022,204.74784792010615
4562,5.0,16.587220325561596,152.29064323640767,206.36251819420173
4563,5.0,25.946403175796192,138.21590271566893,206.5220382138996
4564,5.0,22.11927512564792,163.42383012066702,204.74505507490048
4565,5.0,43.41256045155965,144.95682042648247,204.55804782581384
4566,5.0,18.137961736724236,145.52874853355362,206.6370339688843
4567,5.0,35.117193800871306,163.0999805801403,205.0049542624937
4568,5.0,33.362595444235716,136.9489833719573,205.25370465586084
4569,5.0,17.406088412199328,156.8633569104017,205.42346086828076
4570,5.0,22.378850989350607,140.47860318159988,206.483516749434
4571,5.0,27.099974730484803,164.93050071168315,204.28015975198582
4572,5.0,40.843284987457,140.28576612063395,203.95612484378847
4573,5.0,17.08125921458326,149.54879174492342,206.13815775659006
4574,5.0,38.62219492603339,159.6403049734557,205.07907006445632
4575,5.0,28.568088437356604,137.63374772992856,205.71301407486862
4576,5.0,19.936527291982426,161.02012742924822,204.4489289434453
4577,5.0,43.05535296548183,148.3015906338832,204.49086162921984
4578,5.0,19.669744088260565,143.4893517784011,206.21092122507116
4579,5.0,32.18324610036498,164.1164952146461,204.17980615204075
4580,5.0,36.29704734877472,137.73197867503944,204.145166097214
4581,5.0,17.128083188689004,153.91593461760226,205.3203352415557
4582,5.0,40.867590914630014,155.616622838344,204.93974209690916
4583,5.0,24.630228106458624,139.3279994937836,205.85084856980257
4584,5.0,24.11281519395319,163.743976168336,203.7373285093041
4585,5.0,42.13263244434674,143.33977286943647,203.5174073614474
4586,5.0,17.990297851469528,147.11920047537632,205.81494994124958
4587,5.0,36.337681274256006,161.4316942798669,204.3064176366165
4588,5.0,31.32150726656116,137.49109547238388,204.71905685645103
4589,5.0,18.556296865893543,158.22603611972758,204.3037893338085
4590,5.0,42.15388307398084,151.27791928166715,204.3600300298506
4591,5.0,21.504619941956044,141.82925564957415,205.73434894696027
4592,5.0,29.0967155674146,164.2997862501771,203.41360638300043
4593,5.0,38.75365369682477,139.5270225586705,203.226528800717
4594,5.0,17.391569618808386,151.1458455990015,205.1703477151684
4595,5.0,39.17884302257306,157.8089737821005,204.3645150807476
4596,5.0,27.02787585095221,138.56821262651877,205.07711640285777
4597,5.0,21.703313959773062,161.78604604699834,203.37665474676822
4598,5.0,42.34593086391842,146.5484241302219,203.3539741625899
4599,5.0,19.27669701657681,145.0147952157087,205.41017357121416
4600,5.0,33.70913169967837,162.70444296445274,203.4586831953009
4601,5.0,34.13521039161208,137.9491152852266,203.60294066789461
4602,5.0,17.959068133714766,155.36992716033308,204.22129359095243
4603,5.0,40.93863241935736,153.8390737189216,204.05921681282373
4604,5.0,23.56084599127434,140.5653555316445,205.13907111299585
4605,5.0,26.12831325628106,163.58007618010802,202.79023657612012
4606,5.0,40.43308814878512,142.13273559670827,202.62526138246469
4607,5.0,18.091001404481297,148.6746229636392,204.92272839484093
4608,5.0,37.18534948647387,159.64119610139184,203.64397549441784
4609,5.0,29.559519933445632,138.27717409833923,204.1583089730603
4610,5.0,20.016197096710027,159.2859878432977,203.17864745673853
4611,5.0,41.746014829678394,149.55638009522193,203.28949723615852
4612,5.0,20.89096969312894,143.2672215111037,204.9481377376659
4613,5.0,30.86794601788099,163.24700761341484,202.63201385828307
4614,5.0,36.624140635895046,139.26104073853628,202.6040009092191
4615,5.0,17.97897738872271,152.63930827190083,204.12882036523348
4616,5.0,39.45602649119985,156.03570589992557,203.57864961214065
4617,5.0,25.75849194757132,139.6910845734548,204.4162033547049
4618,5.0,23.60211686302616,162.06830937565167,202.3672560734661
4619,5.0,41.137483050975646,145.073199786031,202.33110638816237
4620,5.0,19.16859978749224,146.54117598586984,204.57054634457106
4621,5.0,34.87305778105737,161.05680839548305,202.79972825477384
4622,5.0,32.14970554242672,138.4968526230386,203.0783440723431
4623,5.0,19.09797557253529,156.58865280677375,203.09448152655725
4624,5.0,40.72880153857351,152.13540636425677,203.10412296654178
4625,5.0,22.741651857456215,141.90735620164833,204.38632654107187
4626,5.0,28.031205197926276,162.93479103004523,201.93982359360785
4627,5.0,38.50232011735146,141.38061951462487,201.85839193670944
4628,5.0,18.480288117312682,150.1725480375463,203.95473070681683
4629,5.0,37.702301171805374,157.86834372719792,202.9303249362391
4630,5.0,28.06690854549453,139.26325274834775,203.54441902196663
4631,5.0,21.69871992119042,159.9141345437817,202.1100195430059
4632,5.0,40.92719767333929,147.98090398994626,202.22708824018832
4633,5.0,20.566777295449477,144.74606743380755,204.1256177626276
4634,5.0,32.31380091865262,161.83277838346484,201.95103238418366
4635,5.0,34.55568945002565,139.43389341502584,202.03729480380366
4636,5.0,18.85849824078403,153.95619855596743,203.0305185856541
4637,5.0,39.421567067765636,154.3218488099464,202.73189931063322
4638,5.0,24.759261216803825,140.95691078632078,203.69439617491435
4639,5.0,25.48942863517457,161.8230486212407,201.44249701661334
4640,5.0,39.5424860290996,143.98866186573943,201.43845681150438
4641,5.0,19.358636851330044,148.02072875203922,203.6666469357907
4642,5.0,35.64159815628367,159.28220765474717,202.16968484327023
4643,5.0,30.427972421341202,139.31763363287092,202.5143798440359
4644,5.0,20.50497781751532,157.43134006471513,201.99790617693026
4645,5.0,40.16368472997748,150.5532711717073,202.10490594014448
4646,5.0,22.218984754534485,143.33397740577658,203.5938699172146
4647,5.0,29.69154255580257,161.83853951410288,201.2016088921176
4648,5.0,36.49053710338328,141.12433131441227,201.203221687352
4649,5.0,19.157934220592672,151.54037479700906,202.91185775668387
4650,5.0,37.8517001521246,156.11397450820277,202.18824534880414
4651,5.0,26.8654683194273,140.44026866559426,202.8817088560249
4652,5.0,23.49299125074309,160.05347607991388,201.1309812764338
4653,5.0,39.707725264882775,146.68382200075288,201.24466342490962
4654,5.0,20.566183443633694,146.2213459475065,203.26438983530485
4655,5.0,33.373472176237335,160.1583251998078,201.3439951848178
4656,5.0,32.668639424834225,140.01105418433505,201.5005953686831
4657,5.0,20.03678598915836,154.936497141542,201.94670700600096
4658,5.0,39.057306037402455,152.6958535484513,201.80808269347975
4659,5.0,24.052095029114625,142.33422073410634,202.9294919721281
4660,5.0,27.26126319739787,161.05542476860836,200.62787538977457
4661,5.0,37.705745651862415,143.3668354967488,200.6941940693786
4662,5.0,19.864031590647937,149.39004174144708,202.6946543432741
4663,5.0,36.0316084553064,157.48561218280932,201.491113773531
4664,5.0,28.997754593911036,140.4029224472087,201.9322658702532
4665,5.0,22.16371591613728,157.88320132891567,200.96241986098624
4666,5.0,39.20951742794291,149.14473875962386,201.09780702466435
4667,5.0,22.02961703933559,144.79860598635568,202.7520847832426
4668,5.0,31.007352954234413,160.35498410939988,200.57396117834287
4669,5.0,34.535045920080385,141.37534835722968,200.6412447963592
4670,5.0,20.158965955582932,152.63074455093948,201.855911527992
4671,5.0,37.63371368632361,154.43525040580602,201.35431423886163
4672,5.0,25.969791788579695,141.78188725532596,202.1641772071018
4673,5.0,25.288967183398874,159.5896963607724,200.26255105519888
4674,5.0,38.11893444644095,145.7811167353788,200.39089766332418
4675,5.0,20.910574352516715,147.62561866750204,202.32603890095524
4676,5.0,34.007662335594034,158.3510287935754,200.72464243597344
4677,5.0,31.053070672164285,140.95893421344323,200.9594684791736
4678,5.0,21.522120749770643,155.5452216629505,200.89274572505326
4679,5.0,38.25632783559566,151.22187259515263,200.88103711426896
4680,5.0,23.697093819148886,143.8182163536495,202.11714283202753
4681,5.0,28.782844482053356,159.80731547882667,199.9613074999407
4682,5.0,35.769486924318024,143.261363406856,200.03009514685866
4683,5.0,20.74154063603924,150.59662449379618,201.658911620536
4684,5.0,35.989052831930294,155.72622505176275,200.74669502374013
4685,5.0,27.891538972510904,141.73342534163385,201.2752977881657
4686,5.0,23.934153234588653,157.74588592185734,200.05718761428957
4687,5.0,37.82497803199478,148.06611686775196,200.1818012072017
4688,5.0,22.240835326541326,146.2701301777743,201.84311157501173
4689,5.0,31.894998575030446,158.58229649491983,199.9932990072541
4690,5.0,32.72444600725192,142.1094508418127,200.10277066835883
4691,5.0,21.516151410273118,153.37211153099085,200.80265398575813
4692,5.0,36.97977489707277,152.86462571502108,200.4774284889355
4693,5.0,25.456876668426606,143.31105622110533,201.37227562798896
4694,5.0,26.947538414140467,158.584912994892,199.54493123185648
4695,5.0,36.25492447316986,145.3954177521188,199.65455224862777
4696,5.0,21.68235847736831,148.90748455220606,201.32439051122685
4697,5.0,34.16341131815831,156.47326955630427,200.0549934785894
4698,5.0,29.69261414533201,142.2597117014184,200.38253273419403
4699,5.0,23.253578880293784,155.62252523787038,199.92988328858186
4700,5.0,36.99850775174161,150.0137803625011,199.95717619233486
4701,5.0,23.777028155858424,145.37125356709143,201.22322198247446
4702,5.0,29.911848523354077,158.10009979424777,199.38264230626606
4703,5.0,33.82669828838756,143.76699995625992,199.47654535621444
4704,5.0,22.039584147793,151.47824176803422,200.6117753553842
4705,5.0,35.43756547730451,154.00905217616935,199.94238150070714
4706,5.0,27.20657912096337,143.35094654424557,200.54659613570269
4707,5.0,25.701623347334227,156.91599135461954,199.29961315563426
4708,5.0,36.006944221038445,147.47320505584912,199.38998704186122
4709,5.0,22.949417127547783,147.67195468046398,200.85150967225857
4710,5.0,32.24754193578738,156.5800867617452,199.39352363767233
4711,5.0,31.11368607618481,143.3715881146872,199.5865014593233
4712,5.0,23.25696197080909,153.6139222441902,199.81842182826122
4713,5.0,35.761564631412725,151.48316061876568,199.5832296756775
4714,5.0,25.420752280217194,145.0257682526777,200.51058478072017
4715,5.0,28.308168523016693,156.95177241544283,198.96708068230407
4716,5.0,34.163494920273685,145.6903160224347,199.06311320669377
4717,5.0,23.010277886525937,149.9556288372439,200.2561314903924
4718,5.0,33.70157075728412,154.5181959972982,199.3180651080146
4719,5.0,28.73429730666081,144.02595490069888,199.74784111747576
4720,5.0,25.16516901575499,155.00180832262345,199.14577683222592
4721,5.0,35.14467882403517,149.21319460377003,199.11636302442392
4722,5.0,24.47372156761487,146.98826586776556,200.20719385660058
4723,5.0,30.508051076338546,155.93899214751522,198.84579808646038
4724,5.0,31.9182239300296,145.0083834945266,199.00414198565198
4725,5.0,23.906270697233854,151.86746113588387,199.58138558954187
4726,5.0,34.166746714872424,152.3378254309878,199.07195112688328
4727,5.0,27.0488641420491,145.35331150013883,199.71239094826564
4728,5.0,27.33194587314144,155.2661495884184,198.71274690712508
4729,5.0,33.71604736970172,147.59178080584059,198.76298384562494
4730,5.0,24.432889380015485,148.95499292979542,199.73875161164446
4731,5.0,31.86213691171404,154.261629782611,198.75231794806194
4732,5.0,29.845826015471953,145.39103939076202,199.0371310423919
4733,5.0,25.45467439180082,153.0094797816321,198.96426080682656
4734,5.0,33.65822942489432,150.41185976633267,198.72618256123084
4735,5.0,26.18969802153669,147.06077778193142,199.46384164639437
4736,5.0,29.161622737442123,154.46529004608476,198.49473460473018
4737,5.0,31.844119969828466,146.99691598246196,198.58857180676262
4738,5.0,25.27794737250007,150.54150108249138,199.14333206062057
4739,5.0,32.18725595812668,152.37027034474758,198.56682863623882
4740,5.0,28.40501979246199,146.61060066188975,198.9690989037554
4741,5.0,27.280761683994903,153.07571349820765,198.5327612591457
4742,5.0,32.25874080883911,149.18062412003826,198.45759684017156
4743,5.0,26.404983234404064,148.75198834833697,199.01384264178037
4744,5.0,30.14282463440935,152.80546054234455,198.35919410006363
