index,axis-0,axis-1,axis-2,axis-3
1928.0,1.0,13.95386865517274,22.542814492934838,21.70055954237903
1929.0,1.0,14.027993497368211,23.40828867775182,13.184160185722494
1930.0,1.0,13.988217359979766,23.796917691203316,14.072555724611762
1931.0,1.0,13.987526310493218,23.80175666635892,14.06994011499164
1932.0,1.0,13.98321846677987,23.785671053755852,18.927002175055932
1933.0,1.0,13.983218461392232,23.785671056104924,18.927002169397383
1934.0,1.0,13.794228946658842,23.534511561100366,19.677617355593238
1935.0,1.0,14.188462539745752,23.134741726754495,20.596161315342925
1936.0,1.0,14.033220572120454,24.10325411186209,15.156995496501818
1937.0,1.0,14.00074712326703,24.173889324531086,15.914321494898369
1938.0,1.0,13.961849892073316,24.18212775888392,16.824092040440487
1939.0,1.0,13.905836396190884,24.08969341579731,17.76486270900764
1940.0,1.0,14.999792715972948,8.008727759762504,16.001646769054123
1941.0,1.0,15.63280552749146,7.811132586349971,17.138648453744853
1942.0,1.0,15.21093510990404,7.709936202025884,18.04459613852278
1943.0,1.0,15.02311110698738,7.712002428144953,19.0067865739167
1944.0,1.0,14.817118133129307,7.729491281371726,19.915431037450972
1945.0,1.0,14.423474594887363,8.02600274862611,20.722404336614904
1946.0,1.0,14.02732558504694,8.148318508112059,20.938786110558105
1947.0,1.0,15.05195353593574,8.369304766697587,21.75554806375255
1948.0,1.0,14.023926722059718,9.110078386123694,13.069355611497551
1949.0,1.0,15.054690281400307,9.424306984145668,12.364939366464764
1950.0,1.0,15.377643212315405,8.794306233415893,13.42259200064282
1951.0,1.0,15.461426717375858,8.41944168171116,14.362332267064247
1952.0,1.0,15.204489850953403,8.253825920235808,15.025965565551719
1953.0,1.0,14.999792716545464,8.008727759894951,16.00164676842422
1954.0,1.0,15.06897164027672,8.374613662509816,21.735493904429422
1955.0,1.0,15.054149739578484,9.254008698677456,22.71318066228484
1956.0,1.0,13.978110819669249,9.934309162921835,11.934244345451312
1957.0,1.0,15.05595365928452,10.319580132842503,11.384081887384024
1958.0,1.0,15.054690282397413,9.424306985080172,12.364939365228814
1959.0,1.0,15.05414973216499,9.254008705325168,22.71318066677247
1960.0,1.0,14.975926777857381,10.20486486402109,23.34390612976864
1961.0,1.0,14.015380182324028,11.052602066577448,11.073941224453636
1962.0,1.0,14.513435236427833,11.284049515303417,10.79589693513299
1963.0,1.0,15.05265740580619,10.314879401007689,11.382248559194306
1964.0,1.0,14.9882191007374,11.0646478683007,23.855239992021733
1965.0,1.0,15.012058086743105,12.157475947592753,10.307119798694702
1966.0,1.0,14.985608456341097,11.072851883124034,23.84317628095399
1967.0,1.0,14.89893115262435,12.280459975141058,24.36006796002567
1968.0,1.0,14.4741711976499,13.295530360026689,9.922463683250712
1969.0,1.0,15.003037818898582,12.125100356141788,10.28601317790171
1970.0,1.0,14.920334975650498,13.099745469705109,24.659006247807064
1971.0,1.0,14.81893979253715,14.228905663805282,9.650365338235652
1972.0,1.0,14.923596974640317,13.104827872822327,24.642503747366217
1973.0,1.0,14.925757639184436,14.624729961088002,25.00476493589506
1974.0,1.0,14.90860881311817,15.037057976799964,9.601779811818588
1975.0,1.0,14.993852659345903,15.509351886271595,25.09955528155669
1976.0,1.0,14.935222734700842,15.969640422755969,9.517646448335565
1977.0,1.0,14.614615111123218,16.400416387926402,25.243937851707063
1978.0,1.0,14.976665498984245,16.9742637196677,9.567097085087067
1979.0,1.0,14.788114449063261,17.068955386708726,25.182807544822293
1980.0,1.0,15.051342322573875,17.950167979612143,9.715737294564017
1981.0,1.0,14.942469746678988,17.89052661584273,24.935114880496307
1982.0,1.0,15.261838406493334,18.836365193042123,9.967474780978028
1983.0,1.0,14.930811534246036,18.822261456548436,24.61868954199418
1984.0,1.0,14.920876391878128,18.803184282445425,24.61002650028986
1985.0,1.0,14.968382655524803,19.917914926981073,10.225130634880376
1986.0,1.0,14.968382655504788,19.917914926999448,10.225130634884266
1987.0,1.0,14.968382655537415,19.91791492699351,10.225130634886682
1988.0,1.0,14.991744207640437,19.974003724152382,23.959164550151474
1989.0,1.0,14.991744207698305,19.974003724127922,23.95916455015535
1990.0,1.0,14.99014959358943,19.969394407306496,23.95293228296763
1991.0,1.0,15.465015368319628,20.76844263030343,10.759523975719048
1992.0,1.0,14.96470233657442,20.87998160429873,23.362133768995434
1993.0,1.0,14.956585184874914,21.79644438276566,11.271661452764242
1994.0,1.0,14.940692114590261,21.798418919964302,11.240687919927636
1995.0,1.0,14.934823747720252,21.635774400654437,22.627765645751136
1996.0,1.0,14.93841808239264,21.6257046823875,22.624512296511885
1997.0,1.0,14.94740461494704,22.727386565292814,12.224511906945057
1998.0,1.0,14.947061425678838,22.72844951991174,12.22157542584258
1999.0,1.0,14.976684952063968,22.86336263952308,20.92692197735474
2000.0,1.0,14.976684952085103,22.863362639518115,20.926921977357285
2001.0,1.0,14.97668495207515,22.863362639526226,20.926921977345287
2002.0,1.0,15.477390324168875,22.25856818213326,21.727899470753947
2003.0,1.0,15.017323426459912,23.289111215788786,13.142133131402073
2004.0,1.0,14.966635299048757,23.740627696896137,14.090322527164673
2005.0,1.0,14.966635299429411,23.740627697201198,14.090322528181312
2006.0,1.0,14.954744376276246,23.721016262448416,18.917688142296928
2007.0,1.0,14.957146489202138,23.713266129008762,18.914926773952274
2008.0,1.0,14.738124221265984,23.352935272899728,19.936683591915685
2009.0,1.0,14.852180510831046,23.988598230185776,15.076838133034547
2010.0,1.0,14.660420750088646,24.09522256239056,15.649681055009543
2011.0,1.0,15.009559011109857,24.07135843126299,16.517694472095066
2012.0,1.0,14.950231194802893,24.02171873385695,17.406276394662505
2013.0,1.0,16.005918603591045,7.842832159702662,16.970646706640338
2014.0,1.0,16.005918603602616,7.842832159701379,16.970646706649543
2015.0,1.0,16.234386451944168,7.727744946254253,17.85047699982113
2016.0,1.0,16.011631155090484,7.720617086633941,19.019469389688194
2017.0,1.0,15.829451310849317,7.742308790256928,19.808212063001342
2018.0,1.0,15.465547505369539,7.884763219207599,20.71321338911232
2019.0,1.0,15.988939273529889,8.39016564676488,21.761926162172053
2020.0,1.0,15.987862586930968,9.41727576660289,12.342986348927425
2021.0,1.0,16.53702885079761,8.83013883560425,13.313710972318802
2022.0,1.0,16.19128194704525,8.483475048330646,14.221509420048331
2023.0,1.0,16.05789352204235,8.222639067338378,15.015556861318673
2024.0,1.0,16.02621939708372,8.038140620928516,15.986727524976061
2025.0,1.0,16.00591860360621,7.842832159703584,16.970646706638455
2026.0,1.0,15.965774705034812,8.415013288574471,21.717459365114415
2027.0,1.0,15.968768147848838,9.314811027406932,22.651126366381604
2028.0,1.0,15.991763680661947,10.347142998659807,11.411752148013285
2029.0,1.0,15.99853762856972,9.423330839964486,12.373766008166424
2030.0,1.0,15.980011440428822,9.296961415133936,22.657666158676513
2031.0,1.0,15.90996652667928,10.278788622242358,23.365333981189128
2032.0,1.0,15.803710102885953,11.318673936256118,10.742148912834004
2033.0,1.0,15.974436337236714,10.306557358144747,11.398189328096011
2034.0,1.0,15.920827920244992,11.08888109160114,23.71605201645819
2035.0,1.0,15.962417930602868,12.134345944600154,10.322422683627671
2036.0,1.0,15.920711211642846,11.08875246764215,23.719789455780504
2037.0,1.0,15.954533359929165,12.578525222824835,24.167995649448372
2038.0,1.0,15.610520652134364,13.385798745740093,9.891227559131035
2039.0,1.0,15.96241793067445,12.134345944835365,10.322422683538006
2040.0,1.0,16.124559508616315,13.28862508982122,24.307627491926663
2041.0,1.0,15.500465183956521,14.365439775197883,9.678097401202752
2042.0,1.0,15.851726219298115,14.083661338345866,24.66371533207123
2043.0,1.0,15.802167614477435,14.085159302097393,24.636737255819504
2044.0,1.0,15.719804797452362,15.011150342818437,9.604586261668638
2045.0,1.0,15.893967696870687,15.04229718078283,24.793441869695815
2046.0,1.0,15.887809826593235,15.040278117537156,24.78016857969083
2047.0,1.0,15.931493184714443,15.967316136034652,9.626926461916824
2048.0,1.0,15.885696301063662,15.039448678716688,24.775573847762235
2049.0,1.0,15.552572243830756,16.34461802335072,25.023943838199024
2050.0,1.0,16.21485296364402,16.94809239676509,9.778388747224303
2051.0,1.0,15.635465278655355,17.483000287120287,24.840222576969882
2052.0,1.0,16.02035149956222,17.971225291701835,9.917671127038453
2053.0,1.0,15.907084063315056,17.90535667557029,24.697621837329365
2054.0,1.0,15.896732209563362,17.905393349135565,24.685227801253316
2055.0,1.0,15.91312402968321,17.904321697738496,24.71563479779457
2056.0,1.0,15.960312178438272,18.96997757332266,10.118775819213504
2057.0,1.0,15.960312178421882,18.969977573341236,10.118775819212724
2058.0,1.0,15.960312178449099,18.9699775733325,10.118775819219609
2059.0,1.0,16.008456479803844,18.960887943781774,24.288446037725176
2060.0,1.0,16.181618114701287,19.956578166668464,10.540593262873124
2061.0,1.0,15.92338374355381,19.87255710099532,23.802586492764878
2062.0,1.0,15.917872214421358,19.840074689950697,23.757310131189595
2063.0,1.0,16.46590885272498,20.653513612480307,11.040082900251392
2064.0,1.0,15.977553555805981,20.95273302302604,22.947386287970225
2065.0,1.0,15.985885133606196,20.9730077145243,22.967673024179476
2066.0,1.0,15.977553555859982,20.95273302302451,22.947386287948557
2067.0,1.0,15.829408437623,21.65861482071177,11.41159538206118
2068.0,1.0,15.829408437575267,21.658614824366264,11.411595385072507
2069.0,1.0,15.958024527073421,21.90888823426743,21.92421980889162
2070.0,1.0,15.958382160635221,21.910043131618465,21.92533833134207
2071.0,1.0,15.966092803930504,21.927675956684972,21.94328278607977
2072.0,1.0,15.828016019816417,22.589593467095693,12.32931630679291
2073.0,1.0,15.829487104698297,22.554682056945197,12.337303053862804
2074.0,1.0,15.884861799200172,22.71255948623508,20.831091049501058
2075.0,1.0,15.899886670421141,22.66240200674665,20.81769376884849
2076.0,1.0,15.959010387735315,23.04403831267559,13.100183649422057
2077.0,1.0,15.924961349106049,23.40438592456139,13.880416718340095
2078.0,1.0,15.910500117506738,23.71834324073115,15.041355896420232
2079.0,1.0,15.911140538957648,23.7206731774257,15.042144742385751
2080.0,1.0,15.91050011752554,23.718343240727712,15.041355896437507
2081.0,1.0,15.944325167731455,23.833486044012602,16.98644213642972
2082.0,1.0,15.944325167827396,23.833486043983985,16.986442136387193
2083.0,1.0,15.944088808175167,23.83309440185448,16.986310996095376
2084.0,1.0,15.915075989574703,23.721410691197164,17.953828106511175
2085.0,1.0,15.91417123473289,23.71825555591797,17.954854212407625
2086.0,1.0,15.98799072100636,23.469133328216216,18.798092085762757
2087.0,1.0,16.124046312402996,23.190326256186154,19.49333594981453
2088.0,1.0,15.531876491270681,23.919683985148342,15.650192124755725
2089.0,1.0,17.00720311099297,7.88691900442415,16.978974680901615
2090.0,1.0,17.48908603122757,7.771992613271219,18.079462838094315
2091.0,1.0,16.948503699206878,7.712445993884313,19.02244447097495
2092.0,1.0,16.587500666816364,7.772085664298004,19.663107379603996
2093.0,1.0,16.61995711348857,7.91790527243872,20.56678106202651
2094.0,1.0,16.859240068857247,8.436814530086439,21.649508406021916
2095.0,1.0,16.916891000467476,9.393538664664371,12.349679449558593
2096.0,1.0,17.561542110349546,8.912950999845329,13.37968043397628
2097.0,1.0,17.20416518339681,8.592269732751026,14.167342513429128
2098.0,1.0,17.042146594022636,8.316732149066013,15.052847182884468
2099.0,1.0,17.01083005462893,8.070549210652967,16.001201720299395
2100.0,1.0,17.007203111428062,7.886919004622399,16.978974679984425
2101.0,1.0,16.859240068866914,8.436814530147217,21.649508406093776
2102.0,1.0,16.85068576547226,9.31505239163397,22.56782557077554
2103.0,1.0,16.965791806520613,10.11618373016398,11.624373444591306
2104.0,1.0,16.91689100062052,9.393538665162282,12.349679449034605
2105.0,1.0,16.846446942698144,9.320367294017899,22.566663526995125
2106.0,1.0,17.078454087555404,10.55251878834405,23.14163376586598
2107.0,1.0,16.98041177998915,11.043274801304683,11.082733530439302
2108.0,1.0,16.981638253431967,11.037522835927598,11.071137005011167
2109.0,1.0,16.956001526679362,11.20491836066968,23.432822148318596
2110.0,1.0,16.736931618387228,11.626989096421685,10.75213195033536
2111.0,1.0,16.981638253467448,11.037522835970906,11.071137004997482
2112.0,1.0,16.878098523415684,12.0450530053204,23.741467019669592
2113.0,1.0,16.87809852377953,12.045053005328096,23.741467019499375
2114.0,1.0,16.940572400009437,13.057073940375412,10.200545178640217
2115.0,1.0,16.94057240003497,13.057073940340867,10.200545178657613
2116.0,1.0,16.912372289934016,13.022363896716664,23.859529579530736
2117.0,1.0,16.90718675575694,13.01406904499864,23.857809744240296
2118.0,1.0,16.448476624944647,13.936636989820684,9.894858372850258
2119.0,1.0,16.940572400037194,13.057073940395254,10.200545178642797
2120.0,1.0,17.003062333772775,13.99943133015727,24.00386850308799
2121.0,1.0,17.0053472555577,13.998950680236872,24.00680804828047
2122.0,1.0,16.725603306441883,15.052018544445602,9.870489941855109
2123.0,1.0,17.005347255547445,13.998950680248676,24.006808048290342
2124.0,1.0,16.81362238428628,14.850377892104671,24.34724008119088
2125.0,1.0,16.8819698490218,16.00122842866742,9.923195775776934
2126.0,1.0,16.7245786956688,16.066581818193246,24.53634818043206
2127.0,1.0,16.724578700473277,16.066581819888995,24.536348177821587
2128.0,1.0,16.975010309685278,16.989723757400494,10.059013961335411
2129.0,1.0,16.975010309657605,16.989723757459778,10.059013961334015
2130.0,1.0,16.97501030970572,16.9897237574104,10.05901396134579
2131.0,1.0,16.813122583470484,16.95804827109549,24.57145177033141
2132.0,1.0,16.813122584219084,16.95804827227098,24.571451769889894
2133.0,1.0,16.920935930322713,17.952304487198116,10.206940052968799
2134.0,1.0,16.882776027364155,17.938304528679076,10.252847365812663
2135.0,1.0,16.911462360067684,18.253009524182104,24.213248272727434
2136.0,1.0,17.221022772641597,18.96353181261384,10.676056224465787
2137.0,1.0,16.954981786896845,18.94762203467656,23.910054782726213
2138.0,1.0,16.956221381491655,18.94930012254632,23.911767968731255
2139.0,1.0,16.95249140428915,18.944776849976016,23.906943383351354
2140.0,1.0,16.997011043271215,19.949419190561297,10.930224484612184
2141.0,1.0,16.986450587302137,19.936755662117882,23.268676703807724
2142.0,1.0,16.800601562549243,20.80698645792974,11.324982672965515
2143.0,1.0,16.800601562516285,20.806986457965195,11.324982672966355
2144.0,1.0,16.80060156253801,20.80698645797776,11.324982672987147
2145.0,1.0,16.840721712824287,20.75915043754655,22.71744620826751
2146.0,1.0,16.84072171273526,20.759150437914705,22.71744620800389
2147.0,1.0,16.90262648467079,21.872880953893006,12.122506631399249
2148.0,1.0,16.90262648469038,21.872880953866982,12.122506631387818
2149.0,1.0,16.902626484689968,21.872880953903955,12.122506631425857
2150.0,1.0,16.810684059508805,21.68029627233443,21.752138298895353
2151.0,1.0,16.810684059459046,21.680296272657458,21.752138298516698
2152.0,1.0,16.818331904466408,22.706449983111224,13.18212616290658
2153.0,1.0,16.811411276013494,22.701180201394468,13.182485021061407
2154.0,1.0,16.805836268124203,22.697050160641027,13.18264587243563
2155.0,1.0,16.87785236864412,22.745137571359592,19.884151299509124
2156.0,1.0,16.87496323568571,22.743121526676337,19.882132032493598
2157.0,1.0,16.861884635883435,22.72766570394213,19.88227623680042
2158.0,1.0,17.202438152272908,22.200203442868165,20.636903773398206
2159.0,1.0,16.634123318954146,22.925357548619857,13.560353639957277
2160.0,1.0,16.765695504239396,23.221021021518336,14.550003856350363
2161.0,1.0,16.788372713385304,23.53707430847787,16.021683727746108
2162.0,1.0,16.757733286029044,23.52322265676813,16.03096597423444
2163.0,1.0,17.07669405994229,23.33893657454218,16.742333155556604
2164.0,1.0,16.89715082783727,23.40163572688802,17.518613951164436
2165.0,1.0,16.636237022557978,23.227704821084828,18.697277474850853
2166.0,1.0,17.999250404694255,8.006442957764616,17.00113917669314
2167.0,1.0,18.418959622771332,7.945247023051622,18.178011839649596
2168.0,1.0,18.037675801461038,7.8244556261910505,18.920463735090202
2169.0,1.0,17.515569884679334,7.829369347027083,19.958515066454137
2170.0,1.0,17.87877725309314,8.29856542551921,20.817808630066065
2171.0,1.0,17.878777253187792,8.298565425526625,20.817808630015243
2172.0,1.0,18.159619815925897,9.404014809844897,12.840068976724702
2173.0,1.0,18.495275879502262,9.138540302018008,13.395273936752737
2174.0,1.0,18.158949961811036,8.750067025247931,14.171901125084212
2175.0,1.0,18.02842362199648,8.426985915530814,15.060776888686332
2176.0,1.0,17.99294310523359,8.207120857090908,16.030779384145017
2177.0,1.0,17.999250405122567,8.006442958005717,17.001139175611353
2178.0,1.0,17.878777253146282,8.298565425557301,20.81780863009313
2179.0,1.0,17.94345797322613,9.076992367862523,21.90838998509144
2180.0,1.0,17.948917939441873,9.070247210913582,21.914053858118294
2181.0,1.0,17.97095770879173,10.050866000852057,12.063357405950356
2182.0,1.0,17.96915208974068,10.053575604707145,12.06599086216486
2183.0,1.0,17.94345797329075,9.076992367956095,21.908389985130196
2184.0,1.0,17.80828683496984,10.17427296582923,22.666780609038113
2185.0,1.0,17.808286834975956,10.174272965830694,22.666780609035364
2186.0,1.0,17.869612445660792,11.156947634859383,11.298962311343752
2187.0,1.0,17.96915208978375,10.053575604751924,12.06599086214864
2188.0,1.0,17.78812290209786,10.172518885387142,22.6299145680083
2189.0,1.0,17.564639015480243,11.308226428803762,23.138221693219542
2190.0,1.0,17.547788494437896,11.888211041071171,10.807451303464232
2191.0,1.0,17.882581227942584,11.13730286532243,11.282504499302954
2192.0,1.0,17.773218090309985,12.509546974799818,23.31362990302093
2193.0,1.0,18.256239305253608,13.09111290624774,10.682231817129004
2194.0,1.0,18.067943108897136,13.004879101331637,23.097015235146838
2195.0,1.0,18.06301504311885,13.003036309007515,23.089703959880534
2196.0,1.0,18.067943108908505,13.004879101339851,23.09701523513846
2197.0,1.0,17.86423264678959,14.046226629586695,10.32806837736611
2198.0,1.0,17.864232648268118,14.046226627156745,10.328068378320376
2199.0,1.0,18.14123677909811,13.977440867450015,23.164340838719912
2200.0,1.0,18.141809119576706,13.98640505006967,23.18039969434258
2201.0,1.0,17.882959456268146,15.000044041184369,10.275582166663515
2202.0,1.0,17.847630092643666,14.990744045149174,10.304948485359422
2203.0,1.0,18.231875850434573,14.920922935817883,23.261282509243596
2204.0,1.0,18.231875850442872,14.920922935821078,23.2612825092372
2205.0,1.0,17.36911790034832,14.482280716803029,23.811769938026917
2206.0,1.0,17.845137670970697,15.961756244826578,10.282770041961433
2207.0,1.0,17.842880353738668,15.9577164088112,10.281804352836614
2208.0,1.0,18.23187585045483,14.920922935847384,23.261282509234547
2209.0,1.0,17.81495236539686,16.059625011959156,23.7899424542846
2210.0,1.0,17.814952365373486,16.05962501191692,23.789942454293197
2211.0,1.0,17.871452996537634,17.01418332808675,10.511852831144983
2212.0,1.0,17.804401443735845,16.0594331025886,23.77168047333124
2213.0,1.0,17.515718271798736,17.307152762777815,23.98264301397476
2214.0,1.0,17.91870557017868,17.977642524995733,10.77984532809118
2215.0,1.0,17.8276310538397,17.927208414962543,23.762679374442328
2216.0,1.0,17.831175192207652,17.930214530078818,23.764906230407085
2217.0,1.0,17.824842022767893,17.924810900771536,23.760982621919702
2218.0,1.0,17.89005060111751,18.951377323092743,11.145378291822256
2219.0,1.0,17.911941681153966,18.95274920369551,11.12686435148883
2220.0,1.0,17.884123062874885,18.947126262236548,11.15091071406932
2221.0,1.0,17.90449298616741,19.24423614267945,23.1867259342026
2222.0,1.0,17.744688531196783,19.82342571041376,11.334193033743343
2223.0,1.0,17.744688531552242,19.82342571033373,11.334193033972616
2224.0,1.0,17.862287995459226,19.843982888666613,22.795476294580943
2225.0,1.0,17.839611338377747,19.83931567098568,22.784605533417707
2226.0,1.0,17.82006495104832,19.82593975195976,22.772114164893978
2227.0,1.0,17.870823819881984,20.900371616572848,12.13131440639006
2228.0,1.0,17.87082381989769,20.900371616543058,12.13131440638291
2229.0,1.0,17.87082381990119,20.9003716165833,12.131314406416887
2230.0,1.0,17.889834795756396,20.85099313771586,21.86131366066718
2231.0,1.0,17.860393591089995,20.83652936407137,21.85038674229795
2232.0,1.0,17.84772199444509,20.824622457111413,21.852201141871195
2233.0,1.0,17.874607058111327,21.87274015991296,13.095956105529252
2234.0,1.0,17.874607058130533,21.872740159886146,13.095956105518798
2235.0,1.0,17.874607058126955,21.87274015992003,13.095956105559058
2236.0,1.0,17.999092841731102,21.998856436291458,19.999412128911754
2237.0,1.0,17.997088049182427,21.9963678070238,19.99809393035161
2238.0,1.0,17.999092841830667,21.99885643625209,19.999412128834706
2239.0,1.0,17.78106576004313,21.714394106481958,20.800621310153435
2240.0,1.0,17.782763755192505,21.7280585628624,20.824174188328204
2241.0,1.0,17.659273428937535,22.579741869211855,14.166752773952172
2242.0,1.0,17.665334727313088,22.586923324907733,14.169170140881766
2243.0,1.0,17.824536877556334,22.74674004592267,15.040443435007093
2244.0,1.0,17.80147722005596,22.751348439505524,15.05489459388108
2245.0,1.0,17.88530110019453,22.841286880347738,16.004541584194723
2246.0,1.0,17.880178772822674,22.842300305220835,16.004838934182256
2247.0,1.0,17.876082504860843,22.829195185152095,16.997653974002976
2248.0,1.0,17.873658613286295,22.82792169797881,16.9969947109092
2249.0,1.0,17.829499338432317,22.76380598332594,17.95400216633762
2250.0,1.0,17.815144508488398,22.751850057217798,17.956244587765827
2251.0,1.0,17.72939578138129,22.610553424531172,18.895260293051606
2252.0,1.0,17.73157310742404,22.626181317036735,18.896301833529947
2253.0,1.0,18.95289625847911,8.223859182514339,17.050425302375075
2254.0,1.0,19.259428379977162,8.143732982982122,18.259584098039294
2255.0,1.0,18.71597820307427,8.004381296541887,18.788781113423163
2256.0,1.0,18.598590098727865,8.11757207655831,19.62158847098431
2257.0,1.0,18.75321047491175,8.51068519666454,20.673808480142785
2258.0,1.0,18.840125585678955,9.33948133535596,13.247722459536064
2259.0,1.0,18.84012558571582,9.339481335347024,13.247722459572103
2260.0,1.0,19.233985272177588,9.036465577449935,14.155674381675542
2261.0,1.0,19.00597868613079,8.651690407124974,15.11352957247469
2262.0,1.0,18.96373837537059,8.362295119480253,16.05146208972366
2263.0,1.0,18.952180732692543,8.185173846134546,17.040997513383076
2264.0,1.0,18.74954170274017,8.51670380568516,20.649181447780514
2265.0,1.0,19.21861641224143,9.331336466138184,21.283816892499274
2266.0,1.0,18.79731277915446,10.232670858380365,12.323196220489988
2267.0,1.0,18.840125585706293,9.339481335368179,13.247722459536963
2268.0,1.0,18.962848806915282,10.029356683655879,21.950943116487473
2269.0,1.0,18.967173683155373,10.026039743093401,21.955423399830337
2270.0,1.0,18.62524186751284,10.82608159947482,11.838767285603517
2271.0,1.0,18.797312779502633,10.232670876596599,12.323196207594368
2272.0,1.0,18.962848806997737,10.02935668373062,21.95094311646976
2273.0,1.0,18.673906807768198,11.12664831749408,22.51926491194953
2274.0,1.0,18.67309338457984,11.127535858263077,22.51899017032346
2275.0,1.0,18.838242959521892,12.129004751060503,11.296941638702718
2276.0,1.0,18.805472795280032,12.136984459796015,11.321112483209578
2277.0,1.0,18.746949802905352,12.001321254535199,22.637278645961317
2278.0,1.0,18.742253498933906,12.000397693166088,22.634987975612177
2279.0,1.0,18.913864433825374,13.038959002498265,11.134740161876655
2280.0,1.0,18.913864433836455,13.03895900248998,11.134740161886132
2281.0,1.0,18.932574020596935,13.525684933443708,22.554240719184516
2282.0,1.0,18.57844481234005,13.739761867693918,10.788385004432861
2283.0,1.0,18.913864433835155,13.038959002510294,11.134740161879424
2284.0,1.0,19.250508665533083,13.981176459056403,22.326927893558747
2285.0,1.0,19.250508665539815,13.981176459045075,22.326927893552934
2286.0,1.0,19.25050866554395,13.981176459063805,22.326927893550845
2287.0,1.0,18.782226278440895,14.973426502396062,10.835573889622406
2288.0,1.0,19.280115684811438,14.911301495113971,22.323424779612164
2289.0,1.0,19.294412745129787,14.921684217603,22.36142975961996
2290.0,1.0,18.93760820868756,15.985126554411224,11.07538358836644
2291.0,1.0,18.947838179770045,15.982155704259208,11.06114142722273
2292.0,1.0,18.947838179821815,15.98215570422177,11.061141427255972
2293.0,1.0,19.28011568490915,14.911301495321112,22.323424779584343
2294.0,1.0,18.876348128704617,16.037934142052737,22.873201424083703
2295.0,1.0,18.869991136409848,16.036086873139997,22.86771587168083
2296.0,1.0,18.833312880137903,16.933268549426217,11.189033298544082
2297.0,1.0,18.833312887387507,16.933268542137593,11.189033302363699
2298.0,1.0,18.85916189998853,16.034626781217586,22.856915179752438
2299.0,1.0,18.407429258301846,17.032026131142484,23.373284327744056
2300.0,1.0,18.407429258876206,17.03202613180932,23.373284327235066
2301.0,1.0,18.68633038971162,17.89856093396991,11.34211209216365
2302.0,1.0,18.686330389932557,17.898560933941763,11.342112092357873
2303.0,1.0,18.540375650847732,18.47261114107841,22.961491610893304
2304.0,1.0,18.91226058793476,18.962134379560414,12.069533632033803
2305.0,1.0,18.912260587943077,18.962134379525857,12.069533632025475
2306.0,1.0,18.912260587957842,18.96213437954256,12.06953363205321
2307.0,1.0,18.678736127768477,18.83014028104921,22.69760352286076
2308.0,1.0,18.665556240409817,18.832488751369468,22.6854164409898
2309.0,1.0,18.678736127795545,18.830140281039863,22.69760352283725
2310.0,1.0,18.647719056183927,19.821229404073474,12.270314511352957
2311.0,1.0,18.647719056448572,19.821229404056496,12.270314511686625
2312.0,1.0,18.791289707623722,19.856055966552137,21.828753148784973
2313.0,1.0,18.81108918224006,19.87388173014045,21.854480689996088
2314.0,1.0,18.820001139463116,19.873276995488215,21.87663758593833
2315.0,1.0,18.670081119280745,20.801745564975423,13.193971025948853
2316.0,1.0,18.665341611853695,20.80093994366852,13.199617718183683
2317.0,1.0,18.6700811192865,20.801745564977494,13.19397102596075
2318.0,1.0,18.77355589985496,20.814379674256234,20.860728206203596
2319.0,1.0,18.773555899866906,20.814379674250496,20.86072820619182
2320.0,1.0,18.76640927697225,20.79995082796037,20.855463552388628
2321.0,1.0,18.623184019280114,21.68595194013656,14.168668577343455
2322.0,1.0,18.62318402014536,21.685951937651446,14.168668574649361
2323.0,1.0,18.777682318672213,21.811111200126273,15.050810152754929
2324.0,1.0,18.781275714712717,21.81285156113298,15.054117468514084
2325.0,1.0,18.776493426357067,21.812001389651666,15.047228050485577
2326.0,1.0,18.869175457622113,21.86457958157846,17.973253183618002
2327.0,1.0,18.870204711259333,21.86849067236749,17.977137309429555
2328.0,1.0,18.867347437921307,21.86562828536272,17.97773195904932
2329.0,1.0,18.767786007106633,21.766091907056577,18.92825199810993
2330.0,1.0,18.767786007993838,21.76609190631053,18.928251997670674
2331.0,1.0,18.72198514232501,21.313027016285236,20.12993244205022
2332.0,1.0,18.568776114889495,22.134290209607855,15.533329148795445
2333.0,1.0,18.550231689283862,22.393138615438193,16.75511228401153
2334.0,1.0,19.807053564378645,8.354288330847536,18.050131070003985
2335.0,1.0,19.807053564388617,8.35428833085067,18.05013107002022
2336.0,1.0,19.426653858214586,8.294221067621757,19.046831897699924
2337.0,1.0,19.688873239139497,8.481299230762877,19.740582936674105
2338.0,1.0,19.688873239168004,8.481299230771553,19.740582936656008
2339.0,1.0,19.8127967375185,9.314621037770568,14.185252935845543
2340.0,1.0,19.810544563826546,9.305606739298629,14.168735856014436
2341.0,1.0,20.02402250613535,9.10753354570065,15.149728658439118
2342.0,1.0,19.853508482839548,8.715361119025204,16.080732226463486
2343.0,1.0,19.822687065054037,8.538686219526982,17.04967972033686
2344.0,1.0,19.807053564398284,8.35428833085741,18.0501310700098
2345.0,1.0,19.68887323918149,8.481299230791254,19.740582936676397
2346.0,1.0,19.748876963336322,9.244813074393875,20.716441990749377
2347.0,1.0,19.74757300366402,9.246440212679666,20.70798470857097
2348.0,1.0,19.849884439980052,10.150591527626487,13.17481361642148
2349.0,1.0,19.849884439999602,10.150591527615456,13.174813616447771
2350.0,1.0,19.812796737539855,9.314621037787939,14.185252935837621
