1.799007979087842202e+01 2.834807540925185521e+01 2.440347977139920133e+01
3.183339473571633604e+01 2.604263031426563657e+01 2.438675402523602642e+01
2.012225145433825446e+01 1.835583808372280146e+01 2.436444357860564480e+01
2.359566075358954507e+01 3.195508546180543519e+01 2.434182563774704633e+01
3.024916687392100201e+01 1.958031863352611879e+01 2.432456781905176157e+01
1.697440152097491506e+01 2.424290887789229387e+01 2.430608971335322721e+01
2.986724543697650347e+01 2.973791333677756654e+01 2.428799615351494978e+01
2.410549639443022940e+01 1.698167414429661903e+01 2.426733518277519863e+01
1.969837138475379135e+01 3.035455650407827122e+01 2.424276731218627390e+01
3.193329089388388908e+01 2.343348959249583885e+01 2.422882551331721146e+01
1.828516454399190039e+01 2.023424532272432685e+01 2.420732085406216072e+01
2.621463105280514938e+01 3.178792025541782706e+01 2.418906087006450534e+01
2.821350739575491318e+01 1.791858570786967420e+01 2.416646654810974226e+01
1.734257525097215691e+01 2.684645286519759821e+01 2.414851404505763455e+01
3.132772270851702601e+01 2.757566400607289836e+01 2.413154510235491301e+01
2.154845736261294320e+01 1.757100768759922005e+01 2.410889069072153390e+01
2.201005877114385001e+01 3.159639964214866481e+01 2.408510558921828348e+01
3.114368755650194132e+01 2.093545235313076702e+01 2.406964799898184992e+01
1.721819201064190707e+01 2.263279448524049897e+01 2.404955970805713150e+01
2.861296285704383280e+01 3.075962485724020112e+01 2.403339864769367296e+01
2.572502273917342208e+01 1.708196522135659379e+01 2.401068441335257830e+01
1.855854819983266069e+01 2.918185677273919154e+01 2.398715934950842765e+01
3.196263842268229993e+01 2.504778672097408787e+01 2.397389473074748523e+01
1.935540688688198330e+01 1.900762294389908291e+01 2.394836209213819345e+01
2.460592153755318989e+01 3.198177178735930326e+01 2.393338836308840811e+01
2.953083234725146156e+01 1.886883457149158261e+01 2.390732298436723369e+01
1.703112714954854212e+01 2.524767287221834522e+01 2.389033033904638259e+01
3.050149358422657642e+01 2.896510952268966932e+01 2.387564094396846670e+01
2.310935432094306563e+01 1.712852614937451179e+01 2.385398039125550795e+01
2.054016416473967155e+01 3.091042624739157318e+01 2.382851377507961743e+01
3.171170636181733471e+01 2.245527309055541920e+01 2.381423249142869381e+01
1.780295681639067951e+01 2.111768008093230264e+01 2.379297199390614637e+01
2.715989168905213091e+01 3.147060316450303219e+01 2.377772403507084675e+01
2.728544994824194347e+01 1.752730076215802768e+01 2.375313728069710351e+01
1.774249558739862920e+01 2.777251451360364953e+01 2.373156392705334028e+01
3.164403798715907001e+01 2.663113944791152576e+01 2.371911620908024076e+01
2.066224745019775000e+01 1.804860987742855727e+01 2.369240075481713959e+01
2.299633486839138641e+01 3.182472148344766083e+01 2.367593630839592933e+01
3.059679864181706321e+01 2.009486223307969510e+01 2.365275056049115676e+01
1.707065722177186373e+01 2.362807529696396358e+01 2.363478517492017161e+01
2.938218325442998946e+01 3.012533835104446212e+01 2.362017425604807741e+01
2.472439974156010578e+01 1.702761179301882066e+01 2.359732700325740140e+01
1.927057745827068302e+01 2.990129231318944747e+01 2.356854514863892902e+01
3.193637653324857339e+01 2.405414744071353894e+01 2.355956896720223881e+01
1.869501387781804169e+01 1.976426762962363881e+01 2.353211662969685136e+01
2.559742909263632882e+01 3.185117930040397027e+01 2.352151561915212241e+01
2.872156570342390225e+01 1.827986021390777793e+01 2.349186147012862591e+01
1.723557172921704961e+01 2.623069657855192105e+01 2.347455464579142159e+01
3.100044805622636801e+01 2.810198912572137786e+01 2.346214975480884846e+01
2.215357088073803027e+01 1.742190844429607210e+01 2.343940347103173849e+01
2.146306855461244467e+01 3.131472314501555942e+01 2.341571946726105580e+01
3.134056126432849254e+01 2.153005947231169515e+01 2.339902464825208739e+01
1.746008796471982194e+01 2.205922019762467912e+01 2.337665346832756441e+01
2.804621974380610894e+01 3.101223801521480539e+01 2.336354001147480375e+01
2.631824728797544566e+01 1.727447114699592134e+01 2.333939119045234278e+01
1.826224808636106189e+01 2.863146227659937892e+01 2.331064863965574929e+01
3.181119056156124714e+01 2.564992331667105319e+01 2.330518376356584298e+01
1.987389486754765855e+01 1.866179347559032209e+01 2.327771537307490490e+01
2.399437652755679551e+01 3.188939647607986672e+01 2.326327630960315318e+01
2.991265922172094704e+01 1.936503099568129471e+01 2.323731204192115385e+01
1.707935449795181881e+01 2.462653414938606034e+01 2.321868324959740093e+01
3.004357555913819411e+01 2.938749884871740292e+01 2.320169642334078830e+01
2.373703961070152602e+01 1.712214153331865063e+01 2.317468683287394882e+01
2.006698758420404261e+01 3.049711224799765930e+01 2.314624228804861517e+01
3.175983904258384527e+01 2.307964668746059900e+01 2.313838738923397997e+01
1.818519699679674773e+01 2.061870505005695975e+01 2.311330886427420594e+01
2.654690487278144317e+01 3.157313934557426194e+01 2.310405752032914606e+01
2.781338920502408385e+01 1.786361573697533700e+01 2.307477569113651938e+01
1.759446937644398901e+01 2.715887918944141788e+01 2.305200294508230741e+01
3.134824947533222073e+01 2.717719060530243880e+01 2.304614624119616551e+01
2.125718365914128327e+01 1.784561179315259238e+01 2.301395385535260374e+01
2.242018794542331150e+01 3.157831568658424359e+01 2.299533766071623475e+01
3.084440047610848268e+01 2.067166985840267301e+01 2.297384280612762453e+01
1.727623882011429757e+01 2.303291783029703410e+01 2.295581682445662608e+01
2.883356297353614650e+01 3.042052348951497365e+01 2.294563510226921821e+01
2.533054387454134471e+01 1.717973046330704534e+01 2.291917678936218650e+01
1.892383447749607228e+01 2.937100586259805013e+01 2.288712202370223281e+01
3.182806211541774388e+01 2.466784346655980897e+01 2.288611697925033894e+01
1.919092004918297789e+01 1.937960170311547969e+01 2.285283086950558484e+01
2.497402535658733314e+01 3.180338991902009127e+01 2.284415998182527474e+01
2.914489120980984183e+01 1.874402297781240279e+01 2.281010651625434349e+01
1.724290494414777442e+01 2.560073051674310918e+01 2.279721974811673846e+01
3.057534322266621629e+01 2.855912622161145720e+01 2.278774427801680602e+01
2.277947963911712037e+01 1.737432212097732886e+01 2.275886343034172654e+01
2.096077707580637295e+01 3.094126487959629657e+01 2.273191596250252289e+01
3.142925737177115408e+01 2.215305416881719935e+01 2.272456320191699319e+01
1.781144351989098240e+01 2.153848956746030296e+01 2.269890810910497692e+01
2.743735314440047901e+01 3.115966660872931726e+01 2.268745221757847474e+01
2.686564471334427395e+01 1.758369284706008173e+01 2.266243445502046328e+01
1.807815336478920898e+01 2.802226877156385854e+01 2.263237541437232636e+01
3.155538430830063490e+01 2.621972850029801805e+01 2.263111564076530868e+01
2.044641003368283094e+01 1.840694935980587843e+01 2.259416903517502462e+01
2.340112866631183408e+01 3.168839491061751090e+01 2.258251639804029054e+01
3.020855668386272086e+01 1.992082504523152053e+01 2.255746832438195071e+01
1.724051509462020704e+01 2.401924848371690402e+01 2.253882453742231462e+01
2.951349158028944331e+01 2.971700509539303425e+01 2.253391415336099257e+01
2.435108628552607613e+01 1.723319786634006689e+01 2.250205735754538594e+01
1.969594840365048682e+01 2.998993334393273713e+01 2.247112415449539569e+01
3.169569849904837611e+01 2.370134860853830361e+01 2.246935411617610612e+01
1.864332058898622435e+01 2.019593634847712593e+01 2.243634622194760908e+01
2.592443481962313712e+01 3.156743733532917062e+01 2.243149988810010242e+01
2.827730177344763263e+01 1.827948915510331318e+01 2.239631601280857254e+01
1.755466966369201032e+01 2.653301357097303637e+01 2.237868188173236206e+01
3.095649177984061140e+01 2.766130537639396536e+01 2.237686789636289930e+01
2.188553736248610448e+01 1.776900053644259714e+01 2.234316226049377718e+01
2.190384508100533978e+01 3.122664420425286380e+01 2.232226741355946942e+01
3.096983189908676692e+01 2.129302071699504495e+01 2.230437494766331952e+01
1.758648195471668174e+01 2.248838745665795358e+01 2.228227441152371924e+01
2.824087732563673470e+01 3.061203934477603283e+01 2.227436733217253106e+01
2.590036415437681683e+01 1.743831202128687607e+01 2.224368242566135123e+01
1.868362110555151290e+01 2.879047217320141883e+01 2.220833134497535966e+01
3.161905716846349890e+01 2.525325728291270266e+01 2.221287191802301564e+01
1.975419447709891685e+01 1.909574305211214096e+01 2.217891295410521479e+01
2.437388061899932268e+01 3.164017411552622505e+01 2.217040251119868088e+01
2.946269196789195632e+01 1.929044328831833965e+01 2.214008016953541613e+01
1.736328973443276169e+01 2.498270710187949817e+01 2.212205064099160268e+01
3.006836618417734286e+01 2.892381306121422924e+01 2.211977768689317969e+01
2.340199929398884038e+01 1.743923469476801102e+01 2.208503397852063799e+01
2.054251413928458447e+01 3.047265598290380240e+01 2.205276889012746722e+01
3.141165644850960703e+01 2.277856843641164986e+01 2.205173698252167469e+01
1.825037543850839938e+01 2.108701367982334318e+01 2.202332710294448503e+01
2.681278188770860638e+01 3.118857436507185810e+01 2.201802081985185922e+01
2.734897588904732402e+01 1.798096984787053287e+01 2.198856700954683419e+01
1.800855692366690164e+01 2.738875062552194706e+01 2.196146417150185925e+01
3.120110747675834872e+01 2.673196240213733077e+01 2.195969762325291796e+01
2.106822419364960197e+01 1.828438593394845313e+01 2.192165773819687047e+01
2.285745563690250393e+01 3.137463083505242523e+01 2.190754531629171353e+01
3.038942397572727572e+01 2.052597670492556148e+01 2.188121873926353445e+01
1.751633551276363931e+01 2.345160502582186623e+01 2.186309846703568738e+01
2.893286233699548760e+01 2.994930499382132183e+01 2.186041574947144284e+01
2.493745855082030971e+01 1.745735984992894885e+01 2.182655396622216415e+01
1.942150543911406402e+01 2.941635598967933163e+01 2.179645467402515635e+01
3.152495288199468604e+01 2.430248309820512276e+01 2.179222739081588855e+01
1.918923848230010165e+01 1.987716542612652404e+01 2.176274511586384008e+01
2.530910478208530279e+01 3.144446082531180764e+01 2.175601332531464038e+01
2.864205906983423944e+01 1.879671366019088907e+01 2.172197075172449132e+01
1.763589091575119738e+01 2.590532313354658811e+01 2.170203525504177833e+01
3.048090735614881552e+01 2.806748329865525449e+01 2.170423489833619612e+01
2.251673337217160409e+01 1.780202182202343408e+01 2.167102377975165339e+01
2.145524369064328241e+01 3.078560424624203051e+01 2.164424226690661968e+01
3.098047445823341306e+01 2.192915715741823490e+01 2.163409268717778033e+01
1.799707312914942747e+01 2.200907592601030061e+01 2.160545148243922497e+01
2.761393140754523046e+01 3.068239481727002982e+01 2.160446834881502554e+01
2.641170081784109769e+01 1.781150838648610346e+01 2.157030815214649522e+01
1.857254760810022987e+01 2.815791148362755081e+01 2.153507363141336484e+01
3.129952066830139046e+01 2.579277562624973541e+01 2.153623100670430190e+01
2.037050668440582868e+01 1.892820805442553223e+01 2.150483828939479380e+01
2.380907250058294622e+01 3.136287594574768534e+01 2.149234113247448619e+01
2.967879535116585998e+01 1.989261961319180472e+01 2.146716567523132113e+01
1.760445994743280451e+01 2.439480807493914583e+01 2.144395450335393960e+01
2.949604806843881022e+01 2.919225240223125084e+01 2.144580247638409531e+01
2.400861424404444122e+01 1.763214624589168977e+01 2.140982436412256007e+01
2.023413848116016567e+01 2.991157052164226826e+01 2.137856695245326932e+01
3.128386332733997932e+01 2.339427050354008131e+01 2.136770280142195944e+01
1.877587388225829201e+01 2.072372224178675282e+01 2.135168527719152820e+01
2.618210697187862124e+01 3.110166103434418261e+01 2.134718483932088517e+01
2.775733774534521814e+01 1.846743060316564922e+01 2.131298292366953717e+01
1.804919091795073527e+01 2.674679950179269028e+01 2.128791125852857746e+01
3.074859269729579481e+01 2.717597595474778061e+01 2.128662336360105911e+01
2.171926397024778410e+01 1.828631083352377829e+01 2.125633369584693355e+01
2.237778469727059161e+01 3.095460492219549309e+01 2.123331783868901468e+01
3.043476075892490584e+01 2.117767239670237700e+01 2.121733005982453690e+01
1.789950076118402222e+01 2.293678539289470564e+01 2.118870077435447641e+01
2.830868678547055950e+01 3.006774743561155816e+01 2.118845054030686370e+01
2.547983069938192457e+01 1.779734817389734758e+01 2.115307125625916029e+01
1.925923702917702229e+01 2.878863954557110461e+01 2.112245666215829587e+01
3.123060545928500531e+01 2.486925290223873120e+01 2.112067091662988361e+01
1.980807978654399193e+01 1.967033137595589309e+01 2.109481121130756520e+01
2.471941514967369713e+01 3.119894923353579586e+01 2.108175403711459595e+01
2.889175273287430912e+01 1.940209219645677408e+01 2.105776548957048178e+01
1.784642832957651137e+01 2.528981802265548851e+01 2.102909761223678586e+01
2.992197316177534816e+01 2.837780190941617420e+01 2.103063922073611280e+01
2.313996603943373032e+01 1.794720338521855751e+01 2.099069303945717380e+01
2.109567272145385886e+01 3.025192229265480748e+01 2.096469044423528061e+01
3.089183938728216461e+01 2.256247788719701575e+01 2.095135151041808896e+01
1.850573795887945749e+01 2.161043247688911606e+01 2.093071992527342928e+01
2.697042793585561427e+01 3.062697492546202227e+01 2.093385274974548338e+01
2.684949348765007926e+01 1.828944298841642180e+01 2.089768476205867387e+01
1.858894882698996298e+01 2.749685543324478232e+01 2.086586718661651219e+01
3.085526374119895365e+01 2.626529397695487589e+01 2.086790563897092809e+01
2.102649000888756703e+01 1.889192265723034936e+01 2.083778025546308044e+01
2.329764843633154925e+01 3.097469218361714383e+01 2.080982388176941100e+01
2.976896183806764995e+01 2.054548171731364903e+01 2.079965516900520228e+01
1.796616734161867157e+01 2.385452093307203114e+01 2.076977935525304275e+01
2.886871217682935509e+01 2.934536581008694256e+01 2.077406804752077818e+01
2.457720919613390009e+01 1.795034809835408751e+01 2.073469098691392531e+01
2.004057911820117610e+01 2.927832810628131810e+01 2.070910592986501086e+01
3.100834282252460383e+01 2.398675383222381186e+01 2.069878019366326072e+01
1.938503090946876739e+01 2.048546889415557004e+01 2.067607451137805796e+01
2.557734341216459484e+01 3.088066881440572686e+01 2.066454376566690243e+01
2.804329986459042701e+01 1.905705201257476489e+01 2.063721754109355899e+01
1.823365320855186056e+01 2.611822634382687980e+01 2.060742557386869223e+01
3.019606092463286728e+01 2.751330461432650409e+01 2.060768548063334649e+01
2.235425487965617108e+01 1.840374843156952878e+01 2.056367833974417181e+01
2.199380792357558434e+01 3.043155945791739114e+01 2.054585457072349186e+01
3.035262104373243730e+01 2.182930040513889125e+01 2.053769214056725900e+01
1.839743236242541258e+01 2.251216523530114699e+01 2.050440219706644740e+01
2.765566666254166250e+01 3.003937441204325864e+01 2.050796788618461619e+01
2.594201818412573246e+01 1.826762067505933729e+01 2.047403174960817651e+01
1.924771613153975380e+01 2.812155874873731776e+01 2.044553047488725639e+01
3.079108697561732910e+01 2.536673734413443171e+01 2.044979491384557946e+01
2.047135454529995258e+01 1.960461515345147987e+01 2.042053932784477865e+01
2.418663163222760915e+01 3.082632960084398377e+01 2.038983937081745168e+01
2.900990312145623662e+01 2.005923854505070381e+01 2.038206775325871689e+01
1.819562522010226147e+01 2.472525710270274502e+01 2.034975865203438161e+01
2.928343791511439775e+01 2.855307514440508498e+01 2.035727613930100333e+01
2.373129750965010132e+01 1.824937199922698383e+01 2.030660089788346312e+01
2.087175191212427094e+01 2.962146790944053620e+01 2.028685598392271672e+01
3.063844654109340482e+01 2.317557930732458260e+01 2.027033758062843560e+01
1.911790841704623034e+01 2.133609515693289893e+01 2.025269775958819096e+01
2.633955916871281744e+01 3.042411931388961577e+01 2.025185398438128814e+01
2.717273829207136515e+01 1.887585530080147578e+01 2.021729235987960749e+01
1.875495003394773974e+01 2.683925421672100597e+01 2.018851062950411901e+01
3.028927122604470412e+01 2.663398189948330597e+01 2.019626404091848570e+01
2.168836269241924697e+01 1.898959938702907735e+01 2.014629939881962883e+01
2.288029132609381122e+01 3.045438610569671667e+01 2.012223417715175344e+01
2.970723313672325361e+01 2.122468233441313856e+01 2.012343194607752039e+01
1.846329497533980302e+01 2.339498360326674842e+01 2.008525173306616551e+01
2.819516549461176069e+01 2.934459575089257299e+01 2.009636748457051070e+01
2.507193850712335248e+01 1.841219217975613276e+01 2.005438879575591571e+01
1.999439978859022204e+01 2.859319036374104783e+01 2.003183810724375391e+01
3.056881611250668840e+01 2.452026776896644478e+01 2.003138798000150445e+01
2.006770041329693299e+01 2.038350277457999482e+01 2.000233956531298318e+01
2.500944314356317477e+01 3.051760676863882793e+01 1.997648654740543606e+01
2.820116775444905954e+01 1.972829125869141720e+01 1.996253079107693296e+01
1.857169129090471316e+01 2.551594862916023132e+01 1.992864779673907805e+01
2.954162141784689055e+01 2.772563928470219707e+01 1.993300123168910787e+01
2.297950791049157004e+01 1.868849374692426224e+01 1.988142634433719991e+01
2.173032833906913552e+01 2.979037186626383971e+01 1.986914799922949015e+01
3.012420086250612172e+01 2.247444772032205762e+01 1.984975601775064646e+01
1.902452999403808676e+01 2.220056138572927296e+01 1.983125121308284378e+01
2.698745065699689150e+01 2.985029195517085299e+01 1.983486161339403964e+01
2.630604163046856314e+01 1.886699267276685177e+01 1.979928487594634490e+01
1.939266157266317592e+01 2.742971327574899476e+01 1.977246834592215663e+01
3.022201301527704231e+01 2.577506528597807645e+01 1.977713357215908374e+01
2.116629699643406326e+01 1.968220414265967477e+01 1.973494032442594914e+01
2.372998462271140951e+01 3.030253462817033849e+01 1.970560411874027551e+01
2.897893447754870877e+01 2.076530776835641490e+01 1.970536661303916759e+01
1.869285816122118504e+01 2.422508509536768528e+01 1.966536378614501501e+01
2.857879983525002743e+01 2.857902251055686804e+01 1.968251983833245333e+01
2.426460322793689173e+01 1.871901537012725925e+01 1.963298263562175805e+01
2.079964790753230375e+01 2.890854415673635813e+01 1.961045912145513270e+01
3.019569406286912283e+01 2.374869118908508625e+01 1.960362148570121477e+01
1.982664448334080021e+01 2.120804096517745307e+01 1.957714091932657396e+01
2.573808208917192175e+01 3.005611370496417933e+01 1.956673885965456705e+01
2.735834301751726017e+01 1.956659185828494429e+01 1.953828784367035354e+01
1.909218756536963824e+01 2.619959146164215724e+01 1.950835195963488289e+01
2.961531409130240533e+01 2.687512598166557609e+01 1.951687311368817745e+01
2.234817642431648466e+01 1.926718081319515363e+01 1.945826673411859531e+01
2.258698761200283656e+01 2.978436718114511095e+01 1.944921848067174253e+01
2.948598910192865219e+01 2.190582774926882692e+01 1.943209662563023699e+01
1.911112817591503799e+01 2.304962072927563455e+01 1.941114102000267394e+01
2.749108630815847576e+01 2.916635183376250140e+01 1.941871648814097284e+01
2.547104038622461886e+01 1.903042168423253599e+01 1.937752426681070617e+01
2.012067721327299097e+01 2.786825863420975935e+01 1.935030407473368541e+01
2.999139271619929659e+01 2.496655314840586115e+01 1.934670752987952724e+01
2.080270472436506779e+01 2.045055895951339764e+01 1.931992672565469249e+01
2.451612247573003600e+01 2.997517536486845202e+01 1.928974616828069699e+01
2.818922592339362154e+01 2.047303524661761287e+01 1.928250354402517175e+01
1.908372249435155155e+01 2.497605098927392575e+01 1.924240803175295511e+01
2.880276898256443729e+01 2.777398441022637954e+01 1.924876117026293088e+01
2.356331127651934310e+01 1.917449479858694161e+01 1.920736174152897746e+01
2.162886733069666434e+01 2.903829734657677974e+01 1.919161945105897971e+01
2.968854222979992485e+01 2.309480054270733973e+01 1.917157601536546352e+01
1.977159334777544331e+01 2.203947168236436482e+01 1.915525950005455158e+01
2.633310683664601726e+01 2.946863142990934037e+01 1.915737950599546480e+01
2.652597271728442507e+01 1.959805970711123280e+01 1.912267264746878581e+01
1.973001064229872625e+01 2.673686742613518064e+01 1.909238412182253342e+01
2.951310712722539975e+01 2.605577023676799442e+01 1.909596709054621044e+01
2.188351577723452479e+01 1.995211394629142276e+01 1.903645704342127587e+01
2.339051538937884089e+01 2.959048391353070784e+01 1.902721825190459271e+01
2.875689489657786524e+01 2.151115585589217716e+01 1.901826897198198552e+01
1.937387522843049581e+01 2.382803423283799660e+01 1.898265467952523622e+01
2.781912757314681883e+01 2.841714744859253017e+01 1.899081868802477047e+01
2.472120310353080441e+01 1.936539786460341261e+01 1.894598599485531309e+01
2.090422447961309516e+01 2.811973799546355224e+01 1.892452583540318045e+01
2.958465804814986555e+01 2.425688532915777884e+01 1.892032217759002322e+01
2.062716752518934271e+01 2.125159116313499652e+01 1.889448452558529468e+01
2.518015318317435458e+01 2.948660992163815564e+01 1.887728463384856425e+01
2.737667873429977661e+01 2.037708471520968345e+01 1.885539098168363736e+01
1.963019746664673093e+01 2.559133271309633884e+01 1.882534348747196518e+01
2.881464860554205742e+01 2.696031661580280314e+01 1.882940825825005859e+01
2.300242547591899012e+01 1.976041584887997260e+01 1.876718810942423943e+01
2.244333584495473133e+01 2.897164915207776303e+01 1.876789324720886754e+01
2.904725400959519988e+01 2.259821905500574957e+01 1.874183246537047864e+01
1.991363750702462454e+01 2.284085810263102445e+01 1.872521511086310753e+01
2.676268614574527405e+01 2.878096669834957666e+01 1.873671350503370192e+01
2.574419016785081027e+01 1.982195279656994913e+01 1.870228399257736740e+01
2.045666359858381966e+01 2.709793971009735003e+01 1.866803762338579631e+01
2.922471062659782604e+01 2.530360809639143937e+01 1.866502308506239061e+01
2.159514372331618759e+01 2.071790167988290321e+01 1.862762171151024049e+01
2.411668673159008591e+01 2.922105823139074943e+01 1.861212642464822764e+01
2.796985311881744352e+01 2.130000454540682853e+01 1.860729162531069747e+01
1.981037460859215926e+01 2.451244133537772996e+01 1.856200696617111134e+01
2.796096191269427322e+01 2.762616983654653424e+01 1.856753808725965271e+01
2.408241787592784533e+01 1.985383234418658560e+01 1.851427232148626345e+01
2.171583211018466031e+01 2.817387015368947090e+01 1.851036120167158217e+01
2.902948350343445227e+01 2.367434595322650281e+01 1.849553603427828818e+01
2.064569303765333075e+01 2.205876605309360983e+01 1.846825216835794237e+01
2.570292329936853903e+01 2.885965871770398650e+01 1.847041351676086407e+01
2.657223819850794655e+01 2.048532245044175681e+01 1.843905502389129580e+01
2.030336998985082531e+01 2.605039332706128263e+01 1.841119694422819819e+01
2.862231274644843637e+01 2.616992557503361638e+01 1.841790523771955534e+01
2.260664313010734006e+01 2.047194103534054932e+01 1.834614582196962473e+01
2.321531110429513589e+01 2.870577392518091386e+01 1.834716892408911093e+01
2.828182422162958787e+01 2.228267668895908926e+01 1.833335992917018586e+01
2.025517704408781938e+01 2.358364875051162102e+01 1.829664272593997509e+01
2.700527663720589544e+01 2.800054154444307031e+01 1.830766351312613693e+01
2.503626385713576497e+01 2.023922026857981393e+01 1.827158992680489646e+01
2.126806806736357203e+01 2.725921522955151488e+01 1.824751972405271161e+01
2.873385782332739424e+01 2.464200356775927858e+01 1.824047887451542849e+01
2.151988027341522525e+01 2.154846677219370221e+01 1.821476842928747431e+01
2.472262066468937647e+01 2.865211391776684025e+01 1.819918918947296405e+01
2.714357859600116996e+01 2.130903289269241441e+01 1.818038116368170165e+01
2.044097198318731046e+01 2.506041052206897035e+01 1.814267753826128882e+01
2.785698267898264646e+01 2.679533351100970862e+01 1.815416624828612413e+01
2.359860037521904275e+01 2.053175497526132531e+01 1.808689331852409410e+01
2.253351814496938843e+01 2.798723461395874423e+01 1.808917344231344515e+01
2.830019568370667216e+01 2.326505321100056278e+01 1.806903225932041224e+01
2.091256109504410077e+01 2.285243052665088825e+01 1.803967799016593077e+01
2.603622510482259500e+01 2.808710513852917501e+01 1.804921327622618321e+01
2.580502953085630580e+01 2.083919942274205184e+01 1.802024088579063488e+01
2.111108267140943440e+01 2.630245362582503077e+01 1.798514114838592448e+01
2.819431151232631194e+01 2.544493545127002321e+01 1.798687685566196848e+01
2.245225085523447461e+01 2.132045205443515457e+01 1.794997162801722013e+01
2.389212336945556814e+01 2.818658785296355873e+01 1.793223061556812681e+01
2.742823305192780126e+01 2.221727494887102239e+01 1.792483461726489935e+01
2.084518690627968951e+01 2.420620943911182366e+01 1.788051213364819958e+01
2.698150551433331046e+01 2.714385795369540588e+01 1.789075504292140550e+01
2.447899714880508171e+01 2.089488637274195071e+01 1.785385237504279488e+01
2.213169461524929105e+01 2.713769832164541640e+01 1.783518906744636467e+01
2.801555734145150467e+01 2.415409929625096552e+01 1.781692830973620900e+01
2.173121213004546348e+01 2.240022156055488622e+01 1.779952225659836529e+01
2.514006219922859842e+01 2.787250039805570268e+01 1.778732596447218484e+01
2.631143075913054474e+01 2.159856354458055350e+01 1.776262341737180250e+01
2.126116489680698507e+01 2.540340663554172451e+01 1.772852037239761458e+01
2.747568277419039262e+01 2.599138667692456650e+01 1.773642537103140882e+01
2.335089625100517097e+01 2.141345844495512907e+01 1.769925775353632247e+01
2.330630817514347086e+01 2.750028483178847694e+01 1.767681355494866580e+01
2.739352556414269557e+01 2.310577299312098631e+01 1.766766678378203537e+01
2.148314323364221323e+01 2.358553255133692517e+01 1.763559065802651205e+01
2.610392961496457431e+01 2.716219320386558422e+01 1.763261230633275645e+01
2.513088089603438036e+01 2.149242734742785998e+01 1.760962349067536437e+01
2.206453267432817356e+01 2.625984704957540217e+01 1.757616969433917475e+01
2.746668197099277009e+01 2.484316588519228475e+01 1.756856542786043818e+01
2.260168932759851756e+01 2.227686790158052688e+01 1.755320732130119410e+01
2.442158117574077636e+01 2.737287608386916915e+01 1.752607795735093532e+01
2.648669977010105825e+01 2.246832671504061807e+01 1.751228316401156349e+01
2.173250198623451723e+01 2.465675298963136797e+01 1.747802347738787887e+01
2.662130580177959160e+01 2.621237387587719425e+01 1.747617377051285459e+01
2.412314066274747759e+01 2.185114175514723556e+01 1.745308820182653520e+01
2.303905496278454734e+01 2.665947300598587333e+01 1.742770657533229439e+01
2.700590435259182698e+01 2.390310216289912404e+01 1.741203047084410471e+01
2.232418631048058444e+01 2.326940914605554056e+01 1.738612555976683538e+01
2.528020526456209538e+01 2.681848374420527392e+01 1.736671047640899346e+01
2.548956209552853025e+01 2.231425518158410881e+01 1.734608019212031849e+01
2.236863386542515642e+01 2.541383059826183910e+01 1.732258530685079378e+01
2.664862215048166050e+01 2.524041094063290558e+01 1.731367631057583267e+01
2.347127519091285919e+01 2.255463914597622832e+01 1.728830659841990069e+01
2.398066805406815405e+01 2.656374957405543569e+01 1.726259244765405754e+01
2.624071037960047903e+01 2.336848046937312517e+01 1.724897226457805743e+01
2.254128007837038083e+01 2.417466961139816561e+01 1.722165407576098417e+01
2.570266281522025054e+01 2.599728032857381876e+01 1.720755330369026836e+01
2.464684896363234046e+01 2.264361225960496782e+01 1.719125834383308415e+01
2.322265025790137472e+01 2.571142204334708836e+01 1.716867962890527721e+01
2.619473617257159859e+01 2.446495587478924350e+01 1.714930403664586578e+01
2.332118071016413907e+01 2.344116304489262603e+01 1.711907136850309996e+01
2.467803045993143840e+01 2.598358199998857287e+01 1.709952680124478164e+01
2.533316116092798609e+01 2.335776531266200351e+01 1.708452005868850776e+01
2.324603426186946820e+01 2.475158645750049757e+01 1.706259206505881920e+01
2.551369125055992626e+01 2.511769658852411524e+01 1.704522742584642359e+01
2.425259742492955795e+01 2.347364200516305388e+01 1.702704191659240962e+01
