2.297127855810192187e+01 2.465752055957315747e+01 4.563471997919229040e+01
3.633023745247159297e+01 4.946978496508542378e+01 4.555737649929936595e+01
4.328361621687106719e+01 2.218693783216760806e+01 4.558424440266892930e+01
1.965761325047998653e+01 3.765928108039744870e+01 4.559998960110269905e+01
4.750576956024967501e+01 4.216477859801712924e+01 4.553339160208544456e+01
3.004697009171500000e+01 1.996902484904193997e+01 4.559689401063489811e+01
2.799411921098307943e+01 4.815215822501783549e+01 4.552189654572159583e+01
4.851916692055521452e+01 2.882935815635901378e+01 4.551684326936139513e+01
2.024018229459034401e+01 2.918666497940671434e+01 4.556796151599380096e+01
4.137484488017045692e+01 4.797632163715945097e+01 4.548950921154940374e+01
3.854715861383125741e+01 1.983925939322147869e+01 4.554133490180921484e+01
2.162768270258642644e+01 4.256578705183974876e+01 4.550639787008599058e+01
4.939507001436008693e+01 3.724652664178098149e+01 4.546749301538632437e+01
2.530560498817698090e+01 2.234420096623860630e+01 4.552283374587457132e+01
3.306645467152653595e+01 4.959566930433048526e+01 4.544831594948939824e+01
4.577112161826948267e+01 2.431806110580306424e+01 4.546223532669765888e+01
1.923343041577020074e+01 3.439926404011756489e+01 4.549853794454622857e+01
4.561492387228652490e+01 4.483284749410212555e+01 4.542223186941346569e+01
3.326527694990593176e+01 1.927162282211011402e+01 4.548703556082482180e+01
2.516035390240337932e+01 4.650863335898307582e+01 4.541906272205508799e+01
4.948403574040528952e+01 3.196040858227652492e+01 4.540292350109536557e+01
2.165050936202742093e+01 2.620831120780345813e+01 4.545462141311730164e+01
3.834187279668338988e+01 4.921567313659102183e+01 4.537920075611327064e+01
4.162856422835909598e+01 2.099977201843823593e+01 4.541508165369310035e+01
2.010140035803001268e+01 3.964885543441593541e+01 4.541177863974448314e+01
4.852968639434419629e+01 4.041151956317180804e+01 4.535577570657815727e+01
2.809578377645560820e+01 2.057755121080151639e+01 4.541577141030377618e+01
2.983445284384197649e+01 4.901463891751443924e+01 4.534035482592950217e+01
4.775298247580604283e+01 2.694391034337246538e+01 4.534270308809251304e+01
1.953213783704671869e+01 3.110642222356807451e+01 4.538967944935266985e+01
4.318207053275430951e+01 4.704311317400441794e+01 4.531128415792682063e+01
3.657407723894002771e+01 1.929304579154458565e+01 4.536978916250041749e+01
2.272896344558962767e+01 4.428342289297276579e+01 4.531910818155994747e+01
4.975632888817023769e+01 3.524145785958017285e+01 4.529083046366472587e+01
3.509655010936955932e+01 4.977703845416754547e+01 4.526958160390896069e+01
4.440015182646020975e+01 2.280149957342970879e+01 4.529063866616907319e+01
1.923588549588593111e+01 3.645056722225141499e+01 4.531495911048444469e+01
4.699629226233012247e+01 4.333097890316774681e+01 4.524454949104556789e+01
3.121794342256832167e+01 1.944758715989198095e+01 4.530794796607813169e+01
2.678445397532173189e+01 4.774930942569493908e+01 4.523603959708567146e+01
4.913333762047800946e+01 2.994626536846014986e+01 4.522656553981743599e+01
2.054228486778735885e+01 2.794050329417498091e+01 4.527731536304649751e+01
4.031678136726064565e+01 4.868734553558578426e+01 4.520117098139791523e+01
3.981236590843566603e+01 2.003803318090718477e+01 4.524631572211055897e+01
2.081661656711268193e+01 4.157377851822883486e+01 4.522331093089573528e+01
4.931362289812557265e+01 3.852043247360625600e+01 4.517848401121093360e+01
2.623020966478580718e+01 2.145178276334505085e+01 4.523454291533845861e+01
3.178945661497271402e+01 4.962711896260975664e+01 4.516069232529123667e+01
4.673139546430986258e+01 2.516332079836461588e+01 4.516985823551556933e+01
1.908877360629633912e+01 3.312107707494352127e+01 4.521005937226680516e+01
4.486031653484020154e+01 4.586460618289429902e+01 4.513346335011643617e+01
3.452738859655238457e+01 1.902005029891153498e+01 4.519568899194558753e+01
2.406077943639769856e+01 4.584947012432732549e+01 4.513387688080624116e+01
4.984335212405150628e+01 3.318937368098613661e+01 4.511397532693980850e+01
2.221896108206986753e+01 2.505286745916922087e+01 4.516423477185939106e+01
3.714886701885492926e+01 4.968154487232414596e+01 4.509119171213851729e+01
4.282381656655098112e+01 2.147125694814480212e+01 4.512022222492102941e+01
1.952253783278526456e+01 3.849703877184280287e+01 4.512832047600688412e+01
4.817128700988343581e+01 4.164244331363830298e+01 4.506702871758882623e+01
2.919789505117784856e+01 1.990494317788650491e+01 4.512733528848354325e+01
2.857462185835863977e+01 4.876735654799320940e+01 4.505385317798593547e+01
4.851009142091524495e+01 2.798142141111079795e+01 4.505161341597056435e+01
1.967220280184291781e+01 2.982206636529759436e+01 4.509966318199834490e+01
4.221673388472401456e+01 4.789001502844561742e+01 4.502298662773061011e+01
3.786514909221175174e+01 1.932635864794988478e+01 4.507601797901736518e+01
2.179202377237088939e+01 4.339729592016784920e+01 4.503565250328668412e+01
4.983950423232376892e+01 3.652466902534636262e+01 4.500180508678587898e+01
2.448617252600276473e+01 2.257863369269290033e+01 4.505376321503254644e+01
3.382491281178365483e+01 4.997344068401924488e+01 4.498202914560454957e+01
4.546888659285995260e+01 2.352270781568802249e+01 4.499787153442088083e+01
1.892373610918292570e+01 3.519310794779089235e+01 4.502847830948788044e+01
4.637570506553696248e+01 4.445930016876472735e+01 4.495588745467615155e+01
3.244612221836040789e+01 1.903065097283732499e+01 4.501845299677491141e+01
2.560188747437315016e+01 4.723250488402247527e+01 4.495049454478038342e+01
4.965041848448709771e+01 3.112790423114953597e+01 4.493710203121417379e+01
2.096128498640836924e+01 2.671261133746122951e+01 4.498675543247856012e+01
3.918527626719794910e+01 4.930680858184096138e+01 4.491310525294905176e+01
4.106811431395085776e+01 2.035506782880831267e+01 4.495117610115719486e+01
2.008977006066076854e+01 4.049923111285595922e+01 4.494022030292428838e+01
4.911475029838884865e+01 3.979641971428821279e+01 4.488973925120134112e+01
2.724377008662105837e+01 2.063735080668131872e+01 4.494640538971396637e+01
3.049968524848055296e+01 4.954188994351813591e+01 4.487335391063204071e+01
4.762146655532686168e+01 2.610267980748171723e+01 4.487801739422923930e+01
1.906131271873512034e+01 3.181990558086064880e+01 4.492092980749378484e+01
4.400537978481474255e+01 4.683510250393821650e+01 4.484490239077112506e+01
3.582195747129350849e+01 1.888400318082729612e+01 4.490335547689572593e+01
2.301216199230125881e+01 4.508499526385499934e+01 4.484942803169951020e+01
5.009286313268171398e+01 3.446035874110457087e+01 4.482528629452894364e+01
3.590429379631078888e+01 5.004209963189119037e+01 4.480356245296894713e+01
4.398484394511604023e+01 2.205475955234964403e+01 4.482650967075306880e+01
1.904563963832234563e+01 3.728292860774454454e+01 4.484394487963314191e+01
4.769747064156734950e+01 4.284967684504987773e+01 4.477834637055350697e+01
3.037001805656172948e+01 1.932844666980105330e+01 4.483866761404807733e+01
2.732757373071910578e+01 4.840369723469622443e+01 4.476790116463904212e+01
4.917837357577676016e+01 2.909532143364401335e+01 4.476123712144852362e+01
1.993132969910940844e+01 2.854127977492432677e+01 4.480936403525515743e+01
4.116703586787758695e+01 4.865510223214449326e+01 4.473495730199945086e+01
3.916178727507610091e+01 1.947914116947951157e+01 4.478173766757063134e+01
2.092820810336014858e+01 4.241897236740484800e+01 4.475244597797155421e+01
4.980591974842209879e+01 3.782493670020963350e+01 4.471290862680188383e+01
2.539295613285921149e+01 2.163451270953602190e+01 4.476552159068031500e+01
3.252600524325463738e+01 5.005502351689223417e+01 4.469452743932605898e+01
4.647945790714143044e+01 2.434635890898195854e+01 4.470557234056065710e+01
1.872587523807421306e+01 3.389762858438847815e+01 4.474072233893909356e+01
4.564763534676067991e+01 4.553898464917120492e+01 4.466730950698089231e+01
3.372127093949751497e+01 1.872437591241855515e+01 4.472803162765103480e+01
2.445727707105155346e+01 4.660433479937276502e+01 4.466523530437625311e+01
5.006413293124352748e+01 3.236502506478113617e+01 4.464831805819616051e+01
2.149510230640509079e+01 2.551419332297946596e+01 4.469659316128396398e+01
3.798912495744393425e+01 4.982775709177280987e+01 4.462535346688876103e+01
4.230343034988248263e+01 2.078874618598156587e+01 4.465643279716685754e+01
1.945551734981609115e+01 3.935001978512999443e+01 4.465692272110488403e+01
4.879802809309284584e+01 4.106327553944034747e+01 4.460110195136228839e+01
2.833911555711971175e+01 1.990963483849458626e+01 4.465810160365935388e+01
2.920811011977497174e+01 4.933899748404792263e+01 4.458652820440728703e+01
4.843243229669721472e+01 2.712940095084409009e+01 4.458682821509671612e+01
1.915309518817792522e+01 3.050712514999226954e+01 4.463136830312942749e+01
4.305607474663588619e+01 4.773477489110769767e+01 4.455669836247840720e+01
3.713767883008154769e+01 1.886646249364890338e+01 4.461032988574614677e+01
2.202452865233323820e+01 4.421998547116991318e+01 4.456566737262456002e+01
5.022817123547834939e+01 3.576297837323440376e+01 4.453657966834378357e+01
3.461805733713700306e+01 5.029209406117198000e+01 4.451620768408244544e+01
4.510089151124692819e+01 2.274711370094568252e+01 4.453376024879993622e+01
1.867747704428398947e+01 3.601617120208099720e+01 4.455827473088214674e+01
4.711043665085065157e+01 4.402219010152647627e+01 4.448981593676850110e+01
3.160308477001155936e+01 1.885518715135096102e+01 4.454968197257953477e+01
2.610431723885899302e+01 4.792453664893084664e+01 4.448235319813928612e+01
4.975075473793383907e+01 3.027734348274954712e+01 4.447169110579588391e+01
2.030902169283985970e+01 2.727531410245752852e+01 4.451905590241796773e+01
4.004057969691719876e+01 4.933026031108818898e+01 4.444716634457648041e+01
4.045256980053443385e+01 1.975182277705130218e+01 4.448718732062663861e+01
2.014666443460521350e+01 4.135503164368928708e+01 4.446924711173501521e+01
4.965394907279811321e+01 3.913092426914087696e+01 4.442420396302977537e+01
2.639178226778102854e+01 2.076593695625592773e+01 4.447738669601717021e+01
3.121080057905628635e+01 5.001912857182218630e+01 4.440708569908096592e+01
4.742199814129456570e+01 2.526703877054434244e+01 4.441369186389719914e+01
1.864564890947292852e+01 3.257523755676922406e+01 4.445212766286933714e+01
4.481656083680105240e+01 4.655986218962659962e+01 4.437882266436002254e+01
3.503276464234705401e+01 1.853360360159266662e+01 4.443654062877163113e+01
2.336097473342568165e+01 4.586841289419277246e+01 4.438047406087258651e+01
5.036872881754783293e+01 3.364789202874472807e+01 4.435994712708321686e+01
2.214160322818489490e+01 2.435603436048375059e+01 4.440810178846587064e+01
3.673777412106470308e+01 5.024409675905416606e+01 4.433789532090908381e+01
4.350762591486137865e+01 2.133658284923938098e+01 4.436260413045847883e+01
1.892169611588006362e+01 3.813492173791210860e+01 4.437295350336564326e+01
4.836421872979225611e+01 4.230972542268213488e+01 4.431248791167146095e+01
2.950793486155515311e+01 1.927658425308406365e+01 4.436956868614041127e+01
2.792590048371850742e+01 4.901848959259083927e+01 4.430028526339987849e+01
4.915609809303984434e+01 2.823581798578665669e+01 4.429632083049725821e+01
1.936511213632256556e+01 2.919426594404313136e+01 4.434143162114294512e+01
4.201937394157758376e+01 4.855464923486625395e+01 4.426881658859981883e+01
3.846280546282424240e+01 1.896926684370380656e+01 4.431677722714545098e+01
2.110768200592721300e+01 4.326000899101487107e+01 4.428222810299267564e+01
5.024612609298936405e+01 3.708635583099317756e+01 4.424781867860233575e+01
2.456557098110720716e+01 2.188441170843536554e+01 4.429680041484442654e+01
3.330076892473599770e+01 5.042715914401219379e+01 4.422884661602903833e+01
4.616141936809207635e+01 2.354441006790914415e+01 4.424149994167547817e+01
1.842336285584747557e+01 3.470739110163954422e+01 4.427124687422428906e+01
4.641355593085686593e+01 4.514898275757951041e+01 4.420136884187876092e+01
3.288706467829129565e+01 1.849168457031697343e+01 4.425999143487987908e+01
2.491587839119106107e+01 4.733197130665631391e+01 4.419705974997717846e+01
5.022085824798828924e+01 3.151841198829001911e+01 4.418291757860318825e+01
2.080349576471850170e+01 2.603534531461885848e+01 4.422889166491766133e+01
3.884576838934187037e+01 4.990814511598976111e+01 4.415967366842587438e+01
4.172614806888437755e+01 2.014315624508430247e+01 4.419268456052394356e+01
1.945591977193905819e+01 4.021298138566118041e+01 4.418592445203965724e+01
4.938287244941842857e+01 4.043133992832669321e+01 4.413561975804302762e+01
2.747572963038679816e+01 1.998219093222251885e+01 4.418917393407924266e+01
2.989021325823031461e+01 4.986441280783441954e+01 4.411994641136953277e+01
4.828739540409107889e+01 2.627831020756770286e+01 4.412238007739944834e+01
1.868542867446595324e+01 3.123723594713049323e+01 4.416301488784253593e+01
4.388802139537565239e+01 4.751231812627839446e+01 4.409061602174023875e+01
3.636955440317250776e+01 1.846178363792157739e+01 4.414423902247443010e+01
2.232302335013243777e+01 4.502920634982258008e+01 4.409635811523376958e+01
5.055927969020404333e+01 3.496627244738948548e+01 4.407162253261528662e+01
3.544088916234692732e+01 5.055034487741021110e+01 4.405071704085691664e+01
4.466992505794607382e+01 2.199555702054207984e+01 4.406978963216231904e+01
1.849541966348901312e+01 3.686319777917955776e+01 4.408793769190564404e+01
4.781512221555656339e+01 4.352479186571816427e+01 4.402401611097806722e+01
3.074146225348742334e+01 1.874539049445274586e+01 4.408086645946639237e+01
2.666399886170962930e+01 4.858102193990492879e+01 4.401460476329165772e+01
4.978519375686616399e+01 2.941386487794608229e+01 4.400662898433589731e+01
1.969726547252476578e+01 2.789255127784700861e+01 4.405139464157004170e+01
4.090245213803682844e+01 4.928646870229951560e+01 4.398131761422960295e+01
3.978596521928014340e+01 1.919334215696638068e+01 4.402287021085352592e+01
2.027090458764612180e+01 4.221114725873118800e+01 4.399890927154218190e+01
5.014467446012044860e+01 3.841944954855169669e+01 4.395918067658435291e+01
2.554483267565878890e+01 2.096180553701573857e+01 4.400874454414653769e+01
3.196320706321615646e+01 5.044405157099400583e+01 4.394144567010143732e+01
4.715639501344509910e+01 2.444182818063854867e+01 4.394964092218588547e+01
1.828717535298211061e+01 3.336743121095723552e+01 4.398326732469787004e+01
4.561089138181552727e+01 4.621971699983770776e+01 4.391301042754441397e+01
3.421161738902885929e+01 1.824340653187157102e+01 4.396936625113264796e+01
2.377276098515362079e+01 4.662911089833133360e+01 4.391215311635031782e+01
5.058277434355430557e+01 3.280916228958817271e+01 4.389477079745824994e+01
2.141207662717614824e+01 2.483250946370783652e+01 4.393919683924142561e+01
3.759180818363731191e+01 5.038231478272910380e+01 4.387246523389628550e+01
4.297186773280849081e+01 2.065095305341828080e+01 4.389885142748836699e+01
1.886393021568671458e+01 3.900123893026728439e+01 4.390217941702340454e+01
4.899303490549947071e+01 4.171491961983367247e+01 4.384706478746417702e+01
2.863686845972693362e+01 1.929148846868453759e+01 4.390075829957777387e+01
2.857529872194262310e+01 4.959069263754393120e+01 4.383333836483294732e+01
4.906725645444380035e+01 2.737282236023502335e+01 4.383175648959153392e+01
1.884660218031606504e+01 2.989512535388649184e+01 4.387349563805546637e+01
4.286870074624792437e+01 4.838723812475898001e+01 4.380283779334538252e+01
3.772000878185620110e+01 1.851111765231160788e+01 4.385141078560283745e+01
2.135326339702790932e+01 4.409198750917540366e+01 4.381269385954773554e+01
5.063203598067214273e+01 3.630944644805049393e+01 4.378315553190233089e+01
2.375156455295523017e+01 2.220057773259669531e+01 4.382870107098040080e+01
3.410884354014911679e+01 5.074174263949380048e+01 4.376356940860970468e+01
4.577966896733986601e+01 2.276206716263171259e+01 4.377759535817201453e+01
1.818259486417912285e+01 3.554514477608996970e+01 4.380165949498171329e+01
4.715373431696539086e+01 4.469745331282049960e+01 4.373568089487606159e+01
3.203006460032143821e+01 1.832277415402588616e+01 4.379175381500859032e+01
2.543338657812799752e+01 4.802824374462638701e+01 4.372926081479103999e+01
5.031321537596580384e+01 3.065472987886019496e+01 4.371778901976515641e+01
2.014814803315524117e+01 2.661318825274936728e+01 4.376146324732176396e+01
3.971348427952590754e+01 4.992259566034647378e+01 4.369408778250935654e+01
4.109569092743515029e+01 1.953811277786478939e+01 4.372882950119793577e+01
1.952296811369544471e+01 4.108071669964392214e+01 4.371548293358911508e+01
4.992287975860893567e+01 3.975078561273875977e+01 4.367062842113230658e+01
2.661282115258430281e+01 2.012157045087510809e+01 4.372058327671125255e+01
3.061651452355328473e+01 5.034102686387572589e+01 4.365410856460781730e+01
4.807637884896521285e+01 2.543311621885447948e+01 4.365823791400467258e+01
1.827161677483023539e+01 3.200765757674214029e+01 4.369463720294372422e+01
4.470769293889295426e+01 4.722457130191526176e+01 4.362481972256258445e+01
3.556571040894792191e+01 1.811432039421545070e+01 4.367780925396235858e+01
2.268520338128033842e+01 4.582023918349360514e+01 4.362772648278649967e+01
5.083116380490513109e+01 3.413947107484208487e+01 4.360682408336940341e+01
3.628832616512212894e+01 5.074704421351852801e+01 4.358549915233177785e+01
4.417895189507056841e+01 2.127223159403114039e+01 4.360595239960964875e+01
1.837802422594111107e+01 3.772888891871631500e+01 4.361762843683079183e+01
4.848593406574646991e+01 4.297059013238506253e+01 4.355859153703217856e+01
2.986651656046290526e+01 1.870118387195719478e+01 4.361220799761829880e+01
2.727707026797637369e+01 4.919858436718541128e+01 4.354734037758783671e+01
4.975405794250101366e+01 2.854257234763241513e+01 4.354190740966467388e+01
1.912937616134512098e+01 2.856028550332822036e+01 4.358375810703063991e+01
4.176584292701480194e+01 4.917617859036634798e+01 4.351548464398481997e+01
3.907254906102252789e+01 1.868283292874370716e+01 4.355819495144949371e+01
2.046118062945088312e+01 4.306273463749811725e+01 4.352918928481935978e+01
5.058451546607198424e+01 3.766637235482467361e+01 4.349462548562933506e+01
2.470778126462104041e+01 2.122318135217265933e+01 4.354043322399864024e+01
3.275242513258417176e+01 5.081456199079781300e+01 4.347628472637133257e+01
4.682656382437279774e+01 2.363164258812897955e+01 4.348577081567962210e+01
1.798765782946108516e+01 3.419158914100602686e+01 4.351431379266627886e+01
4.638392230803625438e+01 4.581705561772382396e+01 4.344743005091518739e+01
3.336350215406950781e+01 1.801467596727214016e+01 4.350186012946993230e+01
2.424483828937761842e+01 4.736283352511940592e+01 4.344427273871832540e+01
5.073416726150124134e+01 3.194916051440709381e+01 4.342972484458832128e+01
2.071554102846681644e+01 2.536710311966931286e+01 4.347180762120726172e+01
3.846133454390447071e+01 5.045619966330426820e+01 4.340714078120911523e+01
4.238092794583141654e+01 2.000161585759784444e+01 4.343514452556077288e+01
1.887197066625714825e+01 3.987680458301466047e+01 4.343176597785096504e+01
4.958075290238937072e+01 4.106904237913400380e+01 4.338209584579018951e+01
2.776175937145516670e+01 1.937252067383372278e+01 4.343224507734654338e+01
2.927169044016106625e+01 5.011759934408257777e+01 4.336712638898639227e+01
4.891278139529887170e+01 2.651120366001564221e+01 4.336747908082775638e+01
1.837846196428470691e+01 3.063953358666085336e+01 4.340553143919975554e+01
4.371030387066677747e+01 4.815433124732423664e+01 4.333702890338351921e+01
3.693792174754791802e+01 1.810703729638348847e+01 4.338564846677935094e+01
2.166308579911350662e+01 4.491032562273792195e+01 4.334376905163165361e+01
5.096166353551069506e+01 3.549877626417691090e+01 4.331873049452985924e+01
2.295850432199272717e+01 2.257900270251612795e+01 4.336247086197663236e+01
3.494547438292730135e+01 5.099725274326776514e+01 4.329857255278397332e+01
4.533668632155233524e+01 2.200360237728417800e+01 4.331378431334538703e+01
1.800456680070229254e+01 3.640586781162118513e+01 4.333197438650235256e+01
4.786419989158808619e+01 4.418736249044760456e+01 4.327027548755775399e+01
3.115534645788557100e+01 1.821807357327152133e+01 4.332344460648639739e+01
2.600647474977641238e+01 4.868943741166939532e+01 4.326185104650657109e+01
5.034112418935171718e+01 2.977893753608776706e+01 4.325291621905221717e+01
1.953269021760331725e+01 2.724391850391427283e+01 4.329404114197627962e+01
4.058718362751947240e+01 4.987129195060369113e+01 4.322851835578388346e+01
4.041572115896623529e+01 1.897699369969041072e+01 4.326473264902673321e+01
1.965573691589050043e+01 4.194834485842195448e+01 4.324562104375232252e+01
5.041540967872865764e+01 3.902567840653728126e+01 4.320610509696602008e+01
2.575521968004718332e+01 2.032655784226495754e+01 4.325231545485287654e+01
3.138276130447090040e+01 5.076648456213612803e+01 4.318889828260039820e+01
4.780090465853256632e+01 2.459849070324385778e+01 4.319433764010468479e+01
1.791378505631370288e+01 3.281374539363087450e+01 4.322621625208433471e+01
4.551051629370942209e+01 4.687356557040252625e+01 4.315929498701169820e+01
3.473096534213581776e+01 1.782574742633476106e+01 4.321107031405976784e+01
2.310874839995223340e+01 4.658864653358183716e+01 4.315967526049684722e+01
5.104245120575759387e+01 3.328736715674466495e+01 4.314208039443681741e+01
2.139611956784253621e+01 2.416549198224539197e+01 4.318255949131823712e+01
3.715545876168000206e+01 5.088124485478699199e+01 4.312042871648904452e+01
4.363099006005241876e+01 2.058104539955773049e+01 4.314221023936803334e+01
1.832539496587725836e+01 3.860819537827551073e+01 4.314748051213193492e+01
4.911943162276003250e+01 4.236308424061353151e+01 4.309359219455205903e+01
2.898318338445784903e+01 1.872227150102875726e+01 4.314378105901811722e+01
2.793971366701225989e+01 4.977424071735085676e+01 4.308073007560430057e+01
4.965786685308817994e+01 2.766830775888456628e+01 4.307747139731348796e+01
1.860832045638025889e+01 2.927449648140830618e+01 4.311611404488058952e+01
4.262582282065302763e+01 4.900040587969715489e+01 4.304976293521836794e+01
3.831660463320218923e+01 1.822309121875539617e+01 4.309310757273784986e+01
2.071599474637263683e+01 4.390506185666028216e+01 4.306006518836835539e+01
5.097117831074665162e+01 3.687612365926370472e+01 4.303044582081057712e+01
2.388537686326284515e+01 2.154827068666756418e+01 4.307276461101589859e+01
3.357387966684897407e+01 5.112872613291555979e+01 4.301149223954698186e+01
4.643459342867139839e+01 2.284097295761685231e+01 4.302204342554109218e+01
1.774860601295901930e+01 3.504279048101302863e+01 4.304527813953348669e+01
4.713139890134753784e+01 4.535444804718357403e+01 4.298209893202231768e+01
3.249344237346301156e+01 1.784841683282212443e+01 4.303415810654001916e+01
2.477430934639777504e+01 4.806550739244104875e+01 4.297676158096630417e+01
5.082237977350926883e+01 3.107287049347274888e+01 4.296481998946052983e+01
2.005459880120211125e+01 2.595709297254228076e+01 4.300458223960567494e+01
3.934127188895807592e+01 5.046543062533149282e+01 4.294184407500074485e+01
4.173825139195967182e+01 1.939217714568989237e+01 4.297137041605337515e+01
1.894524741224968878e+01 4.075662490361096246e+01 4.296184525933459497e+01
5.012443754033572674e+01 4.037593809489517582e+01 4.291758413870796574e+01
2.688749644186435717e+01 1.951886674659244392e+01 4.296403034661179277e+01
3.001095704842516199e+01 5.059663085428165630e+01 4.290165228532554664e+01
4.869383287385866055e+01 2.565575966134610297e+01 4.290346814280902521e+01
1.796315436473907212e+01 3.142305637204527002e+01 4.293755528986032743e+01
4.453947077138447241e+01 4.785761667861210356e+01 4.287148790163220724e+01
3.612116482005233564e+01 1.775909403396855524e+01 4.291957594694151368e+01
2.203513259911139599e+01 4.571041068429348542e+01 4.287545724277016035e+01
5.123315031868914815e+01 3.465897961201383737e+01 4.285442012595966332e+01
2.218805908164720009e+01 2.301764594110030515e+01 4.289551098998178702e+01
3.580584604808569793e+01 5.119233265402969124e+01 4.283377685465049467e+01
4.483514876428621676e+01 2.127314900120912711e+01 4.285005403658299628e+01
1.788993711334353520e+01 3.728451561265097070e+01 4.286230379564933202e+01
4.854121358049119550e+01 4.362190791440058746e+01 4.280521862622577345e+01
3.026794615183776926e+01 1.817771902549313978e+01 4.285521872422327760e+01
2.663155472327414230e+01 4.931219006436661090e+01 4.279492556814066972e+01
5.030473154593774154e+01 2.889594277925147026e+01 4.278830409835817505e+01
1.896045810093686868e+01 2.792384147452531451e+01 4.282663334172755754e+01
4.146187358862041350e+01 4.975477140715567970e+01 4.276295932019396417e+01
3.969021282830361486e+01 1.846301931151936770e+01 4.280028093368935060e+01
1.985311410598176352e+01 4.281108418821412442e+01 4.277634120210490920e+01
5.085795517864166726e+01 3.826018366540625948e+01 4.274201977214567449e+01
2.490767125837176366e+01 2.059569801012510837e+01 4.278440967355325597e+01
3.218465355178526721e+01 5.113856664788113449e+01 4.272418228459532230e+01
4.746268422915431984e+01 2.377899046667254268e+01 4.273062858496189875e+01
1.761384454436672087e+01 3.365078314057694797e+01 4.275775364450991844e+01
4.629204302137229377e+01 4.646151078030690940e+01 4.269404339465004483e+01
3.387016748707473823e+01 1.759748430747152526e+01 4.274407650188177854e+01
2.359116817958807033e+01 4.733018145007486055e+01 4.269204403561013805e+01
5.119209028941071438e+01 3.241482347166755318e+01 4.267735540487765888e+01
2.069249747453762112e+01 2.471063693168798991e+01 4.271542578585490446e+01
3.803732835709000426e+01 5.095219379308986873e+01 4.265541222923344122e+01
4.302921702204999121e+01 1.992576368372493434e+01 4.267850598799941508e+01
1.833735249401046730e+01 3.949612745348215981e+01 4.267764531955133833e+01
4.971241449131545664e+01 4.170587664740897083e+01 4.262905324578385091e+01
2.809632301776156638e+01 1.880817002147410832e+01 4.267561687846943386e+01
2.864803071754780817e+01 5.030526550880349390e+01 4.261484581786758952e+01
4.949738170743980703e+01 2.679565046357637570e+01 4.261310443408255111e+01
1.813669052149404237e+01 3.003119661731945200e+01 4.264830170691843847e+01
4.347792086520340860e+01 4.876043824499800650e+01 4.258401180103192019e+01
3.752230849441990301e+01 1.781645874590224565e+01 4.262748056486854153e+01
2.103373679653431338e+01 4.473372916150716350e+01 4.259133203234539877e+01
5.130260744744277446e+01 3.605293123705512670e+01 4.256631706998986431e+01
2.308134627321392784e+01 2.193505008871307638e+01 4.260484200268387411e+01
3.442316665313388313e+01 5.138490705508874612e+01 4.254678254691879857e+01
4.598268155002925539e+01 2.207390067694084479e+01 4.255822363388390528e+01
1.757111641810462643e+01 3.591634871298690257e+01 4.257600655557458680e+01
4.784954506829408416e+01 4.483456778286718247e+01 4.251686944628897180e+01
3.160617140130351288e+01 1.774521804323579488e+01 4.256617215262100018e+01
2.535812404245301366e+01 4.873357185290424809e+01 4.250946058076136325e+01
5.084720978125404400e+01 3.018497543516879844e+01 4.249990102951633730e+01
1.943300662904176335e+01 2.659878359871250808e+01 4.253717153446218902e+01
4.022683659386986221e+01 5.041003636171853941e+01 4.247635201546478356e+01
4.104721997340688233e+01 1.882588671971584660e+01 4.250719860957806162e+01
1.908299626885048639e+01 4.163611818501751571e+01 4.249226400180409513e+01
5.062151534864356250e+01 3.963932963589739700e+01 4.245333983491783414e+01
2.601863514763698149e+01 1.972951921333201497e+01 4.249593799689493068e+01
3.078919191406977518e+01 5.102549990074657416e+01 4.243663701193135296e+01
4.841173632272474947e+01 2.481088802490097933e+01 4.243949577917641847e+01
1.760281269366844725e+01 3.224140562735648530e+01 4.246940621628939283e+01
4.535188027745950734e+01 4.749891197387236019e+01 4.240604714203760750e+01
3.527420477898246531e+01 1.746895213104406608e+01 4.245307271583428133e+01
2.246733896995447566e+01 4.648803084289120591e+01 4.240748177796637464e+01
5.144500973756952078e+01 3.379450372535635694e+01 4.238991219428460511e+01
2.144208089199741707e+01 2.351614401768420848e+01 4.242652319585031506e+01
3.668536165517632242e+01 5.132590192247513272e+01 4.236888812052590225e+01
4.427778531582875132e+01 2.057443470557083032e+01 4.238618560518510492e+01
1.783895920251484668e+01 3.817635732841732477e+01 4.239259386739382762e+01
4.918149433846779317e+01 4.300428699232320895e+01 4.234041399386985205e+01
2.937250612891257262e+01 1.820154444385131853e+01 4.238697918871653059e+01
2.730508801888197468e+01 4.989365866721915665e+01 4.232845247129753830e+01
5.020443627084016214e+01 2.801030298222874038e+01 4.232375831306190861e+01
1.843430906718523943e+01 2.864924300714743666e+01 4.235906245239556966e+01
4.233295533230059959e+01 4.957389933383927172e+01 4.229729474581350246e+01
3.892305524433641040e+01 1.799895888665341204e+01 4.233528174474950134e+01
2.011383514824082042e+01 4.366450874229202839e+01 4.230744321344901238e+01
5.124826416410849106e+01 3.745832146050992151e+01 4.227809560238777209e+01
2.407444000343908996e+01 2.092739579844920783e+01 4.231664375076623230e+01
3.301803918324220888e+01 5.145532407049839208e+01 4.225965888035766227e+01
4.706354264817336031e+01 2.297880202279942097e+01 4.226688440527049551e+01
