1.799128577490700565e+01 2.834671605260360394e+01 2.440339934451854731e+01
3.183342415455620511e+01 2.604135247666842190e+01 2.438608982925554258e+01
2.012199187932891675e+01 1.835545874040645487e+01 2.436491766227518596e+01
2.359502059548034580e+01 3.195650307961052761e+01 2.434169031932060889e+01
3.024938332007959829e+01 1.957769974861541229e+01 2.432451502320873260e+01
1.697659562826108726e+01 2.424315868620142211e+01 2.430603101739193050e+01
2.986497482490879918e+01 2.973575120195439325e+01 2.428827732619465962e+01
2.410428967420348201e+01 1.698265068048851845e+01 2.426691588879434036e+01
1.969534902564507206e+01 3.035710437285876040e+01 2.424308781623934195e+01
3.193270853335578607e+01 2.343289817802494923e+01 2.422874574343633824e+01
1.828428199675873600e+01 2.023358283741315944e+01 2.420701912869324701e+01
2.621353111706904571e+01 3.178867949464345699e+01 2.418972976176661049e+01
2.821227832475597808e+01 1.791906582503313672e+01 2.416637072842689093e+01
1.734383213817072544e+01 2.684605422865560698e+01 2.414756310561367059e+01
3.132625142935069107e+01 2.757669573993675272e+01 2.413153230158646423e+01
2.154756391808382432e+01 1.757181104693852447e+01 2.410846455983949710e+01
2.200959329120390251e+01 3.159687569081869185e+01 2.408439190399667851e+01
3.114358480238061233e+01 2.093675783009574687e+01 2.406906969617205405e+01
1.721756519678443098e+01 2.263331008595726956e+01 2.404952320642753705e+01
2.861260748900484074e+01 3.076123370110805411e+01 2.403235493506229403e+01
2.572553243776363274e+01 1.708105178410356828e+01 2.401063438589816457e+01
1.855691811835011507e+01 2.918422445122790876e+01 2.398601760304094910e+01
3.196144012660526812e+01 2.504938202323324248e+01 2.397380736497157727e+01
1.935532004568899822e+01 1.900833382151271067e+01 2.394918673256155728e+01
2.460656220989088894e+01 3.198131781116662253e+01 2.393343890348097602e+01
2.953182218420639060e+01 1.886978832741790768e+01 2.390785799520648780e+01
1.702951721898035231e+01 2.524844345085648456e+01 2.389109725778270743e+01
3.050192273688370648e+01 2.896527141559396767e+01 2.387602582325208544e+01
2.311020780883196934e+01 1.712724936885297922e+01 2.385307125189277144e+01
2.054306912568623034e+01 3.090774740224976824e+01 2.382866747719117839e+01
3.171065137593678429e+01 2.245645518523382833e+01 2.381506067731861975e+01
1.780152046663156540e+01 2.111641804238864495e+01 2.379225633319865807e+01
2.716140059914628679e+01 3.146957313239583698e+01 2.377732961821022784e+01
2.728757549477810684e+01 1.752492345375640781e+01 2.375283341205906495e+01
1.774176227535320294e+01 2.777259490711616863e+01 2.373111598505295206e+01
3.164316287855936594e+01 2.662970557856298726e+01 2.371913779774493491e+01
2.066236733951697957e+01 1.804684428390050144e+01 2.369234801565994175e+01
2.299707696535985946e+01 3.182328605160785884e+01 2.367525772553142716e+01
3.059932131342056749e+01 2.009307277333312314e+01 2.365197052565567049e+01
1.707035237119431059e+01 2.362720068583776722e+01 2.363441563253775612e+01
2.938288340319006764e+01 3.012470941223404708e+01 2.362025436379041210e+01
2.472448071720110718e+01 1.702551885979607960e+01 2.359655702422314505e+01
1.927889255826976012e+01 2.989109379811234035e+01 2.357041136831416850e+01
3.193768044594617805e+01 2.405280167732654206e+01 2.356015609677563916e+01
1.869600683207818292e+01 1.976477224058012894e+01 2.353327359285668763e+01
2.559717174492626057e+01 3.185116097179262340e+01 2.352128411581918854e+01
2.871969696187281684e+01 1.828079785977767813e+01 2.349186815565080622e+01
1.723645459423504533e+01 2.623038554791826726e+01 2.347523139657372582e+01
3.099853756873279309e+01 2.810038780050581053e+01 2.346352526646843728e+01
2.215276691440647738e+01 1.742036488745436884e+01 2.343823068774028329e+01
2.146133919784288935e+01 3.131686229221848450e+01 2.341523345102415732e+01
3.134084403525008611e+01 2.152852731317773660e+01 2.339970900079913463e+01
1.746174394648445372e+01 2.205972063548905382e+01 2.337728683152814924e+01
2.804466626818958019e+01 3.101062347568925048e+01 2.336425175408350441e+01
2.631634402645798332e+01 1.727714891306137091e+01 2.333954168809056995e+01
1.826442745692942538e+01 2.862990167712437284e+01 2.331145559079034513e+01
3.181209355394550187e+01 2.565029760278644844e+01 2.330595150175934194e+01
1.987555710993287050e+01 1.866517518204594595e+01 2.327775381486158679e+01
2.399309751415437120e+01 3.189062258370550751e+01 2.326270375647654376e+01
2.990700514101199303e+01 1.937003531340058515e+01 2.323883936925702187e+01
1.707844566028685307e+01 2.462640161217544943e+01 2.321873858657790635e+01
3.004393427450103360e+01 2.938907806959271696e+01 2.320182739730306309e+01
2.373651334527871626e+01 1.712459502189986438e+01 2.317598776756376111e+01
2.006187532104692295e+01 3.050459769993462444e+01 2.314433185710579366e+01
3.175894431653918559e+01 2.308070342665198282e+01 2.313968672611649779e+01
1.818593139857945218e+01 2.062077172344515930e+01 2.311361193295683947e+01
2.654654047365380620e+01 3.157387034575105389e+01 2.310297121811961318e+01
2.781362348277954766e+01 1.786462976988333651e+01 2.307495170441696430e+01
1.759221100241504132e+01 2.716050832147214322e+01 2.305241118051695182e+01
3.134989304500558660e+01 2.717864748830492161e+01 2.304540304368026682e+01
2.125896549544234304e+01 1.784779599820144114e+01 2.301440425842480764e+01
2.242118550718256742e+01 3.157767096024423026e+01 2.299657177653294227e+01
3.084214231229443115e+01 2.067424039716982520e+01 2.297483062298181977e+01
1.727589560606596919e+01 2.303392972330729549e+01 2.295607059785298176e+01
2.883289795849324122e+01 3.042003061554396126e+01 2.294602307941552155e+01
2.533159666703319957e+01 1.717963068140911531e+01 2.291901103576553922e+01
1.891863697630474661e+01 2.937646920779406301e+01 2.288660572532792514e+01
3.182860334717809536e+01 2.466818498059168263e+01 2.288543907114313214e+01
1.918617877791837856e+01 1.937308819542131744e+01 2.285019720799174436e+01
2.497499843233616446e+01 3.180345175097793131e+01 2.284440757564650681e+01
2.915147555331081008e+01 1.873637312755332474e+01 2.280770694120677078e+01
1.724229168396545475e+01 2.560093924697086010e+01 2.279626898982638394e+01
3.057578760873704127e+01 2.855874350062868317e+01 2.278761200711948476e+01
2.277973981757255117e+01 1.737441470364284157e+01 2.276031705425667084e+01
2.096404659612262833e+01 3.093599209497285329e+01 2.273369118989252513e+01
3.143111287566482304e+01 2.215154242533014894e+01 2.272356991421968431e+01
1.781027094189045101e+01 2.153614449196281555e+01 2.269827847801344944e+01
2.743833747918009891e+01 3.116081710525538995e+01 2.268832462538033923e+01
2.686622954766785654e+01 1.758110051934373885e+01 2.266185942759048189e+01
1.807988132323501418e+01 2.802062000874794023e+01 2.263297748172835355e+01
3.155575332866442650e+01 2.621943556635422468e+01 2.263121170618605760e+01
2.044306604800178206e+01 1.840222262553776744e+01 2.259255584327660671e+01
2.340151310442792365e+01 3.168694892836171206e+01 2.258363722148468256e+01
3.021412433989079460e+01 1.991543393863619826e+01 2.255495919228621915e+01
1.724222120532278524e+01 2.401839007437123641e+01 2.253933546951997613e+01
2.951333264101687703e+01 2.971643811717783734e+01 2.253349139107143984e+01
2.435086875979822452e+01 1.723275786881549010e+01 2.250209604003027408e+01
1.969504437912610584e+01 2.999017645799225917e+01 2.247041677452255470e+01
3.169632598427745762e+01 2.370129291140372274e+01 2.246793165774172607e+01
1.864591018754679297e+01 2.019868461093475176e+01 2.243696924971121476e+01
2.592417429166908249e+01 3.156688015461982033e+01 2.243178782536291394e+01
2.827331875501901237e+01 1.828455346880325294e+01 2.239829802591890839e+01
1.755649670607246549e+01 2.653176995574492025e+01 2.237915993177066198e+01
3.095866591221597730e+01 2.766204318340324875e+01 2.237571203498673000e+01
2.188492638878509311e+01 1.777051058628440927e+01 2.234431720047595249e+01
2.190131220270320966e+01 3.122985498664735005e+01 2.232125076864361901e+01
3.096825663330085376e+01 2.129396559720728632e+01 2.230522317488671646e+01
1.758604717150419106e+01 2.248910058566847781e+01 2.228169835190690051e+01
2.824134786571708844e+01 3.061298990959809885e+01 2.227424306566427248e+01
2.589964948306235470e+01 1.744051076229481723e+01 2.224500925356050018e+01
1.868204275689290483e+01 2.879152896937791439e+01 2.220742370513063335e+01
3.161703569161306149e+01 2.525289870918263446e+01 2.221316896940371066e+01
1.976024176893865913e+01 1.910366196237689707e+01 2.218230546161520067e+01
2.437319770574470468e+01 3.164053271164228676e+01 2.217039569204271388e+01
2.945647564149223285e+01 1.929830379666633178e+01 2.214331109017513910e+01
1.736345544242596972e+01 2.498392180056242395e+01 2.212133730365317774e+01
3.006829572983746246e+01 2.892478487608294913e+01 2.211865757584493863e+01
2.340283353707677705e+01 1.743918052839021016e+01 2.208426801599958011e+01
2.054374662232233106e+01 3.047153839016856836e+01 2.205345036229115152e+01
3.141111247363011216e+01 2.277916554091946466e+01 2.205040841473956803e+01
1.824996689972388708e+01 2.108700951304697213e+01 2.202385141746558617e+01
2.681179942789967896e+01 3.118800504894565506e+01 2.201844881932484554e+01
2.735073444952188737e+01 1.797917866626715977e+01 2.198792289457737326e+01
1.800714359902347894e+01 2.739054122928282808e+01 2.196014458215350373e+01
3.119923621706736938e+01 2.673189680758755671e+01 2.196023769565199402e+01
2.106975975675499768e+01 1.828539195274169771e+01 2.192256800522713434e+01
2.285857575883947845e+01 3.137460399552400503e+01 2.190685085283438838e+01
3.038775205990372896e+01 2.052635687680126608e+01 2.188188669646084605e+01
1.751537839160623733e+01 2.345084417411280597e+01 2.186299501078719487e+01
2.893445346899095583e+01 2.995004415963571631e+01 2.185969643691743869e+01
2.493766383276334153e+01 1.745538450911606176e+01 2.182593555174789302e+01
1.942785584868952498e+01 2.941102927850857895e+01 2.179889384924481988e+01
3.152550331258233740e+01 2.430217128312949271e+01 2.179258269828519445e+01
1.918682657459006435e+01 1.987366587304570587e+01 2.176122422981999094e+01
2.531000383629736916e+01 3.144378097192013399e+01 2.175647320994720246e+01
2.864555880954047495e+01 1.879105460704859354e+01 2.171915906515625849e+01
1.763639442901741106e+01 2.590376781380761173e+01 2.170274683722400511e+01
3.047996659894946703e+01 2.806653633540433290e+01 2.170477421341159641e+01
2.251554643720356452e+01 1.779873464632090574e+01 2.166846003099890083e+01
2.145494842349843978e+01 3.078588994969213744e+01 2.164371151566091100e+01
3.098340604088313910e+01 2.192876271716142611e+01 2.163269899828092235e+01
1.799841847603101996e+01 2.200955874735180728e+01 2.160597597359367228e+01
2.761399585631441056e+01 3.068151360994682619e+01 2.160329844389061549e+01
2.641138822681922349e+01 1.781081364188168692e+01 2.156947919983807793e+01
1.857400349325147104e+01 2.815576827081904199e+01 2.153584243853732971e+01
3.130084330781955515e+01 2.579272717592269260e+01 2.153550078820867242e+01
2.036671633098950807e+01 1.892444091762928338e+01 2.150316925396419521e+01
2.380831192398255425e+01 3.136458229763108463e+01 2.149120177069820414e+01
2.968176482613609224e+01 1.989012850202849592e+01 2.146598428057311736e+01
1.760399578639941964e+01 2.439544497772529041e+01 2.144431390379177671e+01
2.949451042883246643e+01 2.919062875801192192e+01 2.144806433426690262e+01
2.400790696149390513e+01 1.763362199091736926e+01 2.140958296196187760e+01
2.023067855312618946e+01 2.991436016684795263e+01 2.137706860727715963e+01
3.128105614372902465e+01 2.339414928018138795e+01 2.137088784493558080e+01
1.877496052572202956e+01 2.072340079255619472e+01 2.135126045992205945e+01
2.618205131105741401e+01 3.110260602331111102e+01 2.134711578468251858e+01
2.775625258277514007e+01 1.847029282905863212e+01 2.131452067506336334e+01
1.804806833161195101e+01 2.674801622299006354e+01 2.128721029117734176e+01
3.074483008189109512e+01 2.717459166782789737e+01 2.128934162681099451e+01
2.171975001399004412e+01 1.828741655870938843e+01 2.125626972694425376e+01
2.237802090812951761e+01 3.095326572095245510e+01 2.123301202844270463e+01
3.043434134320064999e+01 2.117814267823451502e+01 2.121727229710537443e+01
1.789968209347357586e+01 2.293689878349337619e+01 2.118865389219628881e+01
2.830763215246096109e+01 3.006781133104970394e+01 2.118852260527376075e+01
2.548052231757084485e+01 1.779845356807715007e+01 2.115343839155568162e+01
1.925530349015196663e+01 2.879293658264824884e+01 2.111978614996359127e+01
3.123005418845827563e+01 2.486985233863727984e+01 2.112135247618375899e+01
1.980882600956467599e+01 1.967158637417232470e+01 2.109624806036693556e+01
2.471925989714332061e+01 3.119827514291734616e+01 2.108118555341650335e+01
2.889005625374680619e+01 1.940378585172971171e+01 2.105890422105689197e+01
1.784585761242667701e+01 2.529011894629824653e+01 2.102985696704739382e+01
2.992276069169022890e+01 2.837830040058559078e+01 2.103070594033535201e+01
2.314124386538546929e+01 1.794821864346442197e+01 2.099186245177784826e+01
2.109663110497182004e+01 3.025235159082101788e+01 2.096513066257244517e+01
3.088939072532040342e+01 2.256268928797826945e+01 2.095403061596363159e+01
1.850550303014025033e+01 2.161015338867168012e+01 2.093055505641220293e+01
2.697151820626997676e+01 3.062712013891395202e+01 2.093338730952810067e+01
2.684869144858142676e+01 1.828949254528692592e+01 2.089755578886698828e+01
1.859045642794061592e+01 2.749592352101383597e+01 2.086761649014292885e+01
3.086029712649956025e+01 2.626630976040145526e+01 2.086493516317611352e+01
2.102795728247894402e+01 1.889236069193652057e+01 2.083722396170739799e+01
2.329785545730412011e+01 3.097320943185330577e+01 2.081197544442701286e+01
2.976798210437772241e+01 2.054636115635229743e+01 2.080016041032376961e+01
1.796672037832075119e+01 2.385372934595207184e+01 2.076947000859260584e+01
2.886827065455981511e+01 2.934517673659000181e+01 2.077455964201586980e+01
2.457621273101837289e+01 1.794889020459874729e+01 2.073463313285802911e+01
2.004169905390524065e+01 2.927638879148695139e+01 2.071092321196149655e+01
3.101309249644894805e+01 2.398679478037398383e+01 2.069510831308596721e+01
1.938652379529705883e+01 2.048684049525622086e+01 2.067674434430044528e+01
2.557679108624656550e+01 3.088123367762915805e+01 2.066412841583089843e+01
2.804402557156180009e+01 1.905627985887285547e+01 2.063650994181729459e+01
1.823352584033938228e+01 2.611820141945075946e+01 2.060689354958066843e+01
3.020050875872557583e+01 2.751576952636318651e+01 2.060435339210097894e+01
2.235360390096378325e+01 1.840421277415659773e+01 2.056505824595507192e+01
2.199406902980013001e+01 3.043134608757874204e+01 2.054685246278951638e+01
3.035363196708589584e+01 2.182831192200414350e+01 2.053676868316871662e+01
1.839693804113819908e+01 2.251258903279325807e+01 2.050435142476331407e+01
2.765435519390653241e+01 3.003807809240834104e+01 2.051061972005347656e+01
2.594230216599186889e+01 1.826834414488904201e+01 2.047450803004928588e+01
1.924789331099017886e+01 2.812118032000200074e+01 2.044601686262461726e+01
3.078746789148787855e+01 2.536626135365389700e+01 2.045215686121305154e+01
2.047149997174840408e+01 1.960421221760603316e+01 2.041951679256608543e+01
2.418746888954593999e+01 3.082621573505893053e+01 2.039046630693385964e+01
2.901057199912013829e+01 2.005843270638035492e+01 2.038146942683458818e+01
1.819572459505255324e+01 2.472537599241926998e+01 2.034859333091171862e+01
2.928526802909853899e+01 2.855430653247354300e+01 2.035434232602400328e+01
2.373164420179650236e+01 1.825138939139725736e+01 2.030931045055428541e+01
2.087133220862158822e+01 2.962152963478917655e+01 2.028556940624432769e+01
3.064084668807406331e+01 2.317544986732332646e+01 2.026686397945041662e+01
1.911828581142197692e+01 2.133586267161882333e+01 2.025252573930693956e+01
2.633965853858320472e+01 3.042402076111446618e+01 2.025197853595116015e+01
2.717358004990985521e+01 1.887446238324341152e+01 2.021681186477127667e+01
1.875467235772080699e+01 2.683956554857938315e+01 2.018787764772714155e+01
3.028543922066546656e+01 2.663245275951696911e+01 2.019842925891621377e+01
2.168775777988701492e+01 1.899027754286945324e+01 2.014763643358990919e+01
2.287893390115912240e+01 3.045645572391962475e+01 2.012098608427529456e+01
2.970704532378231377e+01 2.122501053150514494e+01 2.012365076401305330e+01
1.846329223891109450e+01 2.339510159920183696e+01 2.008591632762722412e+01
2.819780588760108131e+01 2.934727269343401446e+01 2.009313791400982652e+01
2.507284395973721658e+01 1.841177376938878041e+01 2.005342233299950294e+01
1.999521820549511375e+01 2.859331400804798662e+01 2.003197029971195775e+01
3.056629625823953944e+01 2.451958042311185082e+01 2.003259525084542503e+01
2.006636348645570322e+01 2.038257973794477351e+01 2.000123344596125108e+01
2.500924390220118454e+01 3.051756225948013679e+01 1.997712974315540890e+01
2.819994206172395934e+01 1.972919894871787960e+01 1.996342000298638553e+01
1.857286837853379069e+01 2.551529791644512102e+01 1.992923421139504825e+01
2.953657296627320505e+01 2.772289873869259935e+01 1.993739739496850305e+01
2.297902659564734051e+01 1.868517672609236513e+01 1.987741893358823120e+01
2.173082361190157386e+01 2.978926149790554234e+01 1.986970452085051875e+01
3.012303739450037199e+01 2.247505183767810877e+01 1.985064745486295479e+01
1.902405468303077640e+01 2.220007847883626084e+01 1.983069991446378566e+01
2.698768647042116697e+01 2.985158647115145669e+01 1.983376370218933005e+01
2.630529467603938443e+01 1.886612885171434328e+01 1.979943250264736676e+01
1.939166325690435499e+01 2.742970528923958184e+01 1.977114678185004593e+01
3.022322172357675996e+01 2.577597518577267266e+01 1.977660437417140216e+01
2.116662263055647131e+01 1.968283787333719914e+01 1.973650541798665614e+01
2.373047575411154853e+01 3.030300507999649184e+01 1.970361914549865290e+01
2.897959523995499609e+01 2.076548446832738648e+01 1.970534843579269335e+01
1.869273684068945940e+01 2.422567421692053813e+01 1.966596700033461076e+01
2.857648829672390889e+01 2.857615618778319799e+01 1.968537275919358365e+01
2.426424522848515508e+01 1.871639908249774464e+01 1.962931542452464129e+01
2.079948670834932400e+01 2.890883688575217292e+01 1.961019531849635200e+01
3.019124360016327557e+01 2.374940738078353064e+01 1.960838036076943425e+01
1.982675377226426150e+01 2.120834583876559876e+01 1.957823658899655328e+01
2.573809746327340520e+01 3.005452933829009510e+01 1.956777915240862953e+01
2.735851749977974734e+01 1.956857580934249086e+01 1.953919696709898801e+01
1.909245526529547021e+01 2.619970260476080171e+01 1.950940742409950346e+01
2.961878063012293083e+01 2.687589198051835737e+01 1.951437103555993247e+01
2.234840642705752245e+01 1.926642157791194165e+01 1.945656592705633159e+01
2.258683007637566931e+01 2.978482722871000732e+01 1.944805499656412096e+01
2.948618234253589776e+01 2.190512759956236621e+01 1.943215692241806636e+01
1.911182263719098984e+01 2.304947070384961805e+01 1.941148154027398576e+01
2.748993698699269927e+01 2.916398753013441336e+01 1.942036080942407850e+01
2.547044264006661862e+01 1.903283075940339586e+01 1.937997432589306257e+01
2.012143294985082775e+01 2.786760208618897394e+01 1.935099966797776716e+01
2.999684929575533943e+01 2.496656960702628680e+01 1.934269636647959345e+01
2.080260452915855041e+01 2.045032181004378202e+01 1.931976467967496802e+01
2.451530246224738008e+01 2.997566409049733949e+01 1.928944250311676711e+01
2.819002523838165075e+01 2.047088336337138159e+01 1.928050464381363582e+01
1.908241414157399873e+01 2.497601233976590862e+01 1.924228811356058699e+01
2.880492992683399223e+01 2.777710154267102283e+01 1.924726764385903977e+01
2.356388709956829786e+01 1.917958058563242929e+01 1.921204556324689250e+01
2.162853285587427976e+01 2.903864264263014405e+01 1.919237932787333989e+01
2.969105688233885232e+01 2.309484346748589445e+01 1.917038129615023223e+01
1.977150242416825066e+01 2.203983433683485771e+01 1.915528999119430154e+01
2.633330887326378900e+01 2.946941426572225353e+01 1.915582965507702085e+01
2.652657232544772725e+01 1.959682108390587985e+01 1.912009882430949048e+01
1.972996544399573082e+01 2.673747454761653586e+01 1.909246115407440669e+01
2.951029126448033324e+01 2.605542614378288135e+01 1.909810437121707949e+01
2.188327239097121435e+01 1.995139996098443902e+01 1.903517073256151093e+01
2.339165045300276802e+01 2.958710519264013783e+01 1.903107783402419884e+01
2.875543598070517959e+01 2.151258646866377688e+01 1.901972238789193526e+01
1.937315969365148760e+01 2.382778910111468562e+01 1.898097792708171383e+01
2.782026289778752925e+01 2.841836283951204223e+01 1.899014815812571300e+01
2.472112605506591265e+01 1.936566277034449612e+01 1.894774422723893181e+01
2.090327339103014737e+01 2.812055941760687716e+01 1.892372076403622572e+01
2.958608217897300108e+01 2.425619957000458271e+01 1.891894885532195403e+01
2.062764735339586508e+01 2.125141770484549397e+01 1.889410279803335513e+01
2.518087285244096307e+01 2.948786591814899793e+01 1.887597870963837110e+01
2.737591237211376693e+01 2.037753530614907760e+01 1.885723691074050734e+01
1.962945149375247667e+01 2.559141779338448686e+01 1.882360531609459997e+01
2.881552796276370998e+01 2.695948509601526055e+01 1.882791045123441265e+01
2.300313268438267755e+01 1.976137563033184108e+01 1.877059227778187278e+01
2.244341079804597427e+01 2.897257380685839578e+01 1.876750492759876821e+01
2.904783505235196372e+01 2.259719744469801128e+01 1.873960581960768934e+01
1.991397623781083226e+01 2.284110087254214250e+01 1.872535388632596920e+01
2.676214791837587015e+01 2.878176731363621599e+01 1.873706609500915476e+01
2.574482859349042485e+01 1.982077126328448458e+01 1.870054207050398887e+01
2.045683196161068906e+01 2.709753644086980273e+01 1.866881697169079857e+01
2.922099299103149050e+01 2.530410303658063853e+01 1.866784719457966446e+01
2.159603660927107427e+01 2.071973695160574280e+01 1.862924717839437605e+01
2.411578407862795714e+01 2.922189492886167272e+01 1.861243080874613298e+01
2.797032854898055731e+01 2.130045131633070810e+01 1.860702791975457160e+01
1.981283713833894922e+01 2.451234351498713337e+01 1.856433330018574068e+01
2.795953358774795561e+01 2.762528602224044860e+01 1.856772664795167316e+01
2.408151176981986197e+01 1.984824357200175626e+01 1.850833709217991796e+01
2.171649834969300841e+01 2.817257931653718828e+01 1.851082885005557799e+01
2.902717021943932707e+01 2.367492249012824601e+01 1.849693886415019151e+01
2.064519056483572967e+01 2.205860281326478756e+01 1.846764409882594293e+01
2.570295764298275287e+01 2.885793264574873263e+01 1.847319892204427561e+01
2.657126385052470141e+01 2.048609266658625216e+01 1.844154893124854055e+01
2.030456114123539635e+01 2.604976393147516234e+01 1.841210246848156373e+01
2.862358883634696127e+01 2.616988606980662624e+01 1.841748601425217302e+01
2.260509396528338399e+01 2.047003183470202359e+01 1.834310424823222974e+01
2.321455586939582361e+01 2.870839806450106835e+01 1.834352926855905253e+01
2.828140336164128854e+01 2.228280606608590020e+01 1.833488983822704910e+01
2.025428631882743247e+01 2.358334056542801704e+01 1.829664497674050949e+01
2.700648115429780916e+01 2.800068169785640038e+01 1.830610251132788591e+01
2.503680847662951692e+01 2.024200124761242847e+01 1.827395157421139871e+01
2.126785775938223111e+01 2.725994873059834234e+01 1.824646984814350148e+01
2.873404226052052479e+01 2.464168306704194578e+01 1.823985189450669253e+01
2.151910873226999854e+01 2.154709940039883165e+01 1.821353579980043236e+01
2.472306948204662902e+01 2.865186552831785249e+01 1.819780407863511940e+01
2.714489950258704098e+01 2.130819972219848069e+01 1.817745095192225335e+01
2.044013496950202580e+01 2.506093829900310510e+01 1.814188716187450012e+01
2.785437317843696547e+01 2.679461979410656269e+01 1.815761313354902740e+01
2.359922378839834067e+01 2.053401415566709431e+01 1.808768231247010760e+01
2.253386387715980632e+01 2.798526882122209614e+01 1.809080533672758406e+01
2.830080701050929548e+01 2.326551768482859828e+01 1.806974919078630393e+01
2.091320811351600284e+01 2.285288939403313080e+01 1.804131746483528076e+01
2.603537925874359615e+01 2.808709392134488070e+01 1.804981422248819456e+01
2.580499174963035358e+01 2.083759523460683027e+01 1.801835278309587096e+01
2.111005547995506859e+01 2.630239727866599608e+01 1.798444828209485991e+01
2.819734258313089015e+01 2.544501103750828008e+01 1.798465467451397259e+01
2.245282657029820328e+01 2.132144508782777592e+01 1.795271725505229909e+01
2.389279492978771202e+01 2.818472170569207691e+01 1.793470262968396156e+01
2.742799659806104629e+01 2.221663873417974955e+01 1.792462687658255760e+01
2.084399731258633892e+01 2.420629557292210521e+01 1.787918645887415892e+01
2.698283333859658484e+01 2.714379769426454914e+01 1.789023297814175351e+01
2.447869451821686226e+01 2.089675772826806721e+01 1.785598028847692831e+01
2.213200105903767323e+01 2.713890782440451588e+01 1.783517392659553735e+01
2.801673296874815122e+01 2.415426637760005235e+01 1.781590058459284620e+01
2.173152142168540379e+01 2.240058427888779491e+01 1.779958062893251736e+01
2.513964179658580633e+01 2.787385090002278076e+01 1.778456808181277182e+01
2.631101760948724433e+01 2.160050540202582781e+01 1.776460691018014515e+01
2.126110722057648417e+01 2.540343242953479574e+01 1.772886371229348157e+01
2.747600952195421442e+01 2.599327409577837500e+01 1.773399155259726001e+01
2.335178432339534282e+01 2.141260818775211305e+01 1.769846336803825437e+01
2.330546755325961428e+01 2.750132292026032843e+01 1.767620275386650519e+01
2.739349452150134212e+01 2.310529122066798635e+01 1.766674157547083013e+01
2.148370120247335535e+01 2.358500341788106169e+01 1.763393030200224842e+01
2.610389634091654898e+01 2.716203177551022563e+01 1.763283917358412367e+01
2.513054499978192879e+01 2.149022338609525207e+01 1.760813790938918544e+01
2.206552448265243527e+01 2.625893620132464434e+01 1.757776456538890386e+01
2.746340315247742581e+01 2.484164350697331258e+01 1.757295339984271010e+01
2.260116782152360315e+01 2.227689600927648783e+01 1.755211530513938101e+01
2.442237370825349885e+01 2.737250021526732979e+01 1.752865389778128247e+01
2.648573352997214414e+01 2.246849636821287177e+01 1.751418991594251651e+01
2.173436483890764848e+01 2.465681179136263879e+01 1.748125861096745126e+01
2.662106706846245174e+01 2.621206297608964775e+01 1.747722055587126988e+01
2.412234937434935489e+01 2.184972623700368999e+01 1.745338729591044569e+01
2.303827808355256579e+01 2.665957260000544693e+01 1.742641830329633734e+01
2.700639256323180248e+01 2.390447644409954719e+01 1.741053406931916570e+01
2.232381025426314025e+01 2.326969804269609199e+01 1.738689699383101583e+01
2.527966459803774413e+01 2.681838852247036797e+01 1.736771189272116800e+01
2.549150341060954972e+01 2.231441916118649971e+01 1.734387176192542768e+01
2.236746821790636020e+01 2.541433822846548551e+01 1.731845598842468803e+01
2.664884681019556467e+01 2.523977513873817102e+01 1.731245451137210978e+01
2.347104691003682930e+01 2.255491395211785388e+01 1.728685544137933761e+01
2.398098282378592927e+01 2.656399265149802247e+01 1.725940501894759649e+01
2.624080725211602072e+01 2.336752984688696344e+01 1.724889586564002641e+01
2.253999972821604914e+01 2.417426870732835553e+01 1.722103235218492401e+01
2.570324655514097500e+01 2.599714018297385465e+01 1.720673767892118633e+01
2.464669964574354921e+01 2.264613744494455005e+01 1.719334557091880811e+01
2.322350179754946353e+01 2.571053846468209869e+01 1.717375824312467714e+01
2.619603838794035866e+01 2.446568905255799464e+01 1.714935847144183612e+01
2.332220176759247465e+01 2.344088990469640521e+01 1.712146654502567600e+01
2.467766657262191288e+01 2.598354438150376922e+01 1.709958788282539643e+01
2.533177949676935725e+01 2.335695120124624680e+01 1.708510046100795066e+01
2.324601735299276939e+01 2.475247939186733603e+01 1.706077964852921980e+01
2.551312938488271342e+01 2.511803939632790872e+01 1.704584341524041236e+01
2.425296322465672816e+01 2.347277728110910289e+01 1.702535768348872480e+01
