2.672900699109044709e+01 3.088862542510212350e+01 2.125739125182956712e+01
1.804061789485227862e+01 2.175368764906548336e+01 2.174840435659807625e+01
2.951104827403573339e+01 2.863440981908566840e+01 2.827789459126731941e+01
2.081223996737192294e+01 1.948580284796967987e+01 2.877385734271661732e+01
2.673293060994750192e+01 3.120217334469630899e+01 2.704343707271015873e+01
1.804568494349632246e+01 2.206573929538962275e+01 2.753536220561867154e+01
3.093858728359645127e+01 2.691103044272689360e+01 2.146161048978169816e+01
2.224526633965149713e+01 1.777563722945620839e+01 2.196141418953618896e+01
2.816272277828178261e+01 2.948820303002470311e+01 2.022774746125469747e+01
1.946538200349260350e+01 2.033979970607517629e+01 2.072655685376645351e+01
2.736590460268701008e+01 2.827002187925873500e+01 3.035075280042399370e+01
2.117596921960525691e+01 2.176206304285889104e+01 3.070483239294514632e+01
2.545838806584310277e+01 3.006708445113986272e+01 2.952377455344715074e+01
1.924816911778575346e+01 2.353307763296165689e+01 2.987177020627561674e+01
2.972326328020360720e+01 2.543878063664649858e+01 1.913616290510099205e+01
2.351900643777111810e+01 1.891617225514642797e+01 1.949092480461204957e+01
2.780485644656798883e+01 2.721672695954605103e+01 1.828827542822585173e+01
2.160242927594718054e+01 2.069320398847403197e+01 1.863948789866430289e+01
3.141354538283807685e+01 2.426308696583057767e+01 2.745053304703162667e+01
2.522760294687213189e+01 1.775980807824872798e+01 2.780161862221979518e+01
2.320166746472845887e+01 3.187363326464732438e+01 2.380864960090096716e+01
1.702612466345324194e+01 2.536789398265037931e+01 2.415886413972315694e+01
3.195049975642004370e+01 2.360597479037730650e+01 2.484501959912637403e+01
2.577205458930762560e+01 1.710740443307366121e+01 2.519497151245994715e+01
2.374589917302737874e+01 3.122629390394241256e+01 2.119536275855270802e+01
1.756128377532709095e+01 2.470871096315192972e+01 2.155143781870452102e+01
2.740355594731433797e+01 2.397108406504649025e+01 3.144669254454285223e+01
2.552601340046759049e+01 2.199630247478382827e+01 3.155044292480834756e+01
2.109682927886559511e+01 2.982448195182249506e+01 2.866179620486769508e+01
1.922161888653732120e+01 2.783903905618135610e+01 2.876363522870387257e+01
2.974991052474083375e+01 2.113688498923609771e+01 2.024400519514395924e+01
2.787045175706746036e+01 1.916055301885993245e+01 2.035054301092633011e+01
2.344935450862373827e+01 2.697558180514191051e+01 1.745451268529075861e+01
2.156903237859059885e+01 2.500163926882862242e+01 1.755594212176200486e+01
2.865140868504587601e+01 2.274637552276880825e+01 3.059118873116437953e+01
2.676196686555099546e+01 2.077085726805898958e+01 3.068384758156072323e+01
2.041690886012152006e+01 3.037313699648166931e+01 2.692230255662785865e+01
1.853789717755145361e+01 2.839471532089154238e+01 2.702890681686601226e+01
3.045393483935092860e+01 2.056754423848287416e+01 2.196660766042758794e+01
2.857127612836109876e+01 1.858212174698866193e+01 2.207272039895773119e+01
2.221321754673281745e+01 2.820343471440177296e+01 1.831970991824428197e+01
2.033665127949491591e+01 2.622084654736465836e+01 1.843441260552145877e+01
3.139158658356032205e+01 2.613808773779550165e+01 2.697106158683084232e+01
2.332920053255366000e+01 1.764953990997588917e+01 2.743352174739484894e+01
2.509740793207728871e+01 3.197014331470625947e+01 2.417873063571091308e+01
1.703913566923604250e+01 2.349446233054078448e+01 2.463752247666206330e+01
3.193269009076890796e+01 2.547768087384309510e+01 2.436698612934100794e+01
2.387701613712410875e+01 1.700138743585492307e+01 2.482396932246597743e+01
2.564432501413508803e+01 3.131985223896694492e+01 2.157034075725864852e+01
1.757850568573384464e+01 2.283338655813682294e+01 2.203053978251351452e+01
2.857971999997977264e+01 2.893053137459038737e+01 2.899243352432433340e+01
2.050944414477834243e+01 2.044213131593373234e+01 2.945275875518586162e+01
2.666797036032383161e+01 3.070403906928740057e+01 2.814417652787904700e+01
1.858781841906149879e+01 2.221180829038754467e+01 2.860987286367973326e+01
3.038731776054503797e+01 2.676122036608404997e+01 2.039489325031096101e+01
2.230383087788790775e+01 1.825801051465293767e+01 2.085196513153652376e+01
2.846719261058897388e+01 2.853311528804872665e+01 1.954856358397314153e+01
2.039682147902300358e+01 2.004531820176805823e+01 2.001334134968437795e+01
2.598746052956206753e+01 2.735868479047954693e+01 3.131687798803469036e+01
2.207211556367054328e+01 2.323934517265133337e+01 3.152593178965433651e+01
2.417462667223119510e+01 2.905500244757122630e+01 3.053586826587803671e+01
2.023697025745734024e+01 2.491788965477072182e+01 3.076337096941513494e+01
2.873229929610620204e+01 2.405620623101542321e+01 1.824708987810342009e+01
2.479832062801498438e+01 1.992289428304392018e+01 1.847357508244863666e+01
2.690694494143980364e+01 2.573693915264238186e+01 1.746614333771719529e+01
2.298672012231355311e+01 2.161608309329215416e+01 1.768841227679704176e+01
3.097935551567534773e+01 2.242305580677018639e+01 2.775019203460166395e+01
2.705777986366663157e+01 1.829544605799079804e+01 2.797480394975288931e+01
2.140142250980638394e+01 3.130130309777663200e+01 2.350151538089247083e+01
1.749057434436581460e+01 2.717033255775184841e+01 2.372571075980580346e+01
3.149137561885200043e+01 2.180104585072995960e+01 2.527727580455014333e+01
2.757057892042503511e+01 1.767745839846030975e+01 2.550114796403314088e+01
2.191547027886954524e+01 3.068112984473054894e+01 2.102650546959893418e+01
1.799976855912760598e+01 2.654856852619760943e+01 2.125438910949412019e+01
2.600550268323866376e+01 2.522256292692262036e+01 3.185065582509891868e+01
2.422840875140871475e+01 2.335385787659526002e+01 3.195291501485273855e+01
2.200972852705572436e+01 2.893205651530577782e+01 3.010458361322803356e+01
2.023284280941019730e+01 2.705326309738644142e+01 3.019839222099527376e+01
2.874831993606533942e+01 2.191594133377444109e+01 1.879772222124359615e+01
2.695957347952294114e+01 2.004843209762220368e+01 1.890899363196114535e+01
2.474793766069101153e+01 2.562145406217620192e+01 1.703653491279843024e+01
2.296900191034446337e+01 2.375146653318269685e+01 1.714672326510349265e+01
2.960110838677063327e+01 2.167015896079855963e+01 2.930219145079730936e+01
2.782148867537429737e+01 1.979132516781074003e+01 2.940897019733538542e+01
2.000948693418805746e+01 3.056344389449832377e+01 2.504985641232612181e+01
1.822670120590451504e+01 2.868678099504910506e+01 2.515028598730545539e+01
3.075114661765471169e+01 2.028405517330804742e+01 2.385173046536337083e+01
2.897075204382196745e+01 1.840190139805260827e+01 2.395216094535394191e+01
2.115653639495440430e+01 2.917560940636914424e+01 1.960103482109377993e+01
1.938060362908047907e+01 2.729933026112667349e+01 1.970771880181080959e+01
3.093458338626688331e+01 2.789836090930189627e+01 2.635805236963964759e+01
2.152115239627157450e+01 1.800013308999844952e+01 2.689057778667461562e+01
2.693297005661904819e+01 3.158975411680800960e+01 2.458343021182774280e+01
1.752807402048627594e+01 2.170290162986571403e+01 2.511865243940848558e+01
3.144091875777787237e+01 2.726656025235100600e+01 2.388498638007320451e+01
2.203975307981856346e+01 1.737714117402735781e+01 2.441865007178864033e+01
2.745186544692860409e+01 3.096984785756313130e+01 2.211325096988857553e+01
1.804646273918481825e+01 2.107873954497959801e+01 2.264718496745325282e+01
2.952767632336692216e+01 2.928295795349758635e+01 2.735901549099892449e+01
2.011049076360665566e+01 1.937622326360274627e+01 2.790223848543072194e+01
2.771021795753891936e+01 3.095442331977445605e+01 2.655274288121380266e+01
1.829524536258551848e+01 2.106161580381766996e+01 2.709474804403989978e+01
3.066406464906956231e+01 2.790372272080304583e+01 2.191524302992918294e+01
2.125286203011045671e+01 1.799901209102830535e+01 2.244364677797410934e+01
2.885923283594699029e+01 2.959006821662322295e+01 2.110515303403077070e+01
1.943638657876775255e+01 1.968207065872662653e+01 2.163752416754607211e+01
2.491856128840345264e+01 2.733056392838221527e+01 3.147189527758677841e+01
2.205188232031037998e+01 2.431340365823735894e+01 3.162544733101912442e+01
2.405326279837179371e+01 2.814579128435771693e+01 3.111530623358949299e+01
2.117702395476204913e+01 2.511520601961911225e+01 3.127079036897907471e+01
2.779841083763667697e+01 2.385713993984451164e+01 1.773107646847865126e+01
2.492080817867786280e+01 2.083683151492613916e+01 1.790485556179919158e+01
2.692767835837097934e+01 2.466032731530793143e+01 1.736311594891356336e+01
2.405693615985957834e+01 2.164551984775489757e+01 1.753403581176085524e+01
3.084074436619602011e+01 2.147581479105462421e+01 2.724524688137483608e+01
2.796875954330266723e+01 1.844879089497907998e+01 2.741084873044862391e+01
2.074796006668864123e+01 3.083915970946670271e+01 2.276782946544097896e+01
1.788950371768859071e+01 2.779452293447931055e+01 2.293699352881130693e+01
3.109169417703791893e+01 2.117534655817241074e+01 2.606791905815714117e+01
2.821411816161043262e+01 1.815409931208527539e+01 2.622998610782559226e+01
2.099945874457877792e+01 3.053408460031062432e+01 2.158686312790044681e+01
1.813574403178618510e+01 2.749554958242666913e+01 2.175899265276654049e+01
2.493648767861041549e+01 2.531551916479093123e+01 3.199942626430368620e+01
2.408927820439597056e+01 2.442212902786986461e+01 3.204414661792915808e+01
2.200760493046832877e+01 2.803242010077847368e+01 3.070673527501677569e+01
2.116033316177649581e+01 2.713513951638540433e+01 3.074976066875468916e+01
2.781212047830393885e+01 2.183895109807433954e+01 1.825522268409764948e+01
2.696469804906160661e+01 2.094381767321565491e+01 1.829964237730022347e+01
2.488952279617126706e+01 2.455323431344954344e+01 1.695788699971609503e+01
2.403642192394188726e+01 2.366022093453417341e+01 1.701270701645073657e+01
2.953553348645811738e+01 2.076527322309273771e+01 2.871083841479033083e+01
2.868590666395617461e+01 1.987341457498000352e+01 2.875620408254197002e+01
1.943624079446523112e+01 3.013117913913923829e+01 2.423553538836450372e+01
1.858133670325769060e+01 2.923428071812352869e+01 2.428495165398570776e+01
3.038627343018094251e+01 1.974539974743045079e+01 2.471872782506476796e+01
2.952873585341283302e+01 1.885242069068783621e+01 2.476777674980782962e+01
2.028727659058440125e+01 2.910306534804105993e+01 2.024394493771328030e+01
1.943703306576064804e+01 2.820865136663720563e+01 2.029219291835897820e+01
3.078656504932908788e+01 2.849293240810296268e+01 2.546010337047509253e+01
2.086766730392101721e+01 1.805772979542734902e+01 2.602601316283738342e+01
2.785230530035947538e+01 3.120093345381370042e+01 2.416178583427386073e+01
1.794169357427785982e+01 2.078032929249680549e+01 2.472380709013866706e+01
3.102754417984815660e+01 2.819005029452277711e+01 2.428035437457905488e+01
2.111737911618097741e+01 1.776175889775955596e+01 2.484240169879308269e+01
2.810079018911331517e+01 3.090377826662642136e+01 2.297909077137036604e+01
1.819061777784344969e+01 2.048189316232949153e+01 2.354295031705270702e+01
2.945911094521047602e+01 2.980449915502914138e+01 2.641064922174989960e+01
1.953760335350578714e+01 1.937036120329582900e+01 2.697682071430621065e+01
2.858962429320393994e+01 3.060011317131557362e+01 2.602407149768534467e+01
1.866811438014227775e+01 2.017121297884558118e+01 2.659321200662623852e+01
3.029097968848087064e+01 2.878925539054291960e+01 2.241713437806161124e+01
2.037338535757415059e+01 1.835497633272752438e+01 2.297503583858738807e+01
2.942335331243941354e+01 2.959055548576689176e+01 2.203280721947257348e+01
1.950604588671722084e+01 1.916025915576723548e+01 2.259084401955791321e+01
2.627480812929655229e+01 2.834822457449595845e+01 3.073738649794602651e+01
2.106098130363451304e+01 2.286734825168219132e+01 3.104095817970562265e+01
2.532880064144604049e+01 2.923747254956860431e+01 3.032919190655725217e+01
2.010054539119261818e+01 2.374549002399829689e+01 3.063447546105778940e+01
2.886452409920681816e+01 2.522591609833460069e+01 1.838079976341811062e+01
2.364596575306893911e+01 1.972888503056474363e+01 1.866236596693737937e+01
2.790829385785088945e+01 2.610186960324323735e+01 1.797100125594191056e+01
2.269206092591691970e+01 2.060642271628121591e+01 1.823610570057810065e+01
3.147784375542514113e+01 2.319477938791566629e+01 2.700723472943655423e+01
2.627175580927026388e+01 1.772653680170541080e+01 2.729948726520014546e+01
2.243005870288683568e+01 3.158031867630817047e+01 2.299140676558921470e+01
1.723565370947014230e+01 2.610385583863649117e+01 2.328931128324709476e+01
3.174305907597166510e+01 2.286830841285101812e+01 2.571286622666972121e+01
2.654175469476652793e+01 1.740058700661550262e+01 2.600885093638262191e+01
2.269996168015930138e+01 3.125558835369513133e+01 2.170108286140532883e+01
1.750111162129172016e+01 2.577948407785805429e+01 2.199845212012715123e+01
2.630782490771576931e+01 2.408093625957391737e+01 3.179889966808159940e+01
2.537933293583514427e+01 2.310483353461423661e+01 3.185090478379209955e+01
2.101010328787628012e+01 2.899593763108442346e+01 2.947195550511787232e+01
2.008163380366466910e+01 2.801276866097026641e+01 2.951908913680525970e+01
2.889257465866328545e+01 2.095933758542662062e+01 1.948226017334815552e+01
2.796392083515621607e+01 1.997966234981923250e+01 1.953350913277438039e+01
2.359420172487205036e+01 2.587063952445729953e+01 1.713878962656842120e+01
2.266598767234582823e+01 2.489145732442716152e+01 1.719390970858819756e+01
2.872656924755706598e+01 2.169298076845903722e+01 3.010340791572504671e+01
2.779669395704814505e+01 2.070893563768603229e+01 3.016186194130797205e+01
1.966730020603088391e+01 3.009026140464701626e+01 2.608315269438950779e+01
1.873421700547982738e+01 2.911070759006220499e+01 2.613606260905638479e+01
3.024984753485844635e+01 1.985614439403095588e+01 2.286510683639605901e+01
2.932129725781437202e+01 1.886626539984570883e+01 2.291539110196065110e+01
2.118045301458423069e+01 2.826021255589218839e+01 1.884730418956520026e+01
2.025177470800424118e+01 2.727819162897518623e+01 1.890447502747615260e+01
3.143903191840614753e+01 2.686432638817060692e+01 2.606931895561339729e+01
2.255878066587456843e+01 1.752222681155035033e+01 2.657558925894263879e+01
2.614475084302846497e+01 3.176872214762343205e+01 2.372082849014858752e+01
1.726215836375688895e+01 2.243342051065924281e+01 2.422414240444640399e+01
3.170399931314153363e+01 2.653803599027483884e+01 2.477838806490787604e+01
2.282919581101062789e+01 1.719758662919874581e+01 2.528253889823499634e+01
2.641596400463019734e+01 3.144750633523803174e+01 2.242897463692921178e+01
1.753015703350956755e+01 2.210650586042895682e+01 2.293272378745522033e+01
2.864781670113867662e+01 2.963325632464044901e+01 2.807165827316866213e+01
1.975919650561032981e+01 2.028548898167925074e+01 2.857880236787607586e+01
2.769979927702267020e+01 3.051173775626130791e+01 2.765100236539357681e+01
1.879693326667130293e+01 2.115604647516259362e+01 2.816809058112224307e+01
3.017520051219144150e+01 2.781538253206767308e+01 2.083662919728347873e+01
2.126912856387174244e+01 1.845427108045717546e+01 2.134857944298994070e+01
2.921810133589489311e+01 2.869012004124446236e+01 2.042277693129163296e+01
2.032194115840053783e+01 1.933349069696325984e+01 2.092767370316288122e+01
