2.698464900986478554e+01 3.124973350174694176e+01 2.238232969655444293e+01
1.800149989366976655e+01 2.244765630094028808e+01 2.123397812827103692e+01
2.955781003073681035e+01 2.779381581768394938e+01 2.897826031452678563e+01
2.056585962999039907e+01 1.896777817100191754e+01 2.784528706124143582e+01
2.688582480222025950e+01 3.062970106572991824e+01 2.814333062119926510e+01
1.790955450396182869e+01 2.181582269945420549e+01 2.699869007045771596e+01
3.105740721250474579e+01 2.715172834079247721e+01 2.200383543451773960e+01
2.209011934849109693e+01 1.834779823220576844e+01 2.085982199574865348e+01
2.839352824822151078e+01 2.998725604286299529e+01 2.116348428583589580e+01
1.941746303250988959e+01 2.117847105670728070e+01 2.002294722400538873e+01
2.736177001343300219e+01 2.716951538309751868e+01 3.093515480574024323e+01
2.096910396402583387e+01 2.089590139021078485e+01 3.011808220091352339e+01
2.552097350405232845e+01 2.913048224932197527e+01 3.036682081445949777e+01
1.910794056024666787e+01 2.284206035250851841e+01 2.956074149904356929e+01
2.985165651944527099e+01 2.612454813690893474e+01 1.945210573110517061e+01
2.345201380761683652e+01 1.984178598479138245e+01 1.863453531119035134e+01
2.800477155660873763e+01 2.807416511281908456e+01 1.888082995386708163e+01
2.161289123284017677e+01 2.180204131182564709e+01 1.806950242023560804e+01
3.136081586083821193e+01 2.355098643229914046e+01 2.748574368174706350e+01
2.495246505013950156e+01 1.729554032873001290e+01 2.666333769992089486e+01
2.343972694171562310e+01 3.192222075317172525e+01 2.500113990225327143e+01
1.706133390374675329e+01 2.566061455726669394e+01 2.419215467892095361e+01
3.191449206626824164e+01 2.331108698831150861e+01 2.480776654095853218e+01
2.553057316526845000e+01 1.705603202443566246e+01 2.399860619216048008e+01
2.401755856497121755e+01 3.168022672561869513e+01 2.233484702287888979e+01
1.762867301618969762e+01 2.541772605006061170e+01 2.152254456709129471e+01
2.724705441229966141e+01 2.274679740403194117e+01 3.130739551102948326e+01
2.531032699159514010e+01 2.083194810897504468e+01 3.108180953077750885e+01
2.117301195174104578e+01 2.918487089790846412e+01 2.942264914759408256e+01
1.924201663948138474e+01 2.726955017651934199e+01 2.916322723799694927e+01
2.974175905899031847e+01 2.169561409935661445e+01 1.982743449542785186e+01
2.779131594183692044e+01 1.979572639424754144e+01 1.958966132443128316e+01
2.366272697395837099e+01 2.814249810615977410e+01 1.791290152679763992e+01
2.172731241176242634e+01 2.622185779937459316e+01 1.769507298149809316e+01
2.846556471862862026e+01 2.164183878179871812e+01 3.027078733380339415e+01
2.652099203629317259e+01 1.973950965590265483e+01 3.001815504604389773e+01
2.054298541630005914e+01 3.003751166761662006e+01 2.778995022460591002e+01
1.860731042306892746e+01 2.812537646756193510e+01 2.753889352727450657e+01
3.037709877268517289e+01 2.083575364670571162e+01 2.145565914123467621e+01
2.843499145030796882e+01 1.892383679443609878e+01 2.120556352421100144e+01
2.245032276559652828e+01 2.923187587059069870e+01 1.897931783249898530e+01
2.051359883086671232e+01 2.732188185880303521e+01 1.874152954274959626e+01
3.140316344627395040e+01 2.548383959672021248e+01 2.731622214172252683e+01
2.306629899328664379e+01 1.731769633340335801e+01 2.625261785721366437e+01
2.532960974241276375e+01 3.189832032043601018e+01 2.541367536941926275e+01
1.700911209935030044e+01 2.373528868673805192e+01 2.435601006812938607e+01
3.196366274322077317e+01 2.523721902320940558e+01 2.464167538692666071e+01
2.364389510589001020e+01 1.707283856547681467e+01 2.358696562698086652e+01
2.590772144838141244e+01 3.165522796232756519e+01 2.274657534567605666e+01
1.757118759192063706e+01 2.348936334602268872e+01 2.168348702347919854e+01
2.862451209082675518e+01 2.800189951432261992e+01 2.972037197522299223e+01
2.028690522649622707e+01 1.981994878623154932e+01 2.865791270187470374e+01
2.678208471349665487e+01 2.995552801366098805e+01 2.914454826135346721e+01
1.842929745969984623e+01 2.176365509208611471e+01 2.809081390811432399e+01
3.053281754430903305e+01 2.720116013782045172e+01 2.091326544339644755e+01
2.218939496083563512e+01 1.901283416687034844e+01 1.985481104597809221e+01
2.868525177816350791e+01 2.914915132537807807e+01 2.034144423405848201e+01
2.034738918568923793e+01 2.096823446459263351e+01 1.927894796301175973e+01
2.593394544701245152e+01 2.615453558715159588e+01 3.170623572070812202e+01
2.189078818015865124e+01 2.218730543357122187e+01 3.118959641400881821e+01
2.419111235576437480e+01 2.801356209219315829e+01 3.118447925336590743e+01
2.012033530055596131e+01 2.403082927128791724e+01 3.068605184509667083e+01
2.884750158503689121e+01 2.493990187543931825e+01 1.832042470042081916e+01
2.478144308349634883e+01 2.096108826722064578e+01 1.782504282343678170e+01
2.708355103269030195e+01 2.678603169564316033e+01 1.780175717882105602e+01
2.303872827374892296e+01 2.281507926937158004e+01 1.729655238058081679e+01
3.084921942545468809e+01 2.170301872149527966e+01 2.746641259272377056e+01
2.679153689821578865e+01 1.774128073520882154e+01 2.694624389598551417e+01
2.162948442188625719e+01 3.146910233832170078e+01 2.457788261536989083e+01
1.758353766001425456e+01 2.749379240534212343e+01 2.406533872568016363e+01
3.138595271198998660e+01 2.147922567487017886e+01 2.493420412210590698e+01
2.733573737920058022e+01 1.751584388125804637e+01 2.441959427017975770e+01
2.217758702093969347e+01 3.123373748310041620e+01 2.205048076538422208e+01
1.812689656965035567e+01 2.726659038081220388e+01 2.153441921854778585e+01
2.587712233995806699e+01 2.396117147083835519e+01 3.188694273689459990e+01
2.404336101946559268e+01 2.216246567957203695e+01 3.165340882842070869e+01
2.203411001567653926e+01 2.803749593034101650e+01 3.070534978203228604e+01
2.020189859793892495e+01 2.622855607018242452e+01 3.046173738314869794e+01
2.878704546419143284e+01 2.273635469861586245e+01 1.851574359099402756e+01
2.693563641205490811e+01 2.093776387957380436e+01 1.830163811549174824e+01
2.492834769815912210e+01 2.681102059549581540e+01 1.733751542877239871e+01
2.309373298152733511e+01 2.500808152616387758e+01 1.710549069405885092e+01
2.941302880599957703e+01 2.075590265661790568e+01 2.884938645685935299e+01
2.757092664203915078e+01 1.895794327825051795e+01 2.861088094308959739e+01
2.018304314788699827e+01 3.053778871424075092e+01 2.596410134986595608e+01
1.833032658936085113e+01 2.873831807403956518e+01 2.573191149947187384e+01
3.064387313165188687e+01 2.023123742949704962e+01 2.326724573966152221e+01
2.879891768515639328e+01 1.842100271456630267e+01 2.303243973286696544e+01
2.139510939529520073e+01 3.002386612927849541e+01 2.037850385759509919e+01
1.956363314867426340e+01 2.821090084150167243e+01 2.015363328958214240e+01
3.098606886555878859e+01 2.732713642058778802e+01 2.698215052176653472e+01
2.128495540564838251e+01 1.780829319895560658e+01 2.574902595119665705e+01
2.714626811322013111e+01 3.139967118092567944e+01 2.578069224155584038e+01
1.743779167524867191e+01 2.187362308024442115e+01 2.454636236657103865e+01
3.153362396075996443e+01 2.709582081564239076e+01 2.445322675509006416e+01
2.182606946772658318e+01 1.756365745904050968e+01 2.321868659665532064e+01
2.769969703947504058e+01 3.118204104548362565e+01 2.324831407848877163e+01
1.797838790700236444e+01 2.164067134733454267e+01 2.201422387126569191e+01
2.961682542847696098e+01 2.858372594936530930e+01 2.818083902639388327e+01
1.987763908368671295e+01 1.902267822683647580e+01 2.695617760135207774e+01
2.786962700153326011e+01 3.043293200382164088e+01 2.763450652068420155e+01
1.813380182837238053e+01 2.088505129376216018e+01 2.640352999141823886e+01
3.081904708194563369e+01 2.807271247389819280e+01 2.260268413222162565e+01
2.109772874886970939e+01 1.852948415787817282e+01 2.136274061999325369e+01
2.907325576142983437e+01 2.992022615100160721e+01 2.205622072261217426e+01
1.935740482015400943e+01 2.038718649893286639e+01 2.082090052133824543e+01
2.486258522698447138e+01 2.613746806219622343e+01 3.184197448170407796e+01
2.189690883526300169e+01 2.323016767475867539e+01 3.147123552396196899e+01
2.403051175227338732e+01 2.702188168609575314e+01 3.158766157266851238e+01
2.105416672417283763e+01 2.411054561714878375e+01 3.123207330700181217e+01
2.791464628855356622e+01 2.485919621465504648e+01 1.777363110270719204e+01
2.494071698121905456e+01 2.195176202289200873e+01 1.741964127019461017e+01
2.707418378012539506e+01 2.573936078478822154e+01 1.752795439500930996e+01
2.410970962124810413e+01 2.282849723690178934e+01 1.714873423790485418e+01
3.070087336341085660e+01 2.084980654692047608e+01 2.681529372898315344e+01
2.771997605970793188e+01 1.795016532969479073e+01 2.643300433790948389e+01
2.098757544283903442e+01 3.114001747249771768e+01 2.377378836825004171e+01
1.801228283676713460e+01 2.823143023860092882e+01 2.339493443823066698e+01
3.096664372158060274e+01 2.073613717090798048e+01 2.560634232360379769e+01
2.798734049895828946e+01 1.783380391948455923e+01 2.522620182904689301e+01
2.125125243337452474e+01 3.102660727496972015e+01 2.256486851070665978e+01
1.826963887038401069e+01 2.812265447213201597e+01 2.218331370355436860e+01
2.480885445029787917e+01 2.406676340415450355e+01 3.200399644659230347e+01
2.393358194516577697e+01 2.320652005883103897e+01 3.190427270896493539e+01
2.199339455619067252e+01 2.704838504772832408e+01 3.115188553159584117e+01
2.111659013744726821e+01 2.618870014761848353e+01 3.103884851141581791e+01
2.786064213700111836e+01 2.277944313392702469e+01 1.795207482738688398e+01
2.697772279817517216e+01 2.192312377121264433e+01 1.785229524895310860e+01
2.503884505000496929e+01 2.576491306458392216e+01 1.708348447097428391e+01
2.416666402056127438e+01 2.490320897333463179e+01 1.697169931139479715e+01
2.933555148946721047e+01 1.996037924018203569e+01 2.811815781207566900e+01
2.846179544179825527e+01 1.909282644734070189e+01 2.801042313229583414e+01
1.961724267607345240e+01 3.026046808687024736e+01 2.508119267923871121e+01
1.873586637824095646e+01 2.939498291432369470e+01 2.496991559542465922e+01
3.024376757230443502e+01 1.956898905633482855e+01 2.403047741576949647e+01
2.936320407269852240e+01 1.870041343970878600e+01 2.391635688143930949e+01
2.051088537217055219e+01 2.987510518130854109e+01 2.099044265357403205e+01
1.963655607046048956e+01 2.901085884202525023e+01 2.088071102671989365e+01
3.087600018813477476e+01 2.806513414080614055e+01 2.619378565992314378e+01
2.064085441845076474e+01 1.801859136176940268e+01 2.489559158901402824e+01
2.807013694667828219e+01 3.106913360544843172e+01 2.531534053865487621e+01
1.782242537922794767e+01 2.100992144689906027e+01 2.401236600415694511e+01
3.113314389076227684e+01 2.795248034029723527e+01 2.498633300427076875e+01
2.090077076701641090e+01 1.790247135263333789e+01 2.368483199076602119e+01
2.833058110309589495e+01 3.095547482999779731e+01 2.410268290316463435e+01
1.808777470011706967e+01 2.090147816109386270e+01 2.280382750444329076e+01
2.957393275278089106e+01 2.924874641151053822e+01 2.732412355695215567e+01
1.931968240861795394e+01 1.918456095407342232e+01 2.603200622002788123e+01
2.874264136066117459e+01 3.013178809298688776e+01 2.706420872520732601e+01
1.849642422418390098e+01 2.008178118120848765e+01 2.576739787848920926e+01
3.045785297746061104e+01 2.887433228842545674e+01 2.323660594774946375e+01
2.022149072177467488e+01 1.882403867160886080e+01 2.192984480802898517e+01
2.962781272571908886e+01 2.976049161735218362e+01 2.297518334612708912e+01
1.938882487673279087e+01 1.971374771104736112e+01 2.167016544434742897e+01
2.626436730114149398e+01 2.721825954920543467e+01 3.130620926136588622e+01
2.088368329810105095e+01 2.193884130313623615e+01 3.062316287297378281e+01
2.535243519979259119e+01 2.818964567161610901e+01 3.103062026680064989e+01
1.996272287216035224e+01 2.290168355859717053e+01 3.034776502185054170e+01
2.900581680957837705e+01 2.606677676691378309e+01 1.865492874058073980e+01
2.362066868836233269e+01 2.078177867674871138e+01 1.797410943478178780e+01
2.809152546654257065e+01 2.703326932646811187e+01 1.837352140917129617e+01
2.271195422329877545e+01 2.175855830562743165e+01 1.770760534362934280e+01
3.138735937604210946e+01 2.256621311802517837e+01 2.686675868351020569e+01
2.601081908781256047e+01 1.730707439432282158e+01 2.618004853720916358e+01
2.267646723712133650e+01 3.179188671922333143e+01 2.413970552122571078e+01
1.731254235263569896e+01 2.651927465775784398e+01 2.345807231072699039e+01
3.166875536792690582e+01 2.244648569955214512e+01 2.554281946529351899e+01
2.629523330978599915e+01 1.718585027024572298e+01 2.486067739463047488e+01
2.296339458415688028e+01 3.167057429935761093e+01 2.281712389373184990e+01
1.759853875948078183e+01 2.639853558452577076e+01 2.213844372047497444e+01
2.614812132693306879e+01 2.283226280267819064e+01 3.166825749580108251e+01
2.518781117839873929e+01 2.189038854837816217e+01 3.154444240842110858e+01
2.104710106596897745e+01 2.823792556608685089e+01 3.008138887787242055e+01
2.008855586568993346e+01 2.729122888696575089e+01 2.995550052702899180e+01
2.889544482210687093e+01 2.167070346809646608e+01 1.902917504825152051e+01
2.792632631452773140e+01 2.073317883159738173e+01 1.891755255225211485e+01
2.378464991676531426e+01 2.707962167294459732e+01 1.745138085223895885e+01
2.282285297856331141e+01 2.614001618167925400e+01 1.732853455723903480e+01
2.852664500844154105e+01 2.067513940094233149e+01 2.963101111464371940e+01
2.755772305077093520e+01 1.973752576572157835e+01 2.950023047768674544e+01
1.980196224794793025e+01 2.991835822870797301e+01 2.690076204224207501e+01
1.883740310322588130e+01 2.897574636946416149e+01 2.677944256115548427e+01
3.014121668670124166e+01 1.999136067872655076e+01 2.221691122676728014e+01
2.917513357402750174e+01 1.904484309759256888e+01 2.209667395066961859e+01
2.140981277783105696e+01 2.924037309729872902e+01 1.949240159223747781e+01
2.044902602082432708e+01 2.829098885029533861e+01 1.937400466357794926e+01
3.147560206645209036e+01 2.634359436109764374e+01 2.654075143411098736e+01
2.230424410672460667e+01 1.734204781644824322e+01 2.537662823490716590e+01
2.637722244320206855e+01 3.173890765175801931e+01 2.494414766725188315e+01
1.720770426972931944e+01 2.274466209100950920e+01 2.378008613519254055e+01
3.175657770474744623e+01 2.622303167270306545e+01 2.521834191910569345e+01
2.259247755415613668e+01 1.722882094935177832e+01 2.405491616711460878e+01
2.666409195051898351e+01 3.162059732350944330e+01 2.362422253047210674e+01
1.748995596294101418e+01 2.262225668380783006e+01 2.245701597925978987e+01
2.873170919274080148e+01 2.884339936398773929e+01 2.892715080531603888e+01
1.953707321447974721e+01 1.982008144766903968e+01 2.777197436058961699e+01
2.782550758901550125e+01 2.982069316901300127e+01 2.864820021973289244e+01
1.860861348279796701e+01 2.078378757699363533e+01 2.749155975941062735e+01
3.033892394542715110e+01 2.817208570865730266e+01 2.152167265869684343e+01
2.115124502558045450e+01 1.915596314078497642e+01 2.035530147315134641e+01
2.941997108170164665e+01 2.913401844710072908e+01 2.124001146129321782e+01
2.024080900262699956e+01 2.012635494893699217e+01 2.007252643662002356e+01
