1.609095153250988375e+01 3.835653626053124299e+01 3.421004185209785220e+01
3.841549934529275845e+01 1.610311862999915533e+01 3.424483930451420832e+01
2.928669676109443287e+01 5.157749027053678503e+01 4.008840739510483786e+01
5.158497986431264337e+01 2.935018235192020342e+01 4.012305199343293083e+01
2.310050029380605707e+01 4.536636540689740116e+01 4.465055371356917391e+01
4.538710888323415560e+01 2.315075935509852911e+01 4.468573171717158488e+01
2.350100994249204689e+01 4.573572531612448699e+01 2.431518264327247536e+01
4.578683710523697670e+01 2.352096546847852920e+01 2.434958137293467928e+01
1.729038322819437212e+01 3.954071185508301767e+01 2.887312011986832161e+01
3.960417222023287565e+01 1.729808238916206875e+01 2.890791950932177201e+01
3.340188122733264464e+01 4.929457235190961484e+01 4.589009996535873626e+01
4.928075714538372409e+01 3.346700581565134769e+01 4.591536496493402097e+01
2.913409459096521203e+01 4.501733261840193734e+01 4.903765107520618471e+01
4.501117952799594235e+01 2.919070521058495160e+01 4.906186571853153566e+01
2.386659916033034534e+01 3.970142256632428257e+01 1.992506094995366084e+01
3.975777225352511834e+01 2.386095197285403913e+01 1.995008883702355007e+01
1.958653937078796048e+01 3.542168365980562328e+01 2.306929705347376824e+01
3.548695592354557959e+01 1.957128280490330496e+01 2.309360050831261546e+01
3.678458085902651931e+01 5.269600792639410258e+01 3.073980338179639205e+01
5.269397777235428748e+01 3.683694110591694226e+01 3.076464255265057446e+01
1.842847541357886598e+01 3.428927593743699020e+01 4.428151016425161401e+01
3.432509859529080387e+01 1.844302263113444695e+01 4.430649432721328651e+01
3.456213503843616053e+01 5.042887161360545178e+01 2.470314042810106159e+01
5.044391581052344975e+01 3.459788421360543254e+01 2.472772190672688097e+01
1.620890512912848180e+01 3.205235033243036469e+01 3.823231395979061631e+01
3.210484768297222047e+01 1.620730190197357956e+01 3.825701104259636054e+01
4.383074261102264302e+01 4.869547568687269745e+01 4.229119953408692112e+01
4.865371257712344999e+01 4.388864875197959492e+01 4.229894013086480697e+01
2.976138571690172796e+01 3.460113236964599537e+01 5.268092862262399478e+01
3.458770461541253383e+01 2.979016957746718930e+01 5.268847406058041116e+01
3.429963097710448494e+01 3.909630622032007352e+01 1.631479261830463656e+01
3.912507935819139959e+01 3.428618951037971385e+01 1.632262983822397473e+01
2.024565932501560894e+01 2.500670967761202945e+01 2.670779452582273450e+01
2.506420051754404810e+01 2.020347352929915985e+01 2.671526013346111483e+01
4.485755707371244938e+01 4.971826483219044945e+01 3.768772960341176770e+01
4.967978933080333093e+01 4.491106792790287017e+01 3.769517262364692556e+01
2.651137512133269780e+01 3.133763626136481051e+01 5.122738301457537347e+01
3.133686410159419466e+01 2.652759833452549287e+01 5.123469645931812977e+01
3.754958037109928881e+01 4.235754293579996954e+01 1.776993360554870094e+01
4.237358236848654514e+01 3.754873289049896812e+01 1.777769580267936433e+01
1.920956150498528103e+01 2.397756859569047805e+01 3.130541208879268211e+01
2.403163410106066067e+01 1.917172859400906759e+01 3.131300750693687363e+01
3.222558517922380616e+01 5.295879457429295201e+01 3.231565933924390777e+01
5.296986290995374702e+01 3.228118947902100899e+01 3.234791584231570738e+01
1.815444865973434574e+01 3.884074213424234756e+01 4.269835132381797393e+01
3.887987280871392670e+01 1.818124115525684559e+01 4.273062836752234972e+01
3.001186182392679314e+01 5.068982506848945491e+01 2.627769070960427555e+01
5.071654314611902237e+01 3.005099894397969607e+01 2.631004989768436886e+01
1.592483190393471659e+01 3.660521783858301603e+01 3.665143270672346176e+01
3.666104359655792422e+01 1.593454642638707597e+01 3.668373982941696454e+01
2.987839063456301503e+01 5.058054157551185881e+01 4.286074900847965807e+01
5.058201285393810309e+01 2.994291021071086689e+01 4.289301613674589220e+01
2.561235710832360013e+01 4.630177752968789662e+01 4.600651903910117113e+01
4.631170954602386303e+01 2.566824802385953319e+01 4.603860780560189880e+01
2.257146738913692730e+01 4.322206165199206396e+01 2.295751985109714255e+01
4.327802118218733085e+01 2.258147796707215349e+01 2.298965945145938861e+01
1.828866205536054323e+01 3.894905672275272934e+01 2.609848966335037090e+01
3.901364367300741520e+01 1.829018998969250731e+01 2.613083642245366534e+01
3.698650606793522400e+01 4.707837702287819326e+01 4.812569988079414429e+01
4.704929057497294309e+01 3.704806947710543596e+01 4.814173571810290042e+01
3.294212787937493658e+01 4.302707809262155081e+01 5.111106790869913397e+01
4.300615390840133756e+01 3.299532991258485026e+01 5.112727001664811155e+01
2.587476554901312653e+01 3.589308912180518973e+01 1.786047602565572134e+01
3.594641183004549134e+01 2.585358772005837835e+01 1.787626431135995020e+01
2.182679117041016781e+01 3.183687356877337393e+01 2.084621259843266827e+01
3.189845999832019174e+01 2.179702834691126156e+01 2.086164840857754044e+01
4.115194438019006640e+01 5.123497992143082058e+01 2.947045675974039014e+01
5.122110954112380199e+01 4.119760160495961543e+01 2.948621246186825218e+01
1.977582069365620754e+01 2.981042269165905623e+01 4.523810617776894105e+01
2.984041923522133644e+01 1.977771947447396883e+01 4.525388797874428803e+01
3.904610345433467700e+01 4.910723328062575632e+01 2.374799746665122058e+01
4.910895104333769012e+01 3.907605478501871943e+01 2.376393922196191255e+01
1.767826337674008386e+01 2.769455656965149615e+01 3.951033324556964743e+01
2.774034055621125816e+01 1.766485583414004878e+01 3.952593509941853966e+01
4.216842627882640215e+01 4.678005837039697212e+01 4.633809655950643247e+01
4.673702643056748940e+01 4.222626078826152707e+01 4.634539115046241875e+01
3.325600147995012179e+01 3.785228564231602633e+01 5.292278930737087705e+01
3.782734146389780960e+01 3.329561860369904025e+01 5.293010535369520397e+01
3.105968807593943737e+01 3.559178968221943506e+01 1.606859269716970218e+01
3.563138183861877195e+01 3.103470441663083079e+01 1.607578071524060448e+01
2.215719223687611361e+01 2.666537799870121717e+01 2.266135396105241995e+01
2.672277518190774259e+01 2.211338465407056475e+01 2.266788551526240170e+01
4.515995753708850202e+01 4.975961311507122531e+01 3.292194349779720142e+01
4.972733352843737009e+01 4.520596317975129352e+01 3.292912937722448419e+01
2.378785805347186866e+01 2.834464680071991438e+01 4.868780093365639061e+01
2.835659930522129457e+01 2.379057713805929097e+01 4.869479612633794829e+01
4.053086960999016242e+01 4.509692751668045219e+01 2.030506879169305989e+01
4.509958367268296797e+01 4.054269644962693775e+01 2.031223545087634008e+01
1.915882799338037756e+01 2.368052295822009512e+01 3.607117576804609627e+01
2.372695923500975823e+01 1.912716276083290978e+01 3.607826445739767962e+01
2.787960087309143375e+01 5.200279481575863372e+01 3.405764508003499458e+01
5.202459004018921007e+01 2.793486166857745445e+01 3.409522902128035327e+01
1.896725270764010318e+01 4.306960823886281275e+01 4.063221843160196300e+01
4.310948389344010678e+01 1.900434226664283699e+01 4.066982713023701734e+01
2.578486881382205098e+01 4.987048563214979424e+01 2.833529295553111282e+01
4.990800270265623340e+01 2.582440867811391172e+01 2.837273873016021852e+01
1.685195979498166352e+01 4.095641278054070256e+01 3.490515032857393152e+01
4.101182508921464631e+01 1.687361540466176635e+01 3.494279528669036949e+01
2.671580618669861451e+01 5.082662862273085125e+01 3.929521880705678427e+01
5.084364234322154630e+01 2.677567671701635987e+01 3.933273582228805054e+01
2.267417222348750272e+01 4.677323816437230874e+01 4.227655300444629205e+01
4.679916030430785412e+01 2.272520057020233253e+01 4.231447261211035737e+01
2.208767352018077190e+01 4.616258155456177548e+01 2.668534308386659859e+01
4.621453074760820101e+01 2.211256743200924291e+01 2.672267218060839156e+01
1.802931810043322258e+01 4.211833781885188444e+01 2.966316925008678851e+01
4.217834721344137705e+01 1.804614701651240338e+01 2.970070127680558514e+01
3.756617802161564867e+01 4.497689224145702269e+01 4.970742988821220365e+01
4.494309600871424948e+01 3.762342383169668381e+01 4.971893911882673933e+01
3.563558925186620741e+01 4.304322650764245139e+01 5.113336457182523986e+01
4.301359256913655571e+01 3.568895892155562422e+01 5.114515792011920325e+01
2.586883205674896402e+01 3.319761970628975689e+01 1.784552078532254882e+01
3.325100106718974757e+01 2.583899633258590356e+01 1.785698213537613555e+01
2.393799687446001911e+01 3.126199743903182693e+01 1.927214868763991262e+01
3.131928106509027998e+01 2.390402808966583947e+01 1.928343427414543854e+01
4.250635563202605738e+01 4.989849788313867407e+01 2.756283491241310202e+01
4.988357304708164719e+01 4.254485966853538059e+01 2.757433569381566230e+01
2.001609219700335274e+01 2.735766393886693137e+01 4.415296371480445003e+01
2.738859371622542227e+01 2.000838436275630983e+01 4.416460705868455960e+01
4.150252002882809421e+01 4.888655861112214751e+01 2.483047562497467453e+01
4.887885018724067976e+01 4.153337591294645392e+01 2.484208353297803029e+01
1.901446192895243570e+01 2.634802246038019646e+01 4.142102335229620991e+01
2.638659589011642481e+01 1.899957101813155447e+01 4.143243965670524176e+01
4.246560641318820473e+01 4.469296429993884345e+01 4.801547597411693857e+01
4.464651409210967614e+01 4.251954251650082739e+01 4.801926056031083334e+01
3.593412673140580438e+01 3.814926732785887964e+01 5.284367589537290399e+01
3.811597302378289243e+01 3.597450864125006831e+01 5.284773815041896228e+01
3.077102954560769632e+01 3.291265275150040281e+01 1.615099951235447406e+01
3.295306886144908276e+01 3.073757812315599125e+01 1.615425087290402928e+01
2.424555593044188839e+01 2.637148805505128735e+01 2.098720087847258498e+01
2.642487590912107365e+01 2.419835147010398657e+01 2.099000153271948221e+01
4.629621288470826102e+01 4.850815277087580313e+01 3.082502157983511637e+01
4.847584945384660671e+01 4.633517986525190224e+01 3.082844364593444908e+01
2.380665845977892303e+01 2.597212982296716177e+01 4.741308234546153955e+01
2.598607763560853812e+01 2.379989004091818572e+01 4.741632935477391442e+01
4.290611130568813536e+01 4.509354974763265034e+01 2.157636886638383800e+01
4.508658220760099766e+01 4.291982844285750787e+01 2.157989317197952062e+01
2.041200086970532013e+01 2.255255143578128951e+01 3.817151249622705933e+01
2.259167312878740574e+01 2.037985114645363538e+01 3.817487009515100738e+01
2.550762264403545743e+01 5.088361310409695903e+01 3.343797201289781640e+01
5.091377052418535953e+01 2.555850141214185101e+01 3.347753786787290409e+01
1.896760511224647416e+01 4.434519287608151927e+01 3.825755549619534435e+01
4.438830384904952098e+01 1.900568563132853939e+01 3.829706973412558568e+01
2.450673442529292956e+01 4.986961027904634136e+01 3.070604307458759408e+01
4.990709223296630626e+01 2.455017549998918724e+01 3.074560665113630620e+01
1.795863777847622700e+01 4.333684982573625177e+01 3.552359739169926911e+01
4.338767195890924455e+01 1.798898903356902679e+01 3.556311879884798088e+01
2.440514936388335343e+01 4.977915768040836042e+01 3.839018183087163294e+01
4.980500807130638208e+01 2.446019566115447219e+01 3.842972092979194798e+01
2.247427913136971256e+01 4.784636395081817994e+01 3.981415738037491536e+01
4.787615905113317183e+01 2.252547712590558504e+01 3.985368468664217545e+01
2.100740812491421394e+01 4.636517693278282337e+01 2.914496735525554172e+01
4.641633345643063535e+01 2.103725702951005161e+01 2.918452421903201000e+01
1.906951777729141639e+01 4.443545836787278347e+01 3.056718542234091274e+01
4.449022773367815375e+01 1.909586328469878680e+01 3.060687955209181865e+01
3.406864757190153625e+01 4.744566040776653182e+01 4.800220112457852650e+01
4.742675876383356126e+01 3.413118064601257373e+01 4.802408355188607914e+01
3.195419633924070268e+01 4.532708545698264402e+01 4.956212943296348072e+01
4.531201803874975553e+01 3.201224251199126769e+01 4.958372267862238658e+01
2.356208996423439928e+01 3.687797562351315150e+01 1.939798549361430346e+01
3.693630936487791416e+01 2.354641303815401798e+01 1.941887296596285495e+01
2.144230171782768934e+01 3.475660269015222070e+01 2.095701525729106862e+01
3.481924576636298951e+01 2.142178861366588905e+01 2.097733408700471713e+01
3.841501251822802487e+01 5.179069127410012641e+01 2.853249370877558633e+01
5.178746090957249493e+01 3.846109430154118769e+01 2.855324122688444177e+01
1.820814458494320220e+01 3.153588376696752249e+01 4.343917213550950862e+01
3.157362877908298771e+01 1.821222042214591497e+01 4.346029392260891200e+01
3.731298042278984894e+01 5.067109084790938311e+01 2.554198335174133305e+01
5.067613163987507363e+01 3.735089174077035068e+01 2.556263452277167048e+01
1.711078958988819210e+01 3.042873707018624074e+01 4.044314213343135833e+01
3.047471938109476142e+01 1.710697618464319802e+01 4.046416303784195634e+01
4.441365559256985307e+01 4.685008254467460631e+01 4.443303513310114994e+01
4.680292255288507164e+01 4.446886218888003839e+01 4.443691578632976302e+01
3.258012388484225141e+01 3.499443682073036399e+01 5.317657010723083033e+01
3.497120115021057529e+01 3.261100554706455057e+01 5.318006188709281190e+01
3.391616014168937454e+01 3.627633547397030611e+01 1.581991701067763678e+01
3.630713369849860328e+01 3.389291056483203590e+01 1.582413343109412907e+01
2.209671778125728636e+01 2.442845724071119662e+01 2.457314784524482931e+01
2.448333428798716938e+01 2.204921670467208372e+01 2.457680776977097281e+01
4.642000956996825778e+01 4.884807535819219737e+01 3.542257456623904233e+01
4.880810591515006536e+01 4.646712504571820546e+01 3.542626972929981122e+01
2.622112642135615701e+01 2.860915167217006427e+01 5.032709472746032731e+01
2.861082268155470132e+01 2.622730128347813405e+01 5.033058545915935156e+01
4.027671182003314243e+01 4.266023637316348527e+01 1.866911382710185663e+01
4.266626605980889764e+01 4.027820787311208051e+01 1.867294320278264053e+01
2.007423131993642329e+01 2.241601371813735710e+01 3.357350106493195341e+01
2.246372705798699343e+01 2.003486958072788937e+01 3.357729559862753632e+01
2.949962511647094487e+01 5.230507692218755267e+01 3.161437880347222773e+01
5.232578128046607446e+01 2.955204957040221814e+01 3.164985683706305863e+01
1.766214339987520177e+01 4.044298694090443291e+01 4.034621068129953869e+01
4.048750441648315501e+01 1.769000816190381542e+01 4.038189517351684543e+01
2.840490761425266797e+01 5.118317570023521057e+01 2.862319655218031045e+01
5.121184473485749322e+01 2.844909115546166589e+01 2.865859514883625536e+01
1.655533591013017158e+01 3.933695963067584955e+01 3.735130448823785798e+01
3.938955918795133471e+01 1.657554483272538803e+01 3.738683015919735197e+01
2.717358526850548373e+01 4.996030235284430887e+01 4.207165808140346286e+01
4.997184885754726480e+01 2.723481351439221498e+01 4.210733287335954600e+01
2.506032463472398319e+01 4.784128232864175345e+01 4.363036511123472394e+01
4.785716443652505347e+01 2.511717748457175503e+01 4.366599376301390834e+01
2.102458614064925158e+01 4.377402467701701028e+01 2.533031019112647897e+01
4.383103467437759093e+01 2.104026718984957256e+01 2.536591428844844032e+01
1.890214817161387018e+01 4.165863871404616248e+01 2.688629384366477382e+01
4.172001230035027675e+01 1.891363070938304247e+01 2.692194294152323053e+01
